h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0011295840468948444,0.000245821804085667,0.007613971133442246,0.37803214939031243,9.008731655766148e-05,0.03375,0.0,18.5,0.0,0.010572461067447286,0.11359111806856685,21.691261923677207,567.1755488036376,0.08989079081918128,1.02425314701809,195.38250828320926,5098.348050276345,0.005559175076528971,0.01509289895483723,0.014464750053291973,0.008388126786387297,0.9834263334844856,0.9559812491280456,0.9577683348803646,0.9752520526813081,0.0096296146274381,0.010111095358810007,0.011,0.010346925597310444,0.0048323532946827116,2.88888438823143,0.6285630523112687,19.329413178730846,1017.3135487933263,0.243512422174231
0.001140509732259253,0.00024831895304122133,0.007698153614884901,0.38196244950242314,9.052354161517164e-05,0.03375,0.0,17.2,0.0,0.010710260061437384,0.11354729852104627,21.671578147107983,565.8130165260081,0.10046325188662857,1.137844265086657,217.07377020688648,5665.523599079983,0.005491783447832548,0.016692636121705247,0.015957716388725823,0.009022610736244573,0.9836479613397692,0.9513966151816649,0.9534803822778858,0.9733930602287273,0.009593723624570262,0.010073409805798775,0.011,0.01038006316312048,0.004816926372629978,2.8781170873710784,0.6267163984120987,19.267705490519912,1019.5610351129995,0.24297566859718445
0.001151499722940155,0.00025083200672894876,0.007783266359829496,0.38594638398902087,9.096047510542837e-05,0.03375,0.0,16.2,0.0,0.010854113825834484,0.11350324145787864,21.64721766474927,564.3458830160846,0.11117351194806595,1.251391563607703,238.74534835399447,6231.336615605991,0.005706153512474757,0.01824024003602215,0.01740103923149764,0.009639464282569192,0.9830582644803781,0.9469818739405449,0.9493532770011464,0.971590608132532,0.009559113305715777,0.010037068971001565,0.011,0.010412245972241508,0.004802037920857549,2.867733991714733,0.6248320468905458,19.208151683430195,1021.4631385586606,0.24241388123414107
0.0011625553337222306,0.0002533612760105275,0.00786931963943616,0.3899844043709112,9.139815610891428e-05,0.03375,0.0,15.3,0.0,0.01100412163411805,0.11345894608382848,21.618299295029,562.7690844161979,0.12202762577390043,1.3648948050655818,260.39256601874376,6795.682498622075,0.006200695904889125,0.019735444277493262,0.018797459651761703,0.010247129671598106,0.9816442833139692,0.9427357576686645,0.9453774529102662,0.9698195368110729,0.009525666729778781,0.010001950066267721,0.011,0.010443640543543386,0.004787602540659224,2.8577000189336346,0.6229030987769311,19.150410162636895,1023.0243972632986,0.24182503857733356
0.0011736777904737608,0.00025590705189432574,0.007956323837579429,0.3940770261483297,9.183661672669458e-05,0.03375,0.0,14.7,0.0,0.01116037304625596,0.11341441160466881,21.58566571010812,561.0775359412046,0.13303174740801849,1.4783537511494103,282.01086531377274,7358.451583038273,0.006973420307085574,0.02117861849967994,0.020150239517610802,0.010852682159319732,0.9794144113814196,0.938655234807164,0.9415420232020958,0.9680589249504392,0.009493270797261913,0.009967934337125008,0.011,0.010474402274896743,0.004773542077893214,2.8479812391785737,0.6209252919134102,19.094168311572854,1024.2555584801237,0.24120819022123127
0.0011848682289449747,0.0002584696052115114,0.008044289452079622,0.39822482756056377,9.227588256617961e-05,0.03375,0.0,14.3,0.0,0.011322947194313997,0.11336963722721322,21.549858700031084,559.2661508379528,0.14419212045427446,1.5917681627540792,303.59653102388086,7919.529118979478,0.008022113460728317,0.022570570581036516,0.021462836938416937,0.01146217955133926,0.9763806180712102,0.9347361180315814,0.9378357141248327,0.9662910078566381,0.009461817704294037,0.00993490858950874,0.011,0.010504675649125004,0.004759785229938518,2.838545311288211,0.6188948200064833,19.039140919754068,1025.1674648911185,0.24056252557565638
0.0011961276954605376,0.00026104918672249105,0.00813322709594865,0.4024284482706677,9.27159732080555e-05,0.03375,0.0,14.6,0.0,0.0114919120856067,0.11332462215934799,21.513232006679836,557.3298604347734,0.15551506764858847,1.7051377999812924,325.14638972391197,8478.79526981743,0.009344455656326621,0.023912410557488266,0.022738732425674896,0.01208090640436892,0.9725571565091327,0.9309734757887592,0.9342473710037457,0.9645004262973026,0.009431205443608618,0.00990276571578905,0.011,0.010534595046401243,0.004746266921487473,2.829361633082586,0.6168082128106512,18.985067685949893,1025.770665586535,0.2398873227111261
0.0012074571484723396,0.0002636460274213176,0.008223147498648274,0.4066885882262033,9.31569026322812e-05,0.03375,0.0,16.6,446.0,0.011667323928055534,0.11327936561006427,21.481826898812173,556.8471613367152,0.16700697973419518,1.8184624221406405,346.6596217305918,9036.125130252203,0.01093809714318964,0.025205454933683983,0.023981078454004823,0.01271354906449055,0.9679602014784925,0.9273619161753479,0.9307669011820532,0.9626736914774043,0.009401340096798803,0.009871407101638743,0.011,0.01056428193191511,0.004732929348368491,2.8204020290396405,0.6146624290365232,18.931717393473964,1026.0751166117136,0.23918197107164813
0.001218857463200102,0.00026626033954974465,0.008314061507374385,0.41100600522172454,9.359867975741042e-05,0.03375,0.0,18.9,902.0,0.011849226482457979,0.11323386678949052,21.457053279038753,557.9366393059456,0.1786743036622507,1.9317417877507048,368.141448629404,9592.972291588918,0.012800707694903081,0.026451158162226075,0.02519201471077632,0.013356739946445643,0.9626076052129816,0.9238957855544581,0.9273871031399692,0.960819560862779,0.009372208854428875,0.009840819297150319,0.011,0.010593721608303398,0.004719776660999835,2.811662656328662,0.6124586613530582,18.87910664399934,1026.0821521644934,0.23844697644603122
0.0012303295265677558,0.00026889233833402135,0.008405980088834695,0.4153814610483962,9.404131413961977e-05,0.03375,0.0,21.6,1113.0,0.012037650446373489,0.11318812490892496,21.440750486305667,559.8164953610707,0.19052353014470869,2.0449756545401954,389.59850190844276,10150.908930894864,0.01493000777278936,0.027651062863995313,0.026372736181376023,0.014000568416813481,0.9565187083447451,0.9205693088812387,0.9241035215692424,0.9589657162308638,0.009343868820126002,0.009811062261132302,0.011,0.010622779011574686,0.0047068662489843285,2.8031606460378007,0.6102017327405581,18.827464995937312,1025.7855747815377,0.2376838040824697
0.0012418743237601006,0.00027154226185927666,0.008498914331039718,0.4198156707585398,9.448482101249562e-05,0.03375,0.0,24.5,1324.0,0.012232612874296974,0.11314213918086824,21.43414391123575,562.5294990397254,0.20256118059108216,2.1581637794491204,411.0392523947484,10710.725426255935,0.017323786830523203,0.028806763257999895,0.02752350642268665,0.014633620055099548,0.9497141881843302,0.9173766893853098,0.9209143560162907,0.9571446785230572,0.00931640109147933,0.009782221146053297,0.011,0.010651274661159057,0.00469427383957434,2.7949203274437986,0.6078976772260989,18.77709535829736,1025.1766312653767,0.236894241135143
0.0012534929720867327,0.00027421037889711577,0.008592875444859711,0.42430928089536013,9.49292231564136e-05,0.03375,0.0,26.1,1311.0,0.012434116638717298,0.11309590881905607,21.43319245133693,565.3245183479088,0.21479379346537913,2.271305918629989,432.4733963059842,11273.25492529566,0.01997991249353967,0.029919878077261635,0.028643742316034972,0.015243257092892658,0.9422159333871103,0.9143121794432459,0.9178201899893917,0.9553923069169237,0.009289905237447178,0.009754400499319537,0.011,0.010678993608075294,0.004682089140140579,2.7869715712341536,0.6055534358696372,18.728356560562318,1024.2446380407691,0.23608031685912703
0.0012651867496135316,0.0002768969955521619,0.008687874765584231,0.4288628502252104,9.5374552402175e-05,0.03375,0.0,26.6,1450.0,0.012642149936545851,0.11304943303849221,21.43432941735574,568.7425786351497,0.22722791010409643,2.384401827449045,453.9065887573211,11838.579443643568,0.022896333186083168,0.030992030408020343,0.029732610414186074,0.015818949082800043,0.934046937386864,0.9113701307460826,0.9148223856164718,0.9537386590354232,0.009264464474207536,0.009727687697917913,0.011,0.010705745500255505,0.004670389371651577,2.779339342262261,0.6031750279911032,18.68155748660631,1022.9808650459329,0.23524381906205655
0.0012769570807310779,0.00027960245202674866,0.008783923754265111,0.43347685535666464,9.582084863775808e-05,0.0,0.0,26.8,1607.0,0.01273685623386558,0.11300271105548139,21.43662351840924,572.8788293437699,0.2398700600406423,2.497451260487537,475.34091817467686,12407.322022278719,0.026071076015790427,0.03202483265327852,0.030789427839067424,0.016349883104277898,0.9252312051195973,0.9085450294174383,0.9119219524764213,0.9522140958983983,0.009240161838179108,0.009702169930088064,0.011,0.010731337698713806,0.004659251381679351,2.7720485514537323,0.6007683892372918,18.637005526717402,1021.3768222810886,0.23438651550076406
0.0012888055415316386,0.00028232712393174596,0.008881033999182995,0.4381516850709126,9.626815994875878e-05,0.0,0.0,26.9,1716.0,0.012831359805960804,0.11295574208766232,21.43979905773175,577.5985129118288,0.2526069162745079,2.6104539715430186,496.7775416930861,12980.200851622489,0.029477276814879213,0.033019875335394015,0.03181372162528731,0.0168247709474536,0.9158587934914099,0.9058315200934919,0.9091193451977313,0.9508501383893574,0.009217082341779474,0.009677936458868448,0.011,0.010755572036911312,0.004648753207026872,2.765124702533842,0.5983479871820991,18.595012828107485,1019.4482439330638,0.23351381927083179
0.001300733868090729,0.0002850714242873272,0.008979217217349452,0.44288763301905065,9.671654291313569e-05,0.0,0.0,27.0,1284.0,0.012925380180342966,0.11290852535404104,21.443918259508216,581.0079583567406,0.26543827608046866,2.723409713630681,518.2173407508178,13557.799364534318,0.033091047839689525,0.033978718804833885,0.03280521426422792,0.01723250010849714,0.9060135165290799,0.9032244218506718,0.9064145002376369,0.9496777847768698,0.009195307669632868,0.009655073053114511,0.011,0.010778254604084133,0.004638970022201352,2.7585923008898603,0.5959273311863991,18.55588008880541,1017.2097583106831,0.23263078191100567
0.0013127439580471994,0.0002878358039677985,0.00907848525598848,0.44768489440643444,9.716606250410204e-05,0.0,0.0,27.2,561.0,0.013018624385348898,0.11286106007502412,21.44940022679081,581.9949289394023,0.2783636562608116,2.836318238984722,539.661259010326,14138.807322891058,0.03689102374967536,0.03490288716832924,0.03376378225540011,0.017568463554945596,0.8957704848962756,0.9007187380833521,0.9038069526282537,0.9487103717248807,0.00917486130934269,0.009633604374809826,0.011,0.010799293309880336,0.004629932585890108,2.752458392802807,0.5935158382178575,18.51973034356043,1014.680094646347,0.23174121355208363
0.0013248377993764417,0.0002906207353782916,0.00917885009358713,0.4525436067511869,9.761678793158408e-05,0.0,0.0,27.1,981.0,0.01311078768609905,0.11281334547245217,21.455265296303608,584.4781802286628,0.2913822806461605,2.9491792990597463,561.1106592371168,14720.80225183046,0.04085798449106602,0.035793863924385494,0.03468939363526224,0.017836904196312627,0.8851969805186743,0.898309661879787,0.9012960081322682,0.9479365157911651,0.009155686716856437,0.00961347105269926,0.011,0.010818739148683015,0.004621610643610591,2.7467060150569313,0.5911178589168866,18.486442574442364,1011.8848049956413,0.23084744294571496
0.0013370173658476608,0.0002934266884099437,0.009280323840715816,0.45746391233094624,9.806878673787847e-05,0.0,0.0,26.5,469.0,0.013201554417585398,0.11276538076963336,21.459766680827034,585.2299332624148,0.30449306833225953,3.0619926445321983,582.5659245334205,15305.280432059124,0.044974539756364465,0.03665308891997333,0.03558216786657934,0.01803717588279944,0.8743533658577751,0.8959925780472839,0.8988806015485147,0.9473569509326097,0.009137765782504225,0.009594654071629436,0.011,0.010836578289846934,0.004614002562676659,2.7413297347512673,0.5887389535255333,18.456010250706633,1008.8434470117809,0.22995199919209225
0.0013492846664952822,0.0002962541418325536,0.00938291874178646,0.46244592867569684,9.852212755719541e-05,0.0,0.0,25.9,174.0,0.01329059891352789,0.11271716519137709,21.46283418890016,584.9206500660266,0.31769462274984495,3.1747580253018315,604.0256912142474,15890.51036532154,0.04922486324593166,0.03748195633414322,0.03644247957758748,0.018174228012136525,0.8632938826101202,0.8937630626492445,0.8965590293061876,0.9469580243937882,0.009121032569120792,0.009577084197576831,0.011,0.010852884755787162,0.00460707002102258,2.736309770736237,0.5863815464809702,18.42828008409032,1005.5793555205388,0.22905647695164766
0.0013616416804377,0.00029910356827711053,0.009486647176112457,0.46748978849902517,9.897687649063073e-05,0.0,0.0,23.4,66.0,0.013377586528852679,0.11266869796402772,21.45764826332252,584.1536432136616,0.33098522166337285,3.2874751904932085,625.4885254031476,16475.431015387567,0.053594467591372194,0.03828181346226512,0.0372709161116968,0.018255657371853348,0.8520673487801018,0.8916168807050165,0.894329051693831,0.946718345750608,0.009105395295116838,0.00956066505987268,0.011,0.01086778239775838,0.004600754613039838,2.731618588535051,0.5840461764330253,18.40301845215935,1002.1173867531579,0.228161881642873
0.0013740903183362826,0.000301975425324301,0.009591521659124424,0.4725956643278334,9.94330950319718e-05,0.0,0.0,22.3,14.0,0.013462174752846768,0.11261997831549848,21.448727401953263,583.1020274836933,0.34436280819222553,3.400143888457236,646.9461736664701,17059.584658601227,0.058070012774199445,0.03905396012541553,0.038068719029663946,0.018289524507097834,0.8407177679985011,0.8895499825465188,0.8921867806468413,0.9466149891588834,0.009090752600774408,0.00954529023081313,0.011,0.010881416140542277,0.004594990151484845,2.7272257802323225,0.5817324269673427,18.37996060593938,998.482264122011,0.22726888833452025
0.00138663240440338,0.00030487015131258936,0.009697554843718094,0.4777637809977786,9.989083916652944e-05,0.0,0.0,21.9,0.0,0.013544014409239375,0.11257100547530549,21.43836499074722,581.8853341315175,0.3578249829450723,3.5127638667727346,668.3949010684235,17642.68668608492,0.06263914236868755,0.03979964856783663,0.03883735656622132,0.01828375871788763,0.8292848630132854,0.8875584992081569,0.8901277259464541,0.9466253766245383,0.00907700315033437,0.009530853307851089,0.011,0.010893934614443584,0.004589709941319838,2.7231009451003114,0.5794394943886361,18.358839765279352,994.6976432248871,0.226378002849242
0.0013992696710180418,0.00030778816404701114,0.009804759521693778,0.48299442052696395,0.00010035015917735328,0.0,0.0,21.7,0.0,0.013622750938658335,0.11252177867460174,21.427210524305078,580.5450493863785,0.37136899735431167,3.62533487224804,689.8332660591707,18224.572020216438,0.06729034308224636,0.040520083734692375,0.03957832502500376,0.018245819422970357,0.8178045434327699,0.8856387371379488,0.8881473532798683,0.9467282576352358,0.009064050641543309,0.009517253173620475,0.011,0.010905480789082288,0.004584850587243809,2.7192151924629924,0.5771665044229825,18.339402348975234,990.7856724149433,0.22548965485873707
0.0014120037602961364,0.00031072986111173437,0.00991314862525664,0.4882879226599335,0.000100811099832566,0.0,0.0,21.3,0.0,0.013698025758117464,0.11247229714621138,21.414530561564867,579.0756557127415,0.38499174829297,3.737856650922642,711.2604765834758,18805.117069602817,0.07201282395063546,0.04121642384489982,0.04029309358085329,0.01818262310288726,0.8063093162951517,0.8837871724504771,0.8862412487043981,0.9469039335907018,0.00905180503909827,0.009504395291053182,0.011,0.010916189338716614,0.004580352946303729,2.7155415117294806,0.5749126243652256,18.321411785214917,986.7669590458863,0.2246042354665374
0.0014248362276791493,0.00031369562065055586,0.010022735228547897,0.4936446840597174,0.00010127370067696261,0.0,0.0,20.8,0.0,0.0137694776914166,0.11242256012466398,21.399906283785384,577.4716893655774,0.39868977405108746,3.8503289480688534,732.6750071450407,19384.19272531556,0.07679641223403195,0.04188978119131644,0.04098314610106348,0.018100603461703238,0.7948286468069119,0.8820004448908265,0.8844050173194519,0.9471340912386719,0.009040181646527725,0.00949219072885411,0.011,0.01092618794479627,0.0045761614437369365,2.712054493958317,0.5726770570305814,18.304645774947744,982.6607620827548,0.22372210234346757
0.001437768544550818,0.0003166858019251324,0.010133532549187179,0.4990651580068139,0.0001017379962645125,0.0,0.0,20.5,0.0,0.013836744463587788,0.11237256684622893,21.38396196160798,575.7277621106929,0.4124592517425041,3.9627515081935174,754.0749134288261,19961.664414681138,0.08163146360081154,0.04254122311424904,0.04164999610665727,0.018005763866450114,0.7833892755751969,0.880275351639103,0.8826342377648925,0.9474016423876226,0.009029100385769316,0.009480555405057782,0.011,0.010935598289963216,0.004572223546826004,2.708730115730795,0.5704590393626789,18.288894187304017,978.4851513376285,0.22284358514471814
0.00145080210010685,0.00031970074570230765,0.010245553949827128,0.5045498544902357,0.00010220401634574854,0.0,0.0,19.8,0.0,0.013899464251807138,0.11232231654894992,21.365228029766342,573.8385835445107,0.4262959962060919,4.075124075039747,775.4588753904341,20537.39217679183,0.08650878461377205,0.04317177310502342,0.042295137095022035,0.01790372316425577,0.7720154978104604,0.8786088410545702,0.880924582381664,0.9476905857737007,0.00901848571224128,0.009469409997853345,0.011,0.010944535950742393,0.004568489721723504,2.705545713672384,0.5682578680386088,18.273958886894015,974.2570885401348,0.2219689972655556
0.0014639382033490606,0.0003227407746716385,0.01035881293972624,0.510099340160137,0.00010267178605795658,0.0,0.0,18.1,0.0,0.013957277284520286,0.11227180847267956,21.34002393448857,571.7989839206148,0.44019546045789903,4.187446391588696,796.8241034202003,21111.23076033634,0.09141956587433203,0.043782412004890144,0.04292012241732043,0.017799755789273095,0.7607294092610336,0.8769980064347339,0.8792716197639641,0.9479858886186928,0.009008265510784033,0.009458678786323236,0.011,0.010953112184631127,0.004564912616357346,2.7024796532352098,0.5660728690809407,18.259650465429385,969.9926108387625,0.2210986320491193
0.0014771780836968969,0.0003258061935442136,0.010473323176328956,0.5157142391085967,0.00010314132603828085,0.0,0.0,16.3,0.0,0.014009827479907713,0.11222104185911408,21.307662781551283,569.6039373834946,0.4541527377424193,4.299718200061376,818.164127354689,21683.029744256957,0.09635532445339516,0.04437407927134293,0.04352675526532215,0.017698826920515148,0.749551123034674,0.8754400798462585,0.8776703284681201,0.9482733850777507,0.008998369056582432,0.009448287509411554,0.011,0.010961437478134009,0.004561445531185169,2.6995107169747294,0.5639033173294198,18.24578212474067,965.7071060203255,0.22023274509947274
0.0014905228887261341,0.0003288972884865059,0.010589098466840986,0.5213952354614736,0.00010361265238335339,0.0,0.0,15.5,0.0,0.014056764114252435,0.11217001595182809,21.271332554124587,567.2485855033831,0.468162565222327,4.41193924192049,839.4717901362402,22252.63368164045,0.10130785445777572,0.04494767428937506,0.044117081054226646,0.0176056233295405,0.7384989609433761,0.8739324260702027,0.8761150947542075,0.9485396892209312,0.00898872667241948,0.009438163006040454,0.011,0.010969622055289318,0.0045580421775690124,2.696618001725844,0.5617484387962346,18.23216871027605,961.4153962483897,0.21937155803972294
0.0015039736813985698,0.00033201432643501985,0.010706152769815987,0.5271430763184807,0.00010408577658441607,0.0,0.0,16.1,22.0,0.014097743510273417,0.11211872999630945,21.235827409738715,564.8063721541394,0.48221932933657946,4.524109257872318,860.7431226903648,22819.882267143836,0.10626918475953559,0.045504057709584544,0.04469317251646777,0.01752458045751297,0.7275896225610323,0.8724725366928188,0.8746002507418544,0.9487721205858656,0.008979271277785318,0.009428234841674585,0.011,0.01097777294482118,0.004554657875629297,2.6937813833355952,0.5596075044801736,18.218631502517187,957.131614393091,0.21851528604211926
0.0015175314396215001,0.0003351575549495894,0.010824500196775281,0.5329585732299351,0.00010456070558759776,0.0,0.0,17.5,40.0,0.014132430735060486,0.11206718323999429,21.20408293257206,562.2629861984935,0.4963170728468529,4.636227987868628,881.9789501001035,23384.688639297976,0.1112315430609043,0.04604405279858362,0.04525686589201794,0.017459745853122127,0.7168383347965552,0.8710580243643454,0.873120755743475,0.948959074270903,0.008969941839099622,0.009418438931054603,0.011,0.010985987544833231,0.004551252201584305,2.690982551729886,0.5574800146489459,18.20500880633722,952.8688775193772,0.21766418890783654
0.0015311970611959608,0.0003383272033166185,0.010944155013886254,0.5388426002050268,0.00010503744213554049,0.0,0.0,19.0,194.0,0.01416050129689647,0.1120153749323021,21.176712002053453,560.1007813311672,0.5104495035819134,4.748295171108622,903.1830330326756,23946.95162549647,0.1161873255863149,0.04656844679004441,0.04580963552931135,0.017414842711402208,0.7062589844479593,0.8696866172413492,0.8716725347100256,0.9490898734393476,0.008960684017539673,0.009408718218416656,0.011,0.010994352296568843,0.004547789506036129,2.6882052052619017,0.555365738887722,18.191158024144517,948.6392608675204,0.21681858355255945
0.0015449713701603687,0.00034152348397938526,0.011065131643671513,0.5447960907649104,0.00010551598517470453,0.0,0.0,20.2,1010.0,0.014181642829985117,0.11196330432467075,21.15293704914269,560.6969053709834,0.5246100048788099,4.860310546040925,924.359745034729,24507.052406827635,0.12112907179069919,0.047077992227054694,0.04635260601305423,0.01739235212981995,0.695864235907758,0.8683561536227756,0.8702524560183215,0.9491572508036105,0.008951457853749822,0.009399030746437312,0.011,0.01100292838623548,0.0045442447905549715,2.6854373561249463,0.5532651014554567,18.176979162219887,944.4530273126834,0.21597894764512068
0.0015588551355738046,0.0003447465968606851,0.01118744466683943,0.5508200268300419,0.00010599633089803238,0.0,0.0,21.6,1645.0,0.014195556755923863,0.11191097067059191,21.13370713695097,563.5674148606481,0.5387916477087951,4.972273850365595,945.5126820838717,25067.74931219862,0.12604944355364067,0.047573408288369465,0.046886632049878155,0.017389115151267752,0.68566563593052,0.867064576785673,0.8688581243679597,0.9491693760917959,0.00894227474911983,0.009389388486575823,0.011,0.011011683185867397,0.0045406319048636404,2.6826824247359493,0.5511810032010962,18.16252761945456,940.3147890868916,0.21514640342689242
0.0015728491495843528,0.00034799674746832394,0.011311108824630616,0.5569153886061389,0.00010647847681888023,0.0,0.0,23.2,1839.0,0.014201959910672383,0.11185837322564629,21.120019330381528,567.2751596902721,0.5529872044647189,5.084184821036187,966.6463892208227,25631.316727059268,0.13094120839552154,0.048055382092709396,0.047412285334867466,0.017398001359452426,0.6756737071443383,0.865809930023288,0.8674878967593411,0.9491459442879217,0.008933184992738407,0.009379844242375328,0.011,0.01102051245518269,0.004536994101076141,2.679955497821522,0.5491181802906429,18.147976404304565,936.2249260362001,0.21432254868411535
