Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.026213886575117723,1e-05,0.010407506925910876,0.01
0.026418100548897476,1e-05,0.010411183736999879,0.01
0.02662386224896956,1e-05,0.010412574613783554,0.01
0.026831182730606695,1e-05,0.010415634947195952,0.01
0.02704007311749156,1e-05,0.010418283884616384,0.01
0.027250544601971693,1e-05,0.010418582867170505,0.01
0.02746260844531243,1e-05,0.010418582867170505,0.01
0.02767627597794776,1e-05,0.010418582867170505,0.01
0.02789155859972908,1e-05,0.010418582867170505,0.01
0.02810846778017173,1e-05,0.010418582867170505,0.01
0.02832701505869931,1e-05,0.010418582867170505,0.01
0.028547212044885615,1e-05,0.010418582867170505,0.01
0.028769070418694212,1e-05,0.010418582867170505,0.01
0.028992601930715515,1e-05,0.010418582867170505,0.01
0.02921781840240133,1e-05,0.010418582867170505,0.01
0.02944473172629677,1e-05,0.010421160376170057,0.01
0.029673353866269472,1e-05,0.010426120717430291,0.01
0.029903696857736042,1e-05,0.010432852831842842,0.01
0.030135772807885652,1e-05,0.010440993312476991,0.01
0.030369593895900705,1e-05,0.010450209437719236,0.01
0.03060517237317449,1e-05,0.01046021952819773,0.01
0.03084252056352575,1e-05,0.010470725593583384,0.01
0.031081650892791947,1e-05,0.010481299085417244,0.01
0.031322575801112196,1e-05,0.010491603112502686,0.01
0.031565307830838246,1e-05,0.010501283888646396,0.01
0.031809859597572994,1e-05,0.010509981161442902,0.01
0.032056243790368324,1e-05,0.01051739082048132,0.01
0.032304473171919375,1e-05,0.010523223818043029,0.01
0.032554560578755096,1e-05,0.010525946683021812,0.01
0.03280651892142501,1e-05,0.010526040419381977,0.01
0.03306036118468216,1e-05,0.010526040419381977,0.01
0.03331610042766201,1e-05,0.010526040419381977,0.01
0.03357374978405735,1e-05,0.010526040419381977,0.01
0.03383332246228899,1e-05,0.010526040419381977,0.01
0.03409483174567229,1e-05,0.010526040419381977,0.01
0.03435829099257923,1e-05,0.010526040419381977,0.01
0.034623713636596096,1e-05,0.010526040419381977,0.01
0.034891113186676634,1e-05,0.010526040419381977,0.01
0.03516050322729049,1e-05,0.010526040419381977,0.01
0.03543189741856693,1e-05,0.010526300800454289,0.01
0.03570530949643371,1e-05,0.010527217364259977,0.01
0.03598075327275098,1e-05,0.010529066274382918,0.01
0.03625824263544007,1e-05,0.010530274786167299,0.01
0.036537791548607194,1e-05,0.01053152511273919,0.01
0.03681941405266174,1e-05,0.010533739492808641,0.01
0.037103124264429264,1e-05,0.010536277439696054,0.01
0.037388936410027745,1e-05,0.010539999259050229,0.01
0.03767686472690548,1e-05,0.010542632558238082,0.01
0.03796692356176002,1e-05,0.01054588718170066,0.01
0.03825912733810064,1e-05,0.010547170646288425,0.01
0.03855349055633256,1e-05,0.010550004000696346,0.01
0.0388500277938351,1e-05,0.010553944610480991,0.01
0.03914875370503362,1e-05,0.010553975938157583,0.01
0.03944968302146513,1e-05,0.010554069921463353,0.01
0.03975283055183739,1e-05,0.010554069921463353,0.01
0.04005821118208152,1e-05,0.010554069921463353,0.01
0.0403658398753978,1e-05,0.010554069921463353,0.01
0.04067573167229471,1e-05,0.010554069921463353,0.01
0.040987901690620956,1e-05,0.010554069921463353,0.01
0.04130236512559042,1e-05,0.010554069921463353,0.01
0.041619137249799903,1e-05,0.010554069921463353,0.01
0.04193823341323946,1e-05,0.010554069921463353,0.01
0.04225966904329529,1e-05,0.010554069921463353,0.01
0.04258345964474496,1e-05,0.010554122134871,0.01
0.0429096207997449,1e-05,0.010554383203187022,0.01
0.04323816816780993,1e-05,0.010555605032806233,0.01
0.04356911748578485,1e-05,0.01055937538331514,0.01
0.0439024845678077,1e-05,0.010563340351868088,0.01
0.04423828530526485,1e-05,0.01056849306767098,0.01
0.044576535666737464,1e-05,0.010573433905681351,0.01
0.044917251734419454,1e-05,0.010577995179152241,0.01
0.04526044959487229,1e-05,0.010584976068650736,0.01
0.0456061454478555,1e-05,0.010593668604161466,0.01
0.04595435557002193,1e-05,0.010597059350903923,0.01
0.04630509631481972,1e-05,0.010598338491829373,0.01
0.04665838411238495,1e-05,0.010602868449753408,0.01
0.047014235469424674,1e-05,0.010602983844677342,0.01
0.047372666969090343,1e-05,0.01060310973140428,0.01
0.04773369527084142,1e-05,0.01060310973140428,0.01
0.04809733711029894,1e-05,0.01060310973140428,0.01
0.04846360929908899,1e-05,0.01060310973140428,0.01
0.04883252872467581,1e-05,0.01060310973140428,0.01
0.04920411235018452,1e-05,0.01060310973140428,0.01
0.04957837721421311,1e-05,0.01060310973140428,0.01
0.04995534043063373,1e-05,0.01060310973140428,0.01
0.05033501918838295,1e-05,0.01060310973140428,0.01
0.050717430751240924,1e-05,0.01060310973140428,0.01
0.051102592457599266,1e-05,0.010604499747007175,0.01
0.05149052172021743,1e-05,0.010609677570885077,0.01
0.05188123602596748,1e-05,0.010616621410679946,0.01
0.052274752935567034,1e-05,0.010624993025962067,0.01
0.052671090083300245,1e-05,0.010634495966666508,0.01
0.05307026517672661,1e-05,0.010644775377849079,0.01
0.05347229599637747,1e-05,0.01065548061114231,0.01
0.05387720043597765,1e-05,0.010666265017137312,0.01
0.05428499638079308,1e-05,0.010676770026713899,0.01
0.054695701828325075,1e-05,0.010686630378677944,0.01
0.05510933484770589,1e-05,0.010695505930565044,0.01
0.055525913579330836,1e-05,0.01070308729737284,0.01
0.05594545623447708,1e-05,0.01070902746338708,0.01
0.05636798109490878,1e-05,0.010712820238608594,0.01
0.05679350651246848,1e-05,0.010713641587926983,0.01
0.05722205090865452,1e-05,0.010713641587926983,0.01
0.05765363277418437,1e-05,0.010713641587926983,0.01
0.05808827066854352,1e-05,0.010713641587926983,0.01
0.05852598321951993,1e-05,0.010713641587926983,0.01
0.058966789122723746,1e-05,0.010713641587926983,0.01
0.05941070714109214,1e-05,0.010713641587926983,0.01
0.059857756104379,1e-05,0.010713641587926983,0.01
0.06030795490862937,1e-05,0.010713641587926983,0.01
0.06076132251563847,1e-05,0.010713641587926983,0.01
0.06121787795239494,1e-05,0.010714076141165329,0.01
0.0616776403105083,1e-05,0.010715469947105169,0.01
0.06214062874562034,1e-05,0.010718491131970681,0.01
0.06260686247680025,1e-05,0.010721688118902247,0.01
0.0630763607859233,1e-05,0.01072436631911675,0.01
0.06354914301703286,1e-05,0.010725522738733942,0.01
0.06402522857568568,1e-05,0.010726711113154822,0.01
0.06450463697324468,1e-05,0.010727697996491535,0.01
0.06498738769160911,1e-05,0.010728844158856691,0.01
0.06547350031677701,1e-05,0.01073064849398721,0.01
0.06596299449346825,1e-05,0.010736465788906142,0.01
0.06645588992438249,1e-05,0.010741999431027695,0.01
0.06695220636943928,1e-05,0.010746010975879612,0.01
0.06745196364499978,1e-05,0.01074736636899317,0.01
0.06795518162307011,1e-05,0.010747472687598021,0.01
0.06846188023048615,1e-05,0.010747472687598021,0.01
0.06897207944807936,1e-05,0.010747472687598021,0.01
0.06948579930982372,1e-05,0.010747472687598021,0.01
0.07000305990196337,1e-05,0.010747472687598021,0.01
0.07052388136212084,1e-05,0.010747472687598021,0.01
0.07104828387838565,1e-05,0.010747472687598021,0.01
0.07157628768838309,1e-05,0.010747472687598021,0.01
0.07210791307832301,1e-05,0.010747472687598021,0.01
0.07264318038202837,1e-05,0.010747472687598021,0.01
0.07318210997994333,1e-05,0.010747568375278687,0.01
0.07372472229812081,1e-05,0.010747866072906868,0.01
0.07427103780718916,1e-05,0.01074819567573975,0.01
0.07482107702129788,1e-05,0.0107539054205852,0.01
0.07537486049704212,1e-05,0.01076198517824921,0.01
0.07593240883236572,1e-05,0.010771454941886196,0.01
0.07649374266544283,1e-05,0.010781369820152844,0.01
0.0770588827233216,1e-05,0.010790435182255054,0.01
0.07762784967174662,1e-05,0.010797976364449628,0.01
0.07820066426265429,1e-05,0.010805597529130202,0.01
0.07877734728351754,1e-05,0.010811732921333533,0.01
0.07935791955611643,1e-05,0.01081463122279808,0.01
0.07994240193528614,1e-05,0.010816219827531766,0.01
0.08053081530764193,1e-05,0.010816594300554332,0.01
0.08112318059028113,1e-05,0.010816690596914627,0.01
0.08171951872946169,1e-05,0.010816690596914627,0.01
0.08231985069925736,1e-05,0.010816690596914627,0.01
0.0829241975001892,1e-05,0.010816690596914627,0.01
0.08353258015783328,1e-05,0.010816690596914627,0.01
0.08414501972140433,1e-05,0.010816690596914627,0.01
0.08476153726231521,1e-05,0.010816690596914627,0.01
0.08538215387271214,1e-05,0.010816690596914627,0.01
0.08600689066398526,1e-05,0.010816690596914627,0.01
0.08663576876525463,1e-05,0.010816690596914627,0.01
0.08726880932183126,1e-05,0.010817032986988273,0.01
0.08790603349365328,1e-05,0.010817942489094942,0.01
0.08854746245369678,1e-05,0.010818252815618615,0.01
0.08919311738636142,1e-05,0.010819536961805211,0.01
0.0898430194858305,1e-05,0.010823352393993601,0.01
0.09049718995440546,1e-05,0.01082770446731672,0.01
0.09115565000081453,1e-05,0.01083363806508366,0.01
0.09181842089351454,1e-05,0.010840491119973353,0.01
0.09248552379424968,1e-05,0.010847503945539806,0.01
0.09315697992062176,1e-05,0.010853051270546914,0.01
0.09383281048963334,1e-05,0.010860404925392749,0.01
0.09451303671586539,1e-05,0.010864718021689644,0.01
0.09519767980962833,1e-05,0.010867420810684529,0.01
0.09588676097508632,1e-05,0.010868232384342688,0.01
0.09658030140835472,1e-05,0.010868689264183828,0.01
0.09727832229557058,1e-05,0.010868689264183828,0.01
0.09798084481093607,1e-05,0.010868689264183828,0.01
0.0986878901147347,1e-05,0.010868689264183828,0.01
0.09939947935132024,1e-05,0.010868689264183828,0.01
0.10011563364707834,1e-05,0.010868689264183828,0.01
0.10083637410836058,1e-05,0.010868689264183828,0.01
0.10156172181939094,1e-05,0.010868689264183828,0.01
0.10229169784014476,1e-05,0.010868689264183828,0.01
0.10302632320419981,1e-05,0.010868689264183828,0.01
0.10376561891655965,1e-05,0.010868721515866401,0.01
0.10450960595144909,1e-05,0.010868775268828443,0.01
0.10525830525008172,1e-05,0.01086897953108331,0.01
0.10601173771839946,1e-05,0.010869775093599623,0.01
0.10676992422478411,1e-05,0.010871812526173854,0.01
0.1075328855977407,1e-05,0.010874834292331272,0.01
0.10830064262355286,1e-05,0.010881390423130717,0.01
0.10907321610460273,1e-05,0.010887821307125657,0.01
0.10985062667527118,1e-05,0.010894961337547464,0.01
0.11063289498082858,1e-05,0.010899826819458946,0.01
0.11142004161466333,1e-05,0.01090264066583418,0.01
0.11221208711579617,1e-05,0.010907018877709672,0.01
0.1130090519663663,1e-05,0.0109074827641098,0.01
0.11381095658908938,1e-05,0.010911026789508097,0.01
0.11461782134468713,1e-05,0.010911798415812397,0.01
0.11542966652928904,1e-05,0.010911798415812397,0.01
0.11624651237180568,1e-05,0.010911798415812397,0.01
0.1170683790312741,1e-05,0.010911798415812397,0.01
0.11789528659417504,1e-05,0.010911798415812397,0.01
0.1187272550717223,1e-05,0.010911798415812397,0.01
0.11956430439712398,1e-05,0.010911798415812397,0.01
0.12040645442281606,1e-05,0.010911798415812397,0.01
0.12125372491766803,1e-05,0.010911798415812397,0.01
0.12210613556416093,1e-05,0.010911798415812397,0.01
0.12296370595553774,1e-05,0.010911884757660965,0.01
0.12382645559292631,1e-05,0.010912402812806343,0.01
0.1246944038824349,1e-05,0.010912845339019726,0.01
0.12556757013222045,1e-05,0.01091404344584089,0.01
0.12644597354952977,1e-05,0.010914669551612778,0.01
0.12732963323771374,1e-05,0.010921028124401952,0.01
0.12821856819321467,1e-05,0.010928151884639928,0.01
0.1291127973693552,1e-05,0.010933096877416747,0.01
0.13001233947318466,1e-05,0.010941390881211903,0.01
0.13091721316207877,1e-05,0.01094982637831398,0.01
0.13182743697418936,1e-05,0.010955376716250288,0.01
0.13274302932530035,1e-05,0.010959835465424218,0.01
0.13366400850565804,1e-05,0.010961564400361001,0.01
0.13459039267677586,1e-05,0.010965098699534041,0.01
0.1355221998682139,1e-05,0.010965239682783071,0.01
0.1364594479743336,1e-05,0.010965239682783071,0.01
0.13740215475102754,1e-05,0.010965239682783071,0.01
0.13835033781242492,1e-05,0.010965239682783071,0.01
0.13930401462757278,1e-05,0.010965239682783071,0.01
0.14026320251709343,1e-05,0.010965239682783071,0.01
0.14122791864981832,1e-05,0.010965239682783071,0.01
0.14219818003939855,1e-05,0.010965239682783071,0.01
0.14317400354089255,1e-05,0.010965239682783071,0.01
0.14415540584733122,1e-05,0.010965239682783071,0.01
0.14514240348626076,1e-05,0.010965543342872712,0.01
0.14613501281626365,1e-05,0.010966519419890899,0.01
0.14713325002345823,1e-05,0.01096779927796576,0.01
0.14813713111797713,1e-05,0.01096919860632451,0.01
0.14914667193042497,1e-05,0.0109726268509156,0.01
0.15016188810831593,1e-05,0.010976208086258198,0.01
0.15118279511249139,1e-05,0.010978699476509457,0.01
0.15220940828696558,1e-05,0.010982499835181467,0.01
0.15324174263537124,1e-05,0.010990439872774762,0.01
0.15427981303684526,1e-05,0.010998722546154145,0.01
0.15532363416933304,1e-05,0.011007713007065136,0.01
0.15637322050591362,1e-05,0.01101549688549705,0.01
0.15742858631110826,1e-05,0.01102167387178681,0.01
0.15848974563717227,1e-05,0.011024317169456697,0.01
0.15955671232037102,1e-05,0.011025418350398337,0.01
0.16062949997724058,1e-05,0.011025418350398337,0.01
0.16170812200083345,1e-05,0.011025418350398337,0.01
0.1627925915569503,1e-05,0.011025418350398337,0.01
0.16388292158035775,1e-05,0.011025418350398337,0.01
0.16497912477099336,1e-05,0.011025418350398337,0.01
0.16608121359015815,1e-05,0.011025418350398337,0.01
0.16718920025669726,1e-05,0.011025418350398337,0.01
0.1683030967431695,1e-05,0.011025418350398337,0.01
0.1694229147720066,1e-05,0.011025418350398337,0.01
0.1705486658116624,1e-05,0.011028209738174491,0.01
0.17168036107275306,1e-05,0.01103345580716033,0.01
0.172818011504189,1e-05,0.011040515689133421,0.01
0.17396162778929888,1e-05,0.011049026755529982,0.01
0.17511122034194693,1e-05,0.011058691639057608,0.01
0.1762667993026438,1e-05,0.01106916323916432,0.01
0.17742837453465224,1e-05,0.011080077036118076,0.01
0.17859595570066056,1e-05,0.011091067216973855,0.01
0.17976955201757594,1e-05,0.011101761071032694,0.01
0.18094917249350692,1e-05,0.011111778963207284,0.01
0.18213482584369745,1e-05,0.01111906970512172,0.01
0.18332652048661727,1e-05,0.01112493027250653,0.01
0.18452426454005152,1e-05,0.011130348346859506,0.01
0.18572806581719073,1e-05,0.01113270373008971,0.01
0.18693793182272186,1e-05,0.011132868861589276,0.01
0.18815386974892154,1e-05,0.011132868861589276,0.01
0.18937588647175213,1e-05,0.011132868861589276,0.01
0.19060398854696162,1e-05,0.011132868861589276,0.01
0.1918381822061884,1e-05,0.011132868861589276,0.01
0.19307847335307166,1e-05,0.011132868861589276,0.01
0.19432486755936856,1e-05,0.011132868861589276,0.01
0.19557737006107895,1e-05,0.011132868861589276,0.01
0.19683598575457867,1e-05,0.011132868861589276,0.01
0.19810071919276265,1e-05,0.011132868861589276,0.01
0.1993715745811984,1e-05,0.011133358758889392,0.01
0.20064855577429125,1e-05,0.011133700050508923,0.01
0.20193166627146228,1e-05,0.011134349625214571,0.01
0.2032209092133398,1e-05,0.011142348663294034,0.01
0.2045162873779657,1e-05,0.011148965090430134,0.01
0.20581780317701767,1e-05,0.011158992023855037,0.01
0.20712545865204807,1e-05,0.011166760289975328,0.01
0.2084392555589654,1e-05,0.011177449007689782,0.01
0.2097591951000488,1e-05,0.011187871528053594,0.01
0.21108527818409253,1e-05,0.011197639894854448,0.01
0.21241750533491233,1e-05,0.011206381438405025,0.01
0.21375587668768548,1e-05,0.011213772330973485,0.01
0.21510039198531428,1e-05,0.011219482663148643,0.01
0.2164510505748144,1e-05,0.01122304371063353,0.01
0.21780785140372888,1e-05,0.011223842700897565,0.01
0.21917079301656933,1e-05,0.011223842700897565,0.01
0.2205398735512853,1e-05,0.011223842700897565,0.01
0.22191509073576293,1e-05,0.011223842700897565,0.01
0.22329644188435444,1e-05,0.011223842700897565,0.01
0.22468392389443906,1e-05,0.011223842700897565,0.01
0.22607753324301724,1e-05,0.011223842700897565,0.01
0.2274772659833389,1e-05,0.011223842700897565,0.01
0.22888311774156705,1e-05,0.011223842700897565,0.01
0.2302950837134783,1e-05,0.011223842700897565,0.01
0.23171315866120082,1e-05,0.01122420893054341,0.01
0.23313733690999192,1e-05,0.011225252163793466,0.01
0.2345676123450555,1e-05,0.011231878413582426,0.01
0.23600397840840134,1e-05,0.011233888549503506,0.01
0.23744642809574731,1e-05,0.011234499472359872,0.01
0.23889495395346536,1e-05,0.011235721383764209,0.01
0.24034954807557316,1e-05,0.011243392479668822,0.01
0.24181020219719407,1e-05,0.011254142597980066,0.01
0.24327690740277583,1e-05,0.011264602435640089,0.01
0.24474965441169175,1e-05,0.011274353501767328,0.01
0.2462284334794055,1e-05,0.011280055316283002,0.01
0.24771323439470835,1e-05,0.01128148287668855,0.01
0.24920404647700908,1e-05,0.011281605573009779,0.01
0.2507008585736784,1e-05,0.011281929048607291,0.01
0.25220365905744857,1.0011402297045252e-05,0.011282029440431421,0.01
0.2537124358238698,1.0022804594090502e-05,0.011282029440431421,0.01
0.2552271762888247,1.0034206891135753e-05,0.011282029440431421,0.01
0.2567478673861017,1.0045609188181004e-05,0.011282029440431421,0.01
0.2582744955650294,1.0057011485226255e-05,0.011282029440431421,0.01
0.25980704678817207,1.0068413782271506e-05,0.011282029440431421,0.01
0.2613455065290885,1.0079816079316756e-05,0.011282029440431421,0.01
0.262889859770155,1.0091218376362007e-05,0.011282029440431421,0.01
0.26444009100045385,1.0102620673407258e-05,0.011282029440431421,0.01
0.2659961842137282,1.0114022970452509e-05,0.011282029440431421,0.01
0.2675581229064053,1.012542526749776e-05,0.011285120690613467,0.01
0.2691258900756883,1.013682756454301e-05,0.011290605730434907,0.01
0.27069946821771895,1.0148229861588261e-05,0.011297910124722413,0.01
0.27227883932581126,1.0159632158633512e-05,0.011306706739720639,0.01
0.27386398488875824,1.0171034455678763e-05,0.01131671253490474,0.01
0.27545488588921246,1.0182436752724014e-05,0.011325378411701422,0.01
0.2770515228021416,1.0193839049769265e-05,0.01133478455905472,0.01
0.2786538756985434,1.0208572781927214e-05,0.011343552117725168,0.01
0.28026192392887767,1.0223306514085164e-05,0.011351274325049404,0.01
0.28187564643655466,1.0238040246243113e-05,0.01135823271587026,0.01
0.2834950216518954,1.0252773978401063e-05,0.011365285833327429,0.01
0.2851200274909798,1.0267507710559013e-05,0.011369916927954556,0.01
0.2867506413545765,1.0282241442716962e-05,0.011374493068374592,0.01
0.28838684012715554,1.0296975174874912e-05,0.0113780716614112,0.01
0.2900286001759851,1.0311708907032862e-05,0.011378772412763062,0.01
0.29167589735031313,1.0326442639190811e-05,0.011378772412763062,0.01
0.29332870698063523,1.0341176371348761e-05,0.011378772412763062,0.01
0.2949870038780494,1.035591010350671e-05,0.011378772412763062,0.01
0.2966507623336987,1.037064383566466e-05,0.011378772412763062,0.01
0.2983199561183035,1.038537756782261e-05,0.011378772412763062,0.01
0.299994558481783,1.040011129998056e-05,0.011378772412763062,0.01
0.30167454215296835,1.0414845032138509e-05,0.011378772412763062,0.01
0.303359879339407,1.0429578764296459e-05,0.011378772412763062,0.01
0.3050505417272602,1.0444312496454408e-05,0.011378772412763062,0.01
0.30674650048129404,1.0459046228612358e-05,0.01137900739508762,0.01
0.30844772624496475,1.0473779960770308e-05,0.011380101626653432,0.01
0.31015418914059945,1.0488513692928257e-05,0.011381150369327854,0.01
0.31186585876967304,1.0503247425086207e-05,0.011382979567234781,0.01
0.3135827042131818,1.0517981157244156e-05,0.01138657867568064,0.01
0.31530469403211453,1.0532714889402106e-05,0.011393404442586985,0.01
0.31703179626802247,1.0547448621560056e-05,0.01140090818428782,0.01
0.3187639785582117,1.0564176430304142e-05,0.011406638177560534,0.01
0.3205012077932718,1.0580904239048229e-05,0.011410617026657003,0.01
0.3222434504608469,1.0597632047792315e-05,0.011417050368378083,0.01
0.32399067253241887,1.0614359856536402e-05,0.011419795470840276,0.01
0.32574283946437865,1.0631087665280488e-05,0.011421754684499415,0.01
0.32749991619919966,1.0647815474024575e-05,0.011422462913307705,0.01
0.3292618671667139,1.0664543282768661e-05,0.011424206321221857,0.01
0.3310286562854912,1.0681271091512748e-05,0.011424374940143216,0.01
0.3328002469643222,1.0697998900256835e-05,0.011424374940143216,0.01
0.33457660210380513,1.0714726709000921e-05,0.011424374940143216,0.01
0.33635768409803746,1.0731454517745008e-05,0.011424374940143216,0.01
0.3381434548364119,1.0748182326489094e-05,0.011424374940143216,0.01
0.33993387570551803,1.076491013523318e-05,0.011424374940143216,0.01
0.34172890759114927,1.0781637943977267e-05,0.011424374940143216,0.01
0.3435285108804154,1.0798365752721354e-05,0.011424374940143216,0.01
0.34533264546396153,1.081509356146544e-05,0.011424374940143216,0.01
0.3471412707382926,1.0831821370209527e-05,0.011424374940143216,0.01
0.34895434560820504,1.0848549178953613e-05,0.011424815339155282,0.01
0.35077182848932437,1.08652769876977e-05,0.011427155598149991,0.01
