Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
753.1877116667828,6.416798755061563,371.66360798142836,390.5952025285745,1969.9380248564,-1969.9380248564
781.875485887885,3.023765779254184,1857.8187003024182,251.83309878959156,333.44117107919624,-333.44117107919624
810.9474856473782,6.70424860237675,1712.7509510475518,292.456070743093,412.7700436870821,-412.7700436870821
818.1809094130722,0.1864541678258569,2400.533132863986,612.2526079076499,753.3378358487508,-753.3378358487508
892.2467756926173,4.218272588594605,2161.0588011420973,249.52091226307164,340.157860960891,-340.157860960891
911.5846531050936,1.2040391050988164,1784.107803364057,141.3368440073499,183.1939005232735,-183.1939005232735
928.6397013699834,0.8965160132329397,2063.5031181759036,570.761478759853,708.0672240185129,-708.0672240185129
967.5587522770895,7.097642436807141,2297.936413000566,213.84644059098324,305.18928366212015,-305.18928366212015
968.8765237665102,8.964836338572367,2806.3018469627914,297.32226302001214,418.900757015559,-418.900757015559
1008.2637317038839,2.4441697919049665,464.09686351648014,386.77666843536446,1677.0311396821762,-1677.0311396821762
1010.834948085864,8.879305049279761,2115.5376168562166,697.402994447319,909.6867074725362,-909.6867074725362
1022.5685573880507,8.689086525985445,945.6259387394176,196.1319176037047,533.8345087861613,-533.8345087861613
1025.9875440864025,6.695007428651785,2694.738095910804,317.3954146886429,429.93161380511407,-429.93161380511407
1039.5374224078714,9.786557052454004,1118.1459596094855,166.00953032440052,364.50889716781967,-364.50889716781967
1043.9130957804275,3.0488548580865684,1829.3053740522234,649.7774048271973,816.2197822718676,-816.2197822718676
1052.9739289866036,5.395090745127878,121.59747893827878,442.0773035113693,6546.821689009855,-6546.821689009855
1104.2224862689168,3.459559489230888,605.726447000067,123.28782199998163,399.25097008806756,-399.25097008806756
1140.5480706750868,6.116990162242909,910.292378494966,265.5928548385776,688.997992452554,-688.997992452554
1195.4012575842296,4.8190533483818685,1644.3157105756106,509.7314702931755,654.8645656058607,-654.8645656058607
1210.6875693308637,1.9697676741119385,2784.2934592328766,267.28476237308263,340.04428351153354,-340.04428351153354
1219.138815153895,1.6696141585761415,1474.4277069265654,29.682764266595495,46.46809797429754,-46.46809797429754
1240.0011234090316,9.989221208958035,2791.5175202625733,593.8904527581556,789.2328032363132,-789.2328032363132
1258.8080457530878,0.30941823145131275,2231.0322258771666,418.13590132392625,515.327396210039,-515.327396210039
1294.414354825214,2.126655207150324,2697.1848322479764,564.3162831353745,705.7403269286918,-705.7403269286918
1315.1407104641085,8.63295875960291,2323.692246864073,513.2830098714904,682.1092886753577,-682.1092886753577
1324.071408823809,8.832009519787935,151.87131813514185,673.8012716083621,8327.271672464964,-8327.271672464964
1376.2050163498127,1.3648346007738799,1125.7834038829433,154.44646776173627,292.6793612500731,-292.6793612500731
1403.7476832781656,3.6945066930793113,2149.8750164928733,479.9913444982754,611.596411197908,-611.596411197908
1408.9000666783038,3.221737527880375,1322.6779169891915,542.9124327394641,1019.375126268925,-1019.375126268925
1426.8434825978752,1.9746607769913427,249.23022552628981,202.07773200452607,1500.756694066846,-1500.756694066846
1429.7173370907633,3.4691816392687125,1231.2349314511036,679.334423312029,1272.1490975719196,-1272.1490975719196
1474.7785720264892,4.130421093898753,350.1538191342446,673.6236833602063,3738.966158619645,-3738.966158619645
1494.3555098944944,8.31990204915128,807.0997806772609,176.00090852992682,465.5378395416553,-465.5378395416553
1510.1039437659106,9.975360003905585,456.9475592978203,326.4427727070221,1442.952477105953,-1442.952477105953
1553.3690115308186,0.6545767393755397,1258.1641979937801,572.8636646326554,1057.8331772064032,-1057.8331772064032
1557.930334666235,3.429611221400306,904.6709193239208,300.5514727271558,751.8728618990458,-751.8728618990458
1640.2213881085645,4.662613701208064,2478.17101226779,511.272216153069,646.492736236351,-646.492736236351
1694.3075353594004,9.704874157697462,1996.2703831656816,617.0935575611461,796.6103853114273,-796.6103853114273
1708.898191216558,0.17609418260033266,1535.5625253727865,132.5171830142105,-728.9031347347095,728.9031347347095
1708.8981912166619,0.1760941826003255,1535.5625253727835,132.51718301421238,-728.9031347347047,728.9031347347047
1708.898191216771,0.176094182600318,1535.5625253727806,132.51718301421437,-728.9031347347001,728.9031347347001
1708.8981912168128,0.17609418260031512,1535.5625253727794,132.5171830142151,-728.9031347347089,728.9031347347089
1708.898191216813,0.1760941826003151,1535.5625253727794,132.5171830142151,-728.9031347347089,728.9031347347089
1708.898191216813,0.17609418260031512,1535.5625253727794,132.5171830142151,-728.9031347347089,728.9031347347089
1708.8981912168133,0.17609418260031506,1535.5625253727794,132.5171830142151,-728.9031347347089,728.9031347347089
1708.8981912168135,0.17609418260031506,1535.5625253727794,132.5171830142151,-728.9031347347089,728.9031347347089
1708.8981912168424,0.17609418260031312,1535.562525372779,132.51718301421562,-728.9031347347088,728.9031347347088
1710.1522737689986,7.631808252242611,1458.86976196264,6.161900471108261,38.09404678304131,-38.09404678304131
1720.594212523944,9.183862938499828,769.6959586927808,476.28760733384405,1206.4978153614702,-1206.4978153614702
1731.3580848729464,4.884600068963585,1988.5057410372785,204.88089763404918,271.1321425468615,-271.1321425468615
1784.516321928816,0.23950614048805718,2381.9791351946915,151.7781158814587,-691.4545737572539,691.4545737572539
1810.0762082644194,4.805142458862002,2540.377015178895,578.2441567983076,729.3043943793197,-729.3043943793197
1831.8165172230993,2.010848239929194,182.82214008807244,68.52058516339032,681.1896117403745,-681.1896117403745
1857.4529158195564,7.323858957266043,1744.762281846259,425.9542465568322,552.3672505964041,-552.3672505964041
1860.349864196929,5.893974462222999,1994.3569875698217,56.156062923945186,92.53554311504661,-92.53554311504661
1872.0855159909138,1.6765183351282387,1778.2258009729997,115.40715940948353,148.4260439568736,-148.4260439568736
1915.0432433432575,9.778467796487112,1489.341566721,48.62709155397334,98.82793960977763,-98.82793960977763
1926.6221730444572,9.277437684373211,2631.280648648668,644.4705366793652,828.5195697753032,-828.5195697753032
2017.9256348949837,8.438893677132551,1228.9645294342963,369.8257979561699,714.974694539345,-714.974694539345
2055.532063986736,9.500491057306766,1884.8348959376049,362.42056230075076,483.05441473009887,-483.05441473009887
2167.108731981894,5.796187052045659,1840.5928479671038,469.7146317310865,599.9943159695068,-599.9943159695068
2173.6644893622656,7.84194918746258,2626.5635064344524,254.91842835216798,344.40762676186245,-344.40762676186245
2175.0637730281715,2.9677858144158167,1450.201157982962,31.403812245600516,50.435022879760446,-50.435022879760446
2193.188021466539,7.195162599965549,1906.061489731557,120.142412812514,176.31553332917932,-176.31553332917932
2233.4561572421094,4.866594929827903,909.642847366104,18.761942147553988,65.5457095701835,-65.5457095701835
2307.907349875405,6.707280538254645,1705.3258636673036,63.440714125800426,104.73431909505143,-104.73431909505143
2357.570446723908,5.90752704477789,1856.932259335666,662.078276566806,836.6622317986993,-836.6622317986993
2378.4186766255966,3.3587440770243857,400.1838805933976,114.65934032249764,576.6416549945641,-576.6416549945641
2399.0076264496042,6.75130830985767,2630.2355836727534,145.50154074077366,205.68112526465066,-205.68112526465066
2422.003299845949,4.197599996931692,363.7734439869709,259.67329113064426,1292.305606017001,-1292.305606017001
2464.8376973694853,2.57575953696348,2156.336231991542,261.6389367511881,331.59564899425993,-331.59564899425993
2535.52247203384,4.107445766455141,2754.5857781073973,55.39039625226801,84.449189372163,-84.449189372163
2552.050308581833,3.805242905431374,2451.893362491575,81.28219501944777,115.03550662854248,-115.03550662854248
2553.7269672287543,7.4723236826574455,2542.153118251279,4.318191565482731,35.1920339685925,-35.1920339685925
2568.39259208625,1.195877549076363,651.9908667013178,396.96878137978814,1223.477669027805,-1223.477669027805
2592.4219516279195,9.246337873639185,992.2722302024995,90.39709003246122,203.49679132990025,-203.49679132990025
2674.0530039948067,0.3678476225616767,2568.9940792795524,326.3733410405307,402.25784636374306,-402.25784636374306
2682.3242869358915,4.52477155890291,1457.5561863616394,106.8572727602079,149.3198170520442,-149.3198170520442
2723.655403676564,8.130155325824457,2085.4091201195324,317.0156184589093,421.81580076638835,-421.81580076638835
2850.1910634388964,8.293967025200699,1442.5926946460295,632.5316596862909,1198.2991852385005,-1198.2991852385005
2862.4912755159294,3.735593350446711,2653.2526144909343,362.31770185466127,459.86851119808983,-459.86851119808983
2864.8759739552415,8.079500989893825,543.3834806615737,643.0258016072487,2401.2250570762294,-2401.2250570762294
