Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1088.5900057825986,1.9332800159514696,2265.2732536181215,30.54035973493764,-755.8050395133376,755.8050395133376
1106.0143196521049,5.061172802938497,3137.365916692447,194.45359582620463,-655.2060751460795,655.2060751460795
1110.897352724486,1.341340804324733,2188.5884673610853,263.15907809511543,-473.80437052455085,473.80437052455085
1120.874280061008,0.9463259244886437,376.9040918885415,290.99509011053703,629.6330481616169,-629.6330481616169
1121.3977243021081,9.232416591829336,3429.8792141247263,42.6795117513002,-723.3669446217091,723.3669446217091
1124.4665151037202,1.309822485938735,2620.606537332197,180.10833841045124,-575.9292580755697,575.9292580755697
1164.8839577854874,2.460845406374652,1624.9908743009087,12.594564272934367,-774.6732215193077,774.6732215193077
1169.6991643645058,1.2720239251410597,2371.7227811704324,186.0098581096288,-568.9200562265867,568.9200562265867
1174.7488624100254,6.435101830188282,2274.921967801483,291.00545963934934,-409.10055640460604,409.10055640460604
1175.4442693984456,5.960309771385406,1164.7807936767144,7.722866180152187,-754.9458024288709,754.9458024288709
1186.4128934400246,0.6642048706091457,1872.1110721923371,87.60380812732426,-693.3621734030766,693.3621734030766
1195.4463198210606,0.6860086886628394,1096.481511983528,113.80858508550995,-591.2121955369432,591.2121955369432
1210.1589656037602,2.080888687355557,2195.766342281034,63.614087129725995,-714.3211144641214,714.3211144641214
1246.461782490458,0.11788377148122907,1474.4953324596815,1.043098790557051,-802.8908247993189,802.8908247993189
1246.4617824904583,0.11788377148122892,1474.4953324596804,1.0430987905570506,-802.8908247993189,802.8908247993189
1246.4617824904585,0.1178837714812277,1474.495332459669,1.0430987905570475,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122771,1474.4953324596693,1.0430987905570477,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122772,1474.4953324596693,1.0430987905570477,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122792,1474.4953324596713,1.0430987905570481,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122825,1474.495332459674,1.0430987905570488,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122876,1474.495332459679,1.0430987905570503,-802.8908247993189,802.8908247993189
1246.4617824904585,0.11788377148122883,1474.4953324596795,1.0430987905570506,-802.8908247993189,802.8908247993189
1246.4617824904585,0.1178837714812292,1474.495332459683,1.0430987905570515,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122764,1474.4953324596686,1.0430987905570475,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122765,1474.4953324596686,1.0430987905570475,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122767,1474.4953324596686,1.0430987905570475,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122767,1474.4953324596688,1.0430987905570475,-802.8908247993189,802.8908247993189
1246.4617824904587,0.1178837714812279,1474.4953324596709,1.0430987905570481,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122792,1474.495332459671,1.0430987905570481,-802.8908247993189,802.8908247993189
1246.4617824904587,0.11788377148122794,1474.495332459671,1.0430987905570483,-802.8908247993189,802.8908247993189
1246.7990647537301,8.850594391696292,1869.0180801222593,258.3706816146847,-434.69023988250774,434.69023988250774
1283.8601508688794,9.970886253245684,1126.788613528046,27.079677265348987,-695.270099934444,695.270099934444
1296.178672534445,4.561069095696122,1121.3352224475755,212.1184535090683,-386.9740526463272,386.9740526463272
1304.6050661845086,0.42161717093011003,1826.1494264509922,133.7307681189036,-638.1935709447503,638.1935709447503
1315.3313010261638,0.8610812948273493,1649.6188884480155,210.89993230014926,-540.8335659528407,540.8335659528407
1319.5879636556401,5.467822479428684,2816.715246850621,248.84357455556952,-466.60971345072204,466.60971345072204
1355.5746335290016,8.051774428049194,60.76349360411689,133.8901993704875,3187.9752631456613,-3187.9752631456613
1356.1916046921083,9.617836516475688,504.7288170089301,278.6937033184338,279.08197513968116,-279.08197513968116
1374.2340066157183,8.362243328489672,30.357671017940245,251.16992318180561,13736.614825705488,-13736.614825705488
1381.4409631979613,7.512771936785975,1228.6232836949819,233.32025112581883,-330.23659953370526,330.23659953370526
1389.0295596996043,2.7593148010723065,1312.3720502922529,183.40731559263835,-450.62202711540783,450.62202711540783
1434.8775591923447,8.145347543855497,761.9133510206356,188.49614522406677,-293.2860300184936,293.2860300184936
1449.4981398111602,3.1534496305014246,227.0109340096179,62.87499885940852,-290.5970959624784,290.5970959624784
1461.4183442423362,6.467705068522257,1179.9264647174462,233.9554817412462,-348.26045637333107,348.26045637333107
1471.0143882577822,3.2237406279192546,919.183038557129,84.8459601375059,-583.6893167384811,583.6893167384811
1504.3468397284275,6.274198474358387,917.1939780322056,195.08901058364174,-300.8393628110287,300.8393628110287
1510.8413995815642,8.752974694720404,1161.0161840136368,176.16995205936036,-445.5342526814288,445.5342526814288
1588.397503798314,0.34611453356091276,1541.3066459241095,134.0422458139145,-638.9554782773071,638.9554782773071
1593.0253411046833,9.672463277214911,1476.8499042575015,259.50961657560737,-447.69056975255,447.69056975255
1599.335481878797,5.589980663360282,2529.2652006538483,286.8300770955738,-430.4450897373196,430.4450897373196
1600.690381779078,0.347381654689217,3162.4864702561313,211.11413584368321,-673.9166987936803,673.9166987936803
1607.1023543955014,6.399670322875447,2926.2178490032916,249.8962659412561,-625.9398338325329,625.9398338325329
1613.8186717519254,2.432993302124209,3344.6600067150616,72.34226638436893,-750.7589882293994,750.7589882293994
1663.31248433432,4.885627955859335,1516.6486390755244,223.70353019804296,-510.7627211557818,510.7627211557818
1667.5547352118003,2.3550062468401003,1670.6235847198086,295.77033896048073,-432.40673206400515,432.40673206400515
1678.9272785736655,0.3533723308389665,594.4242262875057,160.16935101611045,-311.9332104050829,311.9332104050829
