Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1197.1174577446573,0.10064940806466471,1908.9570024269622,220.24526464686812,-604.9967118232395,604.9967118232395
1212.7163217137893,7.928182819909867,1596.0463035170842,320.09169157063394,440.64169416374756,-440.64169416374756
1231.3113356509812,9.829947324608169,519.8656323421933,646.6186953611968,2441.122957653848,-2441.122957653848
1232.9419010541847,2.4867993581985672,799.2351789219279,635.3768604804784,1575.4063654847962,-1575.4063654847962
1301.2216677299004,1.3089598707299066,994.4597636973133,458.97921022534507,853.2934644550149,-853.2934644550149
1417.8222686879724,3.62874841074897,2413.6676574780754,552.4484850031581,700.1792300439218,-700.1792300439218
1437.045071343455,6.772354941600113,551.411568751138,175.35309542089036,686.6349331757108,-686.6349331757108
1495.3880139203864,6.252219655180267,2314.611242291517,247.86912310990908,329.3921617952393,-329.3921617952393
1534.6813464698405,9.539151444918293,596.946196407837,8.019358374462193,62.77603598482202,-62.77603598482202
1545.6018706743378,5.369913346825314,1011.0712026448016,416.37489680857857,788.442213304253,-788.442213304253
1599.4382900765702,9.37676872802508,533.419323473001,95.41280734875264,389.007857180455,-389.007857180455
1615.7617188913825,5.10880945126556,1251.1321229856728,304.6777144002752,581.6515877217971,-581.6515877217971
1638.8903194212824,1.6119026352123056,2757.3040275627727,519.1456902672039,643.9585181845255,-643.9585181845255
1641.751261581682,2.68663157501277,969.7988209309871,681.2991067503781,1265.6994809297973,-1265.6994809297973
1679.7664553224593,2.63842450728047,844.0715392266047,261.4735500185759,652.7327368699057,-652.7327368699057
1687.6911167292908,7.741641686792319,1155.2036540294923,698.0974002879518,1316.8619780731262,-1316.8619780731262
1698.3060771967691,7.732841200117981,1935.0055543468793,261.0894272287542,351.5491814329319,-351.5491814329319
1751.9110306895045,9.682539492939735,1195.421236659255,128.3014617382162,275.0614504891031,-275.0614504891031
1862.539960337003,1.6023480989353667,2182.3416305858104,687.7518447990957,850.9686578045809,-850.9686578045809
1863.2807284419691,6.056675548823146,228.00484297321876,352.3481025473402,2836.669256723712,-2836.669256723712
1864.8164597890734,4.695491134579313,937.0103804918909,530.2158470655154,1320.9920849267728,-1320.9920849267728
1917.5497042542759,6.528780166038011,706.2037362752576,275.51439724209547,871.9443201929352,-871.9443201929352
1921.6535916214511,1.197696244853963,1151.3586726780077,540.2380535360337,999.9092795883398,-999.9092795883398
1932.272695472483,8.051221272509244,1728.2793907367322,330.93981102496144,438.5989730242395,-438.5989730242395
1942.533783980282,9.271277298294985,496.84014131239377,147.10428048448085,579.0172784935573,-579.0172784935573
1944.1690108641671,4.114109796365149,555.6964501587528,163.6819366406406,619.4606934815552,-619.4606934815552
1965.442298278036,9.483136637316361,2544.1720209282316,691.3887834995228,886.9579726822294,-886.9579726822294
1974.4363931999706,5.791931057758688,722.5571885029502,527.3503509289347,1642.133301578414,-1642.133301578414
1985.3824878107137,6.698020114097645,1216.422382830177,27.071009010279813,76.65687904887592,-76.65687904887592
1993.5842478425827,5.631979625308117,1209.7227090891658,524.384362777002,988.4439147320201,-988.4439147320201
2004.1581309205526,4.31739702671385,2435.8199096758044,390.0857534314052,496.29489331189995,-496.29489331189995
2012.142944372945,7.880696500205431,2209.355961558957,412.88533249108343,538.5459742954221,-538.5459742954221
2022.9434350645297,4.691188417665508,1300.471646915445,548.3053930660258,1028.7432876938315,-1028.7432876938315
2050.9696544317694,2.060436821783096,2854.4447737055657,424.6839292683525,529.7536124242192,-529.7536124242192
2055.417688355477,6.677037049180229,1246.4256435501022,286.8508871314244,555.0874822883546,-555.0874822883546
2056.050047966574,2.4713892424673434,1069.0681066540174,8.779579590185394,26.05753840126976,-26.05753840126976
2066.321266728666,6.693781763530284,1068.148102969637,616.8909764026833,1163.0883055834136,-1163.0883055834136
2083.604041377095,2.8409917558719675,788.4819856554011,420.24977642491115,1043.4974179186195,-1043.4974179186195
2094.153008341592,1.3484367798989283,2403.838069709766,550.0270968598434,680.8270220590332,-680.8270220590332
2134.626141559078,0.28475595787867003,1558.9915683809145,133.9352350105952,-725.7708926077455,725.7708926077455
2134.626141559078,0.2847559578786701,1558.9915683809145,133.9352350105952,-725.7708926077455,725.7708926077455
2134.626141559078,0.28475595787867014,1558.9915683809145,133.9352350105952,-725.7708926077455,725.7708926077455
2134.6261415590784,0.28475595787867014,1558.9915683809145,133.9352350105952,-725.7708926077455,725.7708926077455
2134.6261415590784,0.2847559578786702,1558.9915683809145,133.9352350105952,-725.7708926077455,725.7708926077455
2148.6272848241797,0.03572385691884339,1825.3443035025862,290.9122387962793,-396.3538814425631,396.3538814425631
2153.0793199726336,1.3641653771742601,1916.9666764492272,342.16041906504887,425.6296556891515,-425.6296556891515
2156.865108217561,0.6043448965276443,1866.1844937564656,525.0079338929448,647.1271224021965,-647.1271224021965
2163.0958411277747,7.6679277303822255,1294.721112578348,551.7465990245016,1046.9889463202107,-1046.9889463202107
2181.200587701663,8.209993279706257,2286.924688189605,628.1572618763412,804.2170906985219,-804.2170906985219
2206.556421425515,3.717914886964752,1394.8973818656775,424.3587968975119,796.540563428626,-796.540563428626
2261.5198702885946,9.615209179849266,1056.721365940041,637.2757042255059,1212.322683898329,-1212.322683898329
2293.522888825139,1.6457577681990465,1062.0688667603642,545.2418117763826,1010.9184483604428,-1010.9184483604428
2300.7576503810155,8.381488431930634,854.5740309417486,201.91146319730163,529.4205073358453,-529.4205073358453
2381.0711314063847,9.712084377881967,439.6417325113437,127.62345216199112,587.3739348993157,-587.3739348993157
2386.0592095039688,7.833366241598211,2520.930279434655,521.4322610159109,671.6522814894813,-671.6522814894813
2387.8922113857852,8.133957060990188,1363.2275673214422,352.920622085805,682.6156141215635,-682.6156141215635
2390.4290958775746,8.902592740050935,950.1090573531418,618.308857857487,1554.1769258537417,-1554.1769258537417
2399.414582384548,3.611306365147613,2898.5370136393203,501.22542233515406,629.9500440837096,-629.9500440837096
2422.019831335516,5.4858491503134585,1234.4473403631964,210.24986549659232,409.2236488330806,-409.2236488330806
2438.018027765124,3.727190511119126,1212.9341922044953,628.1142449440666,1171.895201226997,-1171.895201226997
2443.38292356999,9.845734334711278,663.038129915602,196.7721308354504,643.4733789992277,-643.4733789992277
2519.6663534421805,0.08911211890808124,288.6215067953391,177.69604510099327,1200.5155370832874,-1200.5155370832874
2567.445943565109,5.301083447760079,41.35468419062341,9.756153712629123,440.5238203352165,-440.5238203352165
2594.9984825055085,3.955595061308278,1158.1169024298395,364.1170813056965,686.5260440058761,-686.5260440058761
2626.6604988449462,5.58337922604373,1086.1817962423263,261.2903004894366,503.6302503928442,-503.6302503928442
2630.6547604577327,6.835572990060948,1428.0631840358178,257.06142070251275,500.84942888982215,-500.84942888982215
2669.536369760044,5.075467229184945,1143.8767272894315,42.11421760396574,97.87625770263985,-97.87625770263985
2675.90461060865,4.630657799959002,735.4347419953916,643.0484289387518,1597.8495726689605,-1597.8495726689605
2713.307331351073,5.928416982632996,1609.7293021649057,308.4043691743402,402.4342332720214,-402.4342332720214
2721.670615854454,4.460361255598921,1374.049784689229,274.3275269884995,523.1527495842867,-523.1527495842867
2824.723985256457,4.407529375908932,1571.7465291960984,200.1854284605012,263.4578234857542,-263.4578234857542
2837.293655957127,9.62110144694236,2389.577141499576,574.4707804776153,743.934524209831,-743.934524209831
2847.142335525281,1.9689373290414036,814.0466973110174,95.47936306194646,242.3730542509537,-242.3730542509537
2894.4920549822154,0.5418737496462422,245.48822920349025,532.6215654265643,3926.5231890570603,-3926.5231890570603
