Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2075.8381712808177,3.4443759522982207,1594.6332551922442,439.45887691642326,553.4330046581107,-553.4330046581107
2133.166855326793,9.690633984819888,75.51836036179935,515.967005849983,12394.108458018523,-12394.108458018523
2143.041540185214,8.909176433126039,1837.4168978149337,193.69511727488077,273.49430974160765,-273.49430974160765
2168.6824695221085,5.415501836566419,1476.54588839288,394.0797211944145,505.5919049685566,-505.5919049685566
2251.4538359775834,3.3093232602404954,1995.0289077768193,354.2978805218477,448.31509017179326,-448.31509017179326
2276.367022375879,0.827716958358401,1563.1601207302392,600.3718035813937,740.5674426269348,-740.5674426269348
2286.465290708843,1.454321565261123,2689.362759791425,689.389909621924,852.388095272317,-852.388095272317
2348.0666553691667,0.6158586752488104,447.4000213266952,136.64323952234193,-100.3050505649195,100.3050505649195
2351.2150525400257,9.867674305428585,1426.0323506162674,351.3351107545448,686.6299712271358,-686.6299712271358
2385.974299315952,3.961352352605272,1184.3367328750644,71.82254979547551,148.14254576259856,-148.14254576259856
2399.6000943796143,1.5682124063092895,1215.8478520279766,611.4119816159143,1132.493719757301,-1132.493719757301
2476.981864778409,8.138089799141188,1955.6320913870136,266.42831705022127,359.72633252978636,-359.72633252978636
2482.1692830042816,4.767939687939183,869.2274509076196,233.96220462101178,593.6829332199569,-593.6829332199569
2498.452003804158,7.73430087277892,2139.964908114062,507.3195354323559,653.9255929975988,-653.9255929975988
2507.3257188763073,8.348228403731898,617.6078787550671,40.16956118978053,156.71346646310374,-156.71346646310374
2538.127864527994,0.07396059050134962,2449.571848131571,512.8118821020599,630.0288335788847,-630.0288335788847
2547.679589826367,2.130530351717661,1309.7335326083974,111.89819472580155,214.63858834328008,-214.63858834328008
2550.5157778332655,8.52496512075968,425.2438611195467,658.2590025558704,2863.2970534637197,-2863.2970534637197
2595.5282926873933,7.509531806110913,2820.314871680708,344.1605889615696,452.667330464801,-452.667330464801
2672.452495585725,8.498655476136609,893.604992048276,379.9957519441232,967.2641886748629,-967.2641886748629
2750.7112690372132,8.768916658785058,1246.361740291771,647.8702554758814,1228.4526772172635,-1228.4526772172635
2772.1669185452924,2.6510016960499017,2665.301372390234,512.2669220606817,639.6677870702666,-639.6677870702666
2796.4635472945533,9.5595724655008,521.6907755873152,225.0114291150703,867.1803947174722,-867.1803947174722
2798.035490277431,0.15470694693627607,1845.7401155628636,650.3679043246564,799.2706142939729,-799.2706142939729
2816.0114488681625,8.94945760016354,2404.325075973055,620.0140065472659,797.1750304362466,-797.1750304362466
2825.2218104979884,8.7785960645104,874.7513501693697,552.5229876123892,1392.1108418296194,-1392.1108418296194
2874.7748070372813,6.6313315678749705,2611.0267526899447,68.75738033963626,110.95938932412312,-110.95938932412312
2896.2297975796223,0.1185482564588991,934.1975626496609,436.164378997938,1071.693907840321,-1071.693907840321
2897.845434296404,4.642125828346657,2516.5622298890617,80.0622809064632,116.88498416074671,-116.88498416074671
