Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
976.5034516003363,0.008105599415969042,3424.1756137913394,2.510299228282006,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969044,3424.1756137913394,2.510299228282006,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969045,3424.175613791339,2.510299228282006,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969049,3424.175613791339,2.5102992282820065,-803.2883044310915,803.2883044310915
976.5034516003363,0.00810559941596905,3424.175613791339,2.5102992282820065,-803.2883044310915,803.2883044310915
976.5034516003363,0.00810559941596906,3424.175613791339,2.5102992282820065,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969066,3424.175613791339,2.510299228282007,-803.2883044310915,803.2883044310915
980.8536337937971,4.7481492241011045,2319.7414577776944,85.64256768274147,-671.2999636375589,671.2999636375589
988.9073642638983,9.983758987285174,1697.865741975734,87.93315144220483,-637.121780697347,637.121780697347
1022.3414861370055,5.11747737188406,613.661054331275,139.79493889438902,-345.2081661589265,345.2081661589265
1038.077772527241,6.1285277907131865,2547.8047565179095,268.14808325563416,-438.9867225390394,438.9867225390394
1040.3796711758118,7.555698299334776,111.24088533630155,58.15661286207213,168.46640969439397,-168.46640969439397
1042.2952252501495,0.3332549056584781,3367.9373351757986,149.82585244072405,-710.9238431988286,710.9238431988286
1049.024164851842,1.0926657654468375,159.50544367726212,208.11284669458124,1628.6625474945467,-1628.6625474945467
1081.584480609118,4.020709529087919,1042.3734256680195,71.8866448425518,-648.4237927765333,648.4237927765333
1093.881416943535,6.396722543948553,1328.5344139176145,108.14752896595641,-567.4124595448341,567.4124595448341
1100.3194239227678,5.207958907965487,553.5599925344342,34.79913984634732,-645.5190171759547,645.5190171759547
1140.1209088458556,2.1789112547260903,418.36711115866086,94.819438130193,-384.4420949254942,384.4420949254942
1168.5262135610785,0.02847253170045106,1646.8212378177832,18.244387134456197,-782.3116168170964,782.3116168170964
1171.2367192365132,5.419556341044221,3262.685281299023,204.4749770768323,-646.9074361060761,646.9074361060761
1175.3808881123534,2.739473042446143,2161.4595517235825,154.38213835443446,-598.9547711350713,598.9547711350713
1180.8465832050424,5.126573499086924,2590.0994647063035,242.42901784234107,-476.55812719611987,476.55812719611987
1214.1508682018607,5.999857363883294,134.68553431191128,132.4974752360118,1020.2069074198869,-1020.2069074198869
1221.5511252127988,9.600042046695275,3598.126294427297,52.08100757052451,-715.3916106056715,715.3916106056715
1231.5182477007618,0.580918040818473,750.3954426813016,114.20978318982546,-521.0051489867473,521.0051489867473
1240.0981764810226,9.663348603955725,1929.902262620229,9.571473502766176,-735.227564543204,735.227564543204
1292.2171169480657,9.751926406054116,500.9675082026087,234.3834740051409,116.70120052976927,-116.70120052976927
1325.1856170509461,7.736364022393325,599.0596367407867,100.52809298695121,-450.0146232939943,450.0146232939943
1338.353467248204,0.5301717077298768,1821.4516296967595,3.0630409804004612,-797.940610268329,797.940610268329
1372.527423800242,5.167001506810027,1494.859318116063,179.70493693877404,-553.3211241996373,553.3211241996373
1378.8658277915747,6.9844665458849455,904.825550441078,242.49106472515123,-167.66678009312238,167.66678009312238
1417.093261499556,4.97073403258516,2480.3322852085776,137.52787230397198,-606.2611481425048,606.2611481425048
1466.8953573570423,7.652272507935802,2132.9678114962244,89.32625245992992,-664.6623275176203,664.6623275176203
1466.8982732887973,4.817782594013406,2083.9508433265223,121.1917606326145,-636.8681174457095,636.8681174457095
1474.7824481844843,3.449502952626071,687.4889177882652,173.25589846480813,-259.38752935690775,259.38752935690775
1480.799988130961,5.641496656653289,1718.1851344982092,87.12984451251242,-675.390652254154,675.390652254154
1484.2842248581971,4.80633056689602,3328.133011708551,177.72751763793522,-676.5982393127961,676.5982393127961
1525.5920149625024,4.941589315582668,2965.4246275894875,282.4073496329442,-611.8097007507988,611.8097007507988
1545.8646377800067,2.7328023246580435,3581.484288524604,254.83442273436708,-637.5551438579467,637.5551438579467
1560.0425762058367,5.7856613614062695,2336.0676731278363,170.85486225681663,-572.036619760932,572.036619760932
1563.1362957818349,2.7765567954761425,2261.3698464901854,249.33353296800965,-487.7210364235884,487.7210364235884
1566.3650102977053,5.1690697498237945,3206.486152360525,247.39798353072942,-632.3884368954458,632.3884368954458
1566.8880726159423,1.6827782862358185,490.8820540720867,85.21421739247165,-484.3458426895111,484.3458426895111
1567.9316944238044,7.270880103079981,1441.6752798249565,183.27003874908772,-438.34350112552437,438.34350112552437
1569.4394455005454,9.493273389777096,1732.7587709001043,249.82292820062034,-460.29654625490065,460.29654625490065
1572.0969403607953,2.839103062489305,345.0853841003676,15.008846184224195,-710.6284216103959,710.6284216103959
1578.670894496554,1.2153412018376863,1925.4353469415385,150.1600251698919,-615.6981429859297,615.6981429859297
1594.4581684433633,3.319922653095035,1506.9811848714257,99.80797530564611,-669.1008470467634,669.1008470467634
1595.0777138513497,0.1281342941395962,3141.793753180785,220.95203705673129,-668.7543035527674,668.7543035527674
1624.9562511405263,3.933478583123896,3369.0648849352306,296.38165593167344,-607.2593825961507,607.2593825961507
1625.0817674859923,9.168327971507379,2318.442224954025,123.97333291419028,-616.074992087251,616.074992087251
1650.1659764595283,4.6207069481340834,3252.7931860285116,207.57485844261979,-659.0205073560965,659.0205073560965
1665.4435875670035,1.7907634863084345,1679.907126075188,74.12613823882117,-706.7334990672972,706.7334990672972
1674.9675893340327,6.1297481717602365,3512.2581735059334,23.43683306723765,-766.0096316560096,766.0096316560096
