Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
811.4383198874503,4.766855435811225,1309.5170867121162,295.482740364373,-222.70665938487377,222.70665938487377
843.40494948723,1.6119557700004412,816.1140443989661,184.73949545638945,-338.44924635579343,338.44924635579343
876.6763727279148,6.76564523498851,354.7257516345216,204.12059012456695,376.75575142683874,-376.75575142683874
886.4550179796693,3.1299835158797,1219.6072663522123,154.45619591211877,-495.46771841172114,495.46771841172114
889.2257462775895,1.2888281243783728,3027.932184583957,222.52409895017607,-658.004110340759,658.004110340759
921.1236324006805,2.3264053045866975,1937.0808329960012,73.64121546137167,-695.8930036496238,695.8930036496238
924.1597227763162,8.046619326117552,110.53419531845078,244.0076826092143,3303.1507618478963,-3303.1507618478963
964.1720275674278,8.918040990426045,1429.9667227453754,247.07926292068439,-278.61843217947046,278.61843217947046
965.0692893401242,9.013438565862304,754.8232705802728,148.20217331463547,-369.0033746483212,369.0033746483212
969.7199512350608,2.6349593051263085,2962.860516167805,174.23286456271293,-682.1535821351735,682.1535821351735
973.5279297763872,7.192154200310441,3385.090327173569,9.68779259649962,-755.8411380871433,755.8411380871433
984.8622810599768,6.688681698433694,3478.7128628736996,4.455576375904891,-762.0688860488805,762.0688860488805
992.207189074927,8.410429353607517,3332.9197496341703,51.30237031434511,-723.0006194485284,723.0006194485284
997.3917765152172,2.9378240797860773,1241.0694245302416,231.13430065539166,-361.6827277761511,361.6827277761511
1010.0438709629084,9.649492594079726,2339.1572646897516,80.81906591364353,-647.8551651756978,647.8551651756978
1020.1353334310166,6.357626326211897,2350.6550466383146,72.53899278874076,-677.7418887729317,677.7418887729317
1035.2411220641911,3.4816599667554,683.586410948119,148.72196776158498,-327.6000688840448,327.6000688840448
1116.9706530208866,5.3480052504102495,518.3099947785865,224.0946309110927,52.42468528048664,-52.42468528048664
1119.2110674569722,0.49945699417657025,3510.67376808492,37.970558784132486,-778.5803087453781,778.5803087453781
1147.5762652257326,7.473890943723192,2777.4791520215053,221.7656819213412,-487.8433939885789,487.8433939885789
1153.2562284677094,5.699572126281349,2572.969494892704,208.94650367085774,-514.22909509903,514.22909509903
1172.9278615541868,4.362204109540569,2695.2284820192713,150.8384732434904,-593.5680533973057,593.5680533973057
1204.3657981928764,7.625244287591517,153.9062712935522,262.35693878303033,2300.353051938875,-2300.353051938875
1242.4810598838762,0.20975784414656964,3049.144987876349,2.424167472582407,-802.1329042703295,802.1329042703295
1242.4810598838762,0.20975784414656964,3049.144987876349,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838762,0.20975784414656967,3049.1449878763488,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838762,0.20975784414656967,3049.1449878763497,2.4241674725824067,-802.1329042703295,802.1329042703295
1242.4810598838762,0.20975784414656967,3049.1449878763497,2.424167472582407,-802.1329042703295,802.1329042703295
1242.4810598838762,0.2097578441465697,3049.1449878763488,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838765,0.20975784414656967,3049.1449878763488,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838765,0.20975784414656967,3049.1449878763497,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838765,0.2097578441465697,3049.144987876349,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838767,0.2097578441465697,3049.144987876349,2.4241674725824076,-802.1329042703295,802.1329042703295
1242.4810598838767,0.20975784414656973,3049.1449878763497,2.4241674725824076,-802.1329042703295,802.1329042703295
1287.2113024069188,2.4318454983257283,2663.4240738144417,272.31836228023235,-456.0044669386881,456.0044669386881
1290.2961718271363,7.121438020570662,961.6690612196297,143.5389750988818,-409.77825024066533,409.77825024066533
1293.112470482928,5.002231252722199,921.6045695509089,41.21640325596169,-673.7099899844652,673.7099899844652
1300.8653747651929,7.734513737422641,2804.1222728739563,298.4882549032291,-392.0822706049629,392.0822706049629
1314.5669875935262,2.6727434962903605,2979.358467145275,40.209715160088045,-764.1827725729634,764.1827725729634
1355.10645949726,5.511604929788315,376.0127193747388,35.33074824288489,-598.3680441965871,598.3680441965871
1381.4159372785311,9.006327560353059,503.54044425664887,285.85583860045733,301.79531528253267,-301.79531528253267
1394.1422737903256,9.888605548605167,1577.2806892099054,40.434465610460734,-695.9797466882113,695.9797466882113
1396.0383968905749,3.4632501714504316,1371.4141012846183,41.889201849488295,-706.9866627069164,706.9866627069164
1403.3834940553113,5.868224223457755,494.1475292771431,236.73419182007152,102.0921085413379,-102.0921085413379
1413.8390440917815,0.5676285631609724,3126.668586210622,220.07469201666603,-666.4025270018362,666.4025270018362
1433.404287666099,4.913301283005972,1986.3646617521297,161.04511377052052,-577.7410382323649,577.7410382323649
1435.0966222937288,6.1184736986705515,3182.7100308106305,19.66030994922601,-756.1375599624681,756.1375599624681
1462.5836421512101,1.2743303427968202,1872.0512319807467,137.18982523410094,-631.3839058406666,631.3839058406666
1496.7788068390382,8.422812096780824,3313.7617874829143,145.08471086973472,-682.1882126035459,682.1882126035459
1501.0195494623363,0.7338708478179615,1276.8006692062634,102.19213668460156,-613.7759479600174,613.7759479600174
1550.1083737250162,0.907424689497229,2157.6254947453745,155.29386466762318,-610.6249648810367,610.6249648810367
1551.9539676419208,2.0391334844483686,3320.612067162715,11.095020106176325,-789.9232450817111,789.9232450817111
1568.630024640532,3.055625970269636,1782.0233854592677,260.4165679789896,-473.0056136062857,473.0056136062857
1571.0087888465441,6.196725119820032,1277.813100839041,125.92526234135583,-548.2555114070252,548.2555114070252
1573.121968851962,0.8070919091605734,3371.441775823736,173.41321929693737,-695.2198438605822,695.2198438605822
1577.77841305303,3.460141892327306,1389.0220963169704,164.40121864962828,-488.32409391605677,488.32409391605677
1587.2482355150157,3.8600633683562444,382.7015643550077,131.2753317044561,-144.8707926908961,144.8707926908961
1596.0898453743027,6.6966425747015235,707.6764272018632,141.70870871527492,-343.22682241824026,343.22682241824026
1601.8278734281712,6.573062171849589,3435.677005569581,180.8638475948373,-667.616606572073,667.616606572073
1618.2978887655588,0.14055648179162658,3322.3368910858376,8.095334914582907,-799.3475885971224,799.3475885971224
1629.0821444750861,6.142630017564739,1357.2616656537045,23.71735886846313,-736.6697756109071,736.6697756109071
1632.5837427146696,0.5225711542681541,1754.2886560407333,123.62507355248842,-651.0377984278152,651.0377984278152
1638.9082256421639,4.406639860890102,836.3571945961761,35.10118424887405,-701.100028886304,701.100028886304
1675.563011556172,7.976545107571102,1225.9378335006388,175.21099097280688,-450.39832644869045,450.39832644869045
