Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2514.734490014788,1.0611735981970105,2385.4662420698933,655.4203457664114,809.100878989491,-809.100878989491
2526.7550002893336,1.1907995488377576,1093.1834212372603,68.57979817240437,131.08712775836187,-131.08712775836187
2543.4433145916355,5.00012449815232,1311.1696604585593,14.905169753485115,47.45582063034605,-47.45582063034605
2557.4885156503487,5.3274619562634395,99.69382871458684,82.62859891684256,1492.5946801339023,-1492.5946801339023
2575.2149552138044,3.3547368203928354,1705.8316667135657,521.4439382981714,653.7521035072757,-653.7521035072757
2619.9411238737234,5.176918279426022,2507.795582098325,477.3453244601292,606.8877315502926,-606.8877315502926
2712.3304557200527,0.5487143382267723,2762.33455105111,93.34844807800334,-683.8044246562096,683.8044246562096
2714.346136349452,2.4364490717381204,1476.3341461823647,349.09163953229154,438.4303296281564,-438.4303296281564
2738.6792240269992,5.531653960010071,1472.0160423286175,646.568193831917,816.1123578611843,-816.1123578611843
2741.2655043319473,5.026207195756456,2246.615488992357,338.8964496614173,436.2696689218416,-436.2696689218416
2822.7396967118607,1.2003702647699566,2828.9463756392515,558.6279644492002,690.7966213982476,-690.7966213982476
2858.4127771663325,1.138158888491132,2221.2300298840582,448.05105626667455,554.7593326449906,-554.7593326449906
2882.86856395923,2.566951670284495,1894.5884400525445,77.38023641319072,105.29073345933074,-105.29073345933074
