Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1875.117163296188,9.03552846566265,1520.0560590760076,470.09335583604815,613.4167548248677,-613.4167548248677
1919.779165064663,6.923013746219388,1333.6613248106391,641.3677809925106,1209.0915075686319,-1209.0915075686319
1959.7217437689292,4.988964349682434,333.7244752119559,333.2920049997444,1861.7274770228669,-1861.7274770228669
1962.231673844655,8.138243548949779,633.6519080789014,657.7212492940363,2051.7572095240403,-2051.7572095240403
2078.731241490141,2.3515171243888178,1187.094732672132,361.1790946734384,674.6979608815786,-674.6979608815786
2131.6765226413468,8.068361623556097,2439.458610220003,370.89711540798345,487.735104210778,-487.735104210778
2138.631147017135,0.17156515355091884,1454.8419884751324,210.87871497678483,-600.1788096851681,600.1788096851681
2174.4745877012047,6.9094653737041725,2323.6844154056844,217.3850424196324,294.5866935816752,-294.5866935816752
2222.11183264016,7.095872105552958,57.70742755299696,303.7217340495807,9352.64072373989,-9352.64072373989
2238.3213193130337,9.216524364899039,1561.994343613191,520.8139495028413,676.4256274446352,-676.4256274446352
2259.150133848482,9.153650280048387,1585.4936103574241,651.7965121287635,837.0207180098652,-837.0207180098652
2345.4794898787495,8.612342568532132,1555.1959824868643,447.1928161524837,583.6021485049286,-583.6021485049286
2356.5002208058736,5.3911329034494235,1806.7390592727718,226.84397961456241,300.1289385649981,-300.1289385649981
2387.006733550808,4.109920116988878,2750.1592301108067,37.26950520511504,62.20663256953763,-62.20663256953763
2388.6776688068785,0.004387352839245145,1512.8569330864843,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245148,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.00438735283924515,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.0043873528392451506,1512.8569330864839,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245151,1512.8569330864839,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245151,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245152,1512.8569330864839,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245153,1512.8569330864839,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245153,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245154,1512.8569330864839,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245154,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245154,1512.8569330864843,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245155,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245155,1512.8569330864843,135.53707734640102,-730.748651296344,730.748651296344
2388.6776688068785,0.004387352839245156,1512.856933086484,135.53707734640102,-730.748651296344,730.748651296344
2437.042715670901,2.1450533616740772,2401.889552943361,161.67557593809255,207.1178131636148,-207.1178131636148
2460.4245302929153,6.744942595740798,2255.363072464601,695.9015346782012,881.5468549633442,-881.5468549633442
2496.9059724293606,2.981802884547852,942.4008167890106,360.9175301860132,898.3406656705897,-898.3406656705897
2520.524954970004,4.115463017529048,879.08391564716,539.7868305991339,1342.1783080171388,-1342.1783080171388
2570.364603079088,4.449478066552253,1267.4082369986234,540.1542685196428,1012.7620748749408,-1012.7620748749408
2600.0903573038104,9.706980833296056,1507.181386178531,590.2625696692024,763.6703588825147,-763.6703588825147
2734.415004194136,9.740727790432109,1156.5415879374114,576.0447067426616,1100.0372609772608,-1100.0372609772608
2738.7618389365357,3.562311243833909,2267.7010564185266,28.16500929738448,48.83587568587746,-48.83587568587746
2755.4286650546355,7.880674137436818,147.95363972367525,506.65118424005885,6253.19923901322,-6253.19923901322
2773.4786528344016,8.019983094411625,890.2660940505053,158.68577076577853,421.81218537394847,-421.81218537394847
2806.3980828606773,7.3469760748426225,420.3542446363511,163.57343151909885,732.4265129640072,-732.4265129640072
2811.41471727739,7.668289762371971,2505.5410748880336,491.3370906527957,634.035106366671,-634.035106366671
2824.364270564264,2.6522408095224517,442.329549250379,134.58336547542325,589.0482649937941,-589.0482649937941
2824.995117456377,6.634948767656707,403.64475121995963,574.3188879635546,2847.5941727431573,-2847.5941727431573
