Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
511.61393699324526,3.333587529568417,180.5464335053651,128.5760385357136,576.681030342928,-576.681030342928
514.5068645310894,9.940306888289898,1061.6758067706282,144.02691754030138,-420.56344641283215,420.56344641283215
576.1554212983287,8.040479768867518,1192.2711472423464,101.39345672052255,-521.8111718495365,521.8111718495365
577.1575882230856,8.464059024008726,46.899426558316,166.30567163277124,5625.2293163981785,-5625.2293163981785
614.4200532520558,0.7420503201796627,152.81558449538474,210.26270457024046,1654.5604703755962,-1654.5604703755962
657.2757395795256,9.417829483397663,503.68516773119245,202.29782138061375,34.15941286175894,-34.15941286175894
658.9263386577658,4.977604128917815,172.71775930321013,239.17025093699186,1740.3828368103027,-1740.3828368103027
731.2483402944993,8.230181803106284,307.5694073194387,284.3439464979504,1006.1165442715959,-1006.1165442715959
735.9947555369317,5.759617632301923,1337.8114134314592,223.21493028459724,-347.84379005024147,347.84379005024147
750.793680237062,3.645973049566779,431.27326033626485,9.32625836024606,-735.6821343296369,735.6821343296369
756.7475341908216,7.764340523205403,952.7457116831906,113.22679020316544,-464.85167667108254,464.85167667108254
768.0667040862357,9.834309845610537,3027.280249819946,190.32299665429457,-609.50244173278,609.50244173278
777.285392261592,3.9130462094305467,2767.623028494632,291.23264692751303,-416.0827626916003,416.0827626916003
794.8300206216836,3.158212577314895,1166.319697573924,241.2536131735404,-335.42608829025176,335.42608829025176
798.3594958666504,1.4666891665352582,2917.669116012248,91.48159816416275,-737.0128659284056,737.0128659284056
802.1736730880874,5.428949874946163,1668.7982585637678,120.70232315084249,-613.342326121125,613.342326121125
833.2674055702655,6.647776557222588,2447.4033856459196,117.26324096393007,-607.8213827296594,607.8213827296594
841.6755853024963,1.8644007171207262,2247.1148743530307,66.29486827612467,-708.6034628675254,708.6034628675254
879.5859947368876,0.07388801943806524,2822.5323920414867,14.034464981123358,-787.0572145083476,787.0572145083476
898.5696969844046,8.447709185300594,1971.050017930507,175.536176941598,-521.9081278682918,521.9081278682918
900.5893285222398,8.828735645836137,2301.263410322492,72.70347526297482,-645.0922150079081,645.0922150079081
902.554077205723,6.112761690524147,1713.3760034647134,295.3973772198821,-393.43154190532476,393.43154190532476
918.5838582013795,3.4504876981849493,225.24420629081894,278.3267176483023,1443.4806481219912,-1443.4806481219912
926.9027118897772,3.933915472454605,474.4255166734525,62.855501088204285,-503.3830584276654,503.3830584276654
947.1492788667712,1.3294234244987553,660.6851181703403,238.7639997276687,-61.51358897419959,61.51358897419959
964.1123279537356,4.962077506984363,2385.852613240102,134.42421952333478,-600.211871124335,600.211871124335
981.6390806680417,0.15586604587574188,2636.1415618761994,0.45439135075157816,-803.3859330798194,803.3859330798194
981.6390806680423,0.155866045875742,2636.1415618762,0.454391350751576,-803.3859330798194,803.3859330798194
981.6390806680438,0.15586604587574218,2636.1415618762003,0.4543913507515714,-803.3859330798194,803.3859330798194
981.6390806680438,0.1558660458757422,2636.1415618762003,0.4543913507515712,-803.3859330798194,803.3859330798194
981.639080668044,0.1558660458757422,2636.1415618762003,0.4543913507515707,-803.3859330798194,803.3859330798194
981.639080668044,0.15586604587574224,2636.1415618762003,0.45439135075157056,-803.3859330798194,803.3859330798194
981.6390806680447,0.15586604587574232,2636.1415618762007,0.45439135075156856,-803.3859330798194,803.3859330798194
981.6390806680449,0.15586604587574238,2636.141561876201,0.4543913507515676,-803.3859330798194,803.3859330798194
981.639080668045,0.1558660458757424,2636.1415618762007,0.4543913507515678,-803.3859330798194,803.3859330798194
981.6390806680452,0.1558660458757424,2636.141561876201,0.4543913507515671,-803.3859330798194,803.3859330798194
981.6390806680452,0.1558660458757424,2636.141561876201,0.4543913507515674,-803.3859330798194,803.3859330798194
981.6390806680453,0.15586604587574243,2636.141561876201,0.4543913507515664,-803.3859330798194,803.3859330798194
981.6390806680454,0.15586604587574246,2636.141561876201,0.45439135075156645,-803.3859330798194,803.3859330798194
981.6390806680455,0.15586604587574246,2636.141561876201,0.45439135075156595,-803.3859330798194,803.3859330798194
981.6390806680458,0.15586604587574251,2636.141561876201,0.4543913507515648,-803.3859330798194,803.3859330798194
981.639080668046,0.15586604587574254,2636.1415618762016,0.45439135075156445,-803.3859330798194,803.3859330798194
981.6390806680461,0.15586604587574254,2636.1415618762016,0.4543913507515641,-803.3859330798194,803.3859330798194
981.6390806680467,0.15586604587574265,2636.141561876202,0.4543913507515618,-803.3859330798194,803.3859330798194
981.639080668047,0.15586604587574268,2636.141561876202,0.45439135075156123,-803.3859330798194,803.3859330798194
981.639080668047,0.15586604587574268,2636.141561876202,0.45439135075156134,-803.3859330798194,803.3859330798194
981.6390806680474,0.15586604587574274,2636.1415618762026,0.4543913507515594,-803.3859330798194,803.3859330798194
981.6390806680475,0.15586604587574276,2636.1415618762026,0.45439135075155906,-803.3859330798194,803.3859330798194
981.639080668049,0.15586604587574296,2636.141561876203,0.45439135075155485,-803.3859330798194,803.3859330798194
981.6390806680492,0.15586604587574307,2636.1415618762035,0.4543913507515534,-803.3859330798194,803.3859330798194
981.6390806680497,0.15586604587574313,2636.141561876204,0.45439135075155174,-803.3859330798194,803.3859330798194
981.6390806680498,0.15586604587574315,2636.141561876204,0.45439135075155135,-803.3859330798194,803.3859330798194
981.63908066805,0.1558660458757432,2636.141561876204,0.45439135075155057,-803.3859330798194,803.3859330798194
981.6390806680503,0.15586604587574318,2636.141561876204,0.4543913507515504,-803.3859330798194,803.3859330798194
981.6390806680504,0.15586604587574324,2636.1415618762044,0.45439135075154924,-803.3859330798194,803.3859330798194
981.6390806680504,0.15586604587574324,2636.1415618762044,0.4543913507515499,-803.3859330798194,803.3859330798194
981.6390806680523,0.15586604587574354,2636.1415618762057,0.45439135075154335,-803.3859330798194,803.3859330798194
981.6390806680528,0.1558660458757436,2636.1415618762057,0.454391350751542,-803.3859330798194,803.3859330798194
984.2101697173772,1.3411023806760833,487.4471929993221,220.20255073070965,14.076233751601535,-14.076233751601535
986.8529548369581,4.719650014576333,769.8555201995018,20.89174716521889,-725.3100797218887,725.3100797218887
1009.1091278326502,8.833053342675997,469.0818620968479,286.20578137898553,477.7346385321043,-477.7346385321043
1016.9930899561747,6.245441048532685,682.3046732022339,296.4092092874925,142.20024111740656,-142.20024111740656
1033.1292253121596,5.0955512147214055,3302.8222305909703,280.47245436630766,-602.2055923212959,602.2055923212959
1060.9916186545233,2.754645165869329,2943.10227891265,30.044451378656362,-769.9333832607888,769.9333832607888
1079.6479904138998,4.436073905974999,1417.8600991189803,213.36563991461958,-385.3936996884976,385.3936996884976
1091.2103455869537,6.5857290234134584,2962.941806971809,41.907349725023806,-739.6986903723264,739.6986903723264
1103.688770517104,7.128574317993001,1479.1754068353537,167.2344295759465,-556.8834833538525,556.8834833538525
1126.6107870217295,2.3123581462641694,2282.1017629217313,110.16411709467778,-655.7923105978841,655.7923105978841
1136.9749066673894,6.502359481440562,3594.979564597991,210.5732383968991,-636.6773776616806,636.6773776616806
1145.4518455540544,8.868241957081315,3051.751637747149,131.12911879589444,-671.2616748348034,671.2616748348034
1145.476089750116,7.671572065477415,67.50905790547938,106.39598222205832,2049.1460911997274,-2049.1460911997274
1175.4916418546181,2.84244853471087,2062.637490613953,135.08480594260084,-622.0264289832645,622.0264289832645
1181.0110884460278,1.7148417807355665,344.16294950241536,233.04665134001604,492.7520827576383,-492.7520827576383
1197.120795757267,7.412866399592638,2318.4427698923037,13.80525670859215,-743.515840563276,743.515840563276
1216.6205166350694,6.862694794588761,941.1038904727791,190.59258010662612,-295.81122975145325,295.81122975145325
1243.9577435683927,9.453212398855154,1163.5648139954055,29.546937632250394,-693.8308590776132,693.8308590776132
1266.4478989593006,5.874310354215396,1684.4987914803085,213.992489401147,-506.99874608171393,506.99874608171393
1267.2566724052751,9.541836637205101,2844.24385205891,212.58978754385237,-486.70451821345205,486.70451821345205
1317.303102906679,6.781976250095338,3349.7192164579224,210.60228697594272,-634.9789972425581,634.9789972425581
1332.1415696839376,0.8084158956582905,66.92342278903298,88.80617184277317,1598.3010473050924,-1598.3010473050924
1343.716847492285,5.607749798739881,2782.065258522593,25.180334287407355,-740.3600508388907,740.3600508388907
1377.2104121684083,4.47615548432786,2589.4989081947306,170.21927282450895,-569.0932713980513,569.0932713980513
1395.1872282699114,6.65459016898614,2788.274308887879,86.99794135377557,-658.1906359932541,658.1906359932541
1399.0970108594831,5.394568453776415,1831.0724768812004,268.430180606361,-443.04252923416755,443.04252923416755
1400.031486336961,3.921408925507054,2583.649245283889,206.35864343884674,-528.0525527083244,528.0525527083244
1408.7373415524282,0.1745296679831145,740.8828782473047,92.74869897545787,-576.1282663937715,576.1282663937715
1412.014677539373,8.055637539984573,1054.489685717278,150.8194071944536,-478.8944611337166,478.8944611337166
1418.1482632536813,3.239324199119518,2527.043711814569,17.14272259454006,-764.4186512993382,764.4186512993382
1427.4137512442355,2.271031607615965,2846.085723396914,0.2979152821777531,-790.8999451282697,790.8999451282697
1436.3908709460354,4.738653375939923,1784.044587641512,231.9327380549258,-491.7719228964187,491.7719228964187
1446.2389871455093,4.112950097037117,2339.798195179576,52.96017266296184,-715.2131106766736,715.2131106766736
1448.7718465111582,5.8839611414311666,3489.237696937594,43.34079157490066,-743.0073571602142,743.0073571602142
1457.3408997519944,0.08210343888498327,492.1732971300832,159.24898446373012,-218.0979860577305,218.0979860577305
1459.1432771578873,8.949187606133316,3190.2496321678173,246.48022873652312,-617.853288602796,617.853288602796
1484.6026349490314,0.21521131793917805,750.771145393623,71.58290970984284,-628.2777563655054,628.2777563655054
1500.333418430445,6.161554630895969,3377.6688486023095,31.4671332099521,-760.9539832421578,760.9539832421578
1518.6837834253256,4.113266859663298,695.121696712599,241.65879256140397,-46.807232407312085,46.807232407312085
1535.0648565523918,2.832512755226351,1375.5364296692344,49.75833560373151,-701.9384102630935,701.9384102630935
1538.8481551019374,0.28480660236067,1309.889440286352,71.79265551420009,-671.5440583030795,671.5440583030795
1563.3819697877911,1.5278201961612914,2946.528303488418,215.42208944280307,-666.5577663720395,666.5577663720395
1597.778133282037,0.8773865610412851,483.80041571354366,185.80752321640762,-117.11819813971942,117.11819813971942
1625.9850474058653,6.0680102248267795,1106.649982471867,230.1332109399344,-356.89761224492287,356.89761224492287
1642.596794920725,2.9590645080746603,1255.430992294489,34.91130962554235,-728.7752828660484,728.7752828660484
1653.059654292026,2.4523424054798557,2156.6042273205953,41.497491361206365,-744.1429759919592,744.1429759919592
1657.028112898282,8.753981123332428,30.588802408208217,8.672389048413379,-269.5560125355596,269.5560125355596
