Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1317.3238621441644,7.045444117272264,176.17109605299126,511.905329769259,5385.540496830709,-5385.540496830709
1321.2179581163934,5.9243687095141615,1175.2620180169406,333.83769937896875,650.4752545086955,-650.4752545086955
1327.0131108753499,5.292300653031284,2024.3301622735253,369.9438524383838,486.0448547080729,-486.0448547080729
1346.7057827961326,3.3837285992768984,881.3033901378633,556.9291254442163,1388.1203036822067,-1388.1203036822067
1364.4111089685528,0.6610268354034721,532.6853636640813,628.7971589086093,2320.4548944272874,-2320.4548944272874
1378.997633880845,1.329410196062939,1506.4980656759535,591.8000969184211,734.7069801877485,-734.7069801877485
1381.3896274183478,4.935741916687046,429.45729907452863,434.44317863679373,1896.8512332766115,-1896.8512332766115
1385.8480953189546,1.2566597430717863,785.483849677349,221.62613504461916,551.85369599508,-551.85369599508
1434.9544846570686,9.615489853658323,2483.969791463273,374.09598685052055,517.0828109699391,-517.0828109699391
1462.9938507794636,0.25615495565116364,1540.449244853411,138.46040973839223,-726.2096816159114,726.2096816159114
1462.9938507794736,0.2561549556511651,1540.4492448534115,138.46040973839217,-726.209681615911,726.209681615911
1462.9938507794736,0.2561549556511651,1540.449244853412,138.46040973839217,-726.209681615911,726.209681615911
1462.9938507794739,0.2561549556511651,1540.4492448534115,138.46040973839217,-726.209681615911,726.209681615911
1462.9938507794739,0.2561549556511651,1540.449244853412,138.46040973839217,-726.209681615911,726.209681615911
1462.993850779564,0.2561549556511778,1540.4492448534156,138.46040973839158,-726.2096816159096,726.2096816159096
1462.9938507796305,0.2561549556511872,1540.4492448534183,138.46040973839115,-726.2096816159105,726.2096816159105
1462.9938507796305,0.25615495565118723,1540.4492448534183,138.46040973839115,-726.2096816159105,726.2096816159105
1462.9938507796307,0.25615495565118723,1540.4492448534183,138.46040973839115,-726.2096816159105,726.2096816159105
1462.9938507796721,0.25615495565119306,1540.4492448534204,138.46040973839087,-726.209681615913,726.209681615913
1462.993850779689,0.2561549556511954,1540.449244853421,138.46040973839075,-726.209681615905,726.209681615905
1462.9938507797126,0.2561549556511988,1540.449244853422,138.46040973839058,-726.2096816159092,726.2096816159092
1462.993850779725,0.25615495565120056,1540.4492448534224,138.46040973839052,-726.2096816159032,726.2096816159032
1462.9938507797308,0.25615495565120133,1540.449244853423,138.46040973839047,-726.2096816159111,726.2096816159111
1462.9938507798254,0.25615495565121477,1540.449244853427,138.46040973838987,-726.2096816159027,726.2096816159027
1462.9938507798338,0.25615495565121593,1540.4492448534274,138.4604097383898,-726.2096816159119,726.2096816159119
1462.9938507799811,0.2561549556512367,1540.4492448534338,138.46040973838888,-726.2096816159055,726.2096816159055
1462.9938507800707,0.2561549556512493,1540.4492448534377,138.46040973838828,-726.2096816159109,726.2096816159109
1507.660719295692,3.696974545882894,2588.6434074195436,64.6987680563743,94.2379849377844,-94.2379849377844
1560.8426650520446,8.552505926309339,316.7409398375112,605.4337718587806,3751.5733829136993,-3751.5733829136993
1570.2724444903406,8.386982368474179,1817.8288073217793,188.19345606777958,264.6494935206799,-264.6494935206799
1619.7623223883775,0.26115664405205297,919.1911018209997,518.7454422874358,1275.0834328297003,-1275.0834328297003
1620.2616069069609,1.9647074382274077,242.1830386431868,24.50818290413914,188.4351105496713,-188.4351105496713
1672.0542185822803,6.583049102805713,1706.053886854377,183.82500130072452,252.06929800406252,-252.06929800406252
1757.5626944705605,8.836098648767376,807.6027722250543,327.5212501802641,839.736585033348,-839.736585033348
1778.8771792175612,1.5698911103637292,2108.651186982958,108.7646212632682,139.84249246479027,-139.84249246479027
1808.3670159334104,7.371480817749916,1425.7833066167161,72.75189845861448,163.49492022731746,-163.49492022731746
1854.5524965694567,5.428482006960311,1663.1947688869202,45.05352127863098,77.03965215335347,-77.03965215335347
1860.3688110616242,1.6924487266373889,832.2056248812198,117.48033019801976,295.30146554465733,-295.30146554465733
1898.931517545549,8.080872565599961,644.677227924978,128.18876535871684,425.8629999092104,-425.8629999092104
1955.0540378858166,8.69366064211857,978.0655197849871,179.67003355777499,365.7268443774457,-365.7268443774457
1957.8110032159148,9.23402562799282,637.291498346831,259.0722738891545,832.2879833472253,-832.2879833472253
2008.6982903276069,2.9405442865007636,2760.6524103055735,290.76687665980444,368.82389978746914,-368.82389978746914
2030.7276699069419,1.990248859847693,1813.801916934319,453.2021933799175,564.4932889054794,-564.4932889054794
2161.5271999448614,1.6262516943642258,881.6469399177852,143.49650707786472,358.93240435588547,-358.93240435588547
2196.2409107188714,2.9253925796204996,2086.7903664279556,39.212709706061865,59.854775893422136,-59.854775893422136
2221.0171879226928,9.384463939129299,1297.6432397903625,92.85217972103045,208.57157079820522,-208.57157079820522
2249.039451258366,0.8073668173366544,1550.822700510939,243.8448543898845,302.67061906539294,-302.67061906539294
2287.6612106682123,7.952476279081267,1356.0863147147375,297.52894924091623,579.8582296136427,-579.8582296136427
2325.1152049178595,6.578573096996322,1083.863115206562,510.24320979199535,966.1822848203906,-966.1822848203906
2362.944178408153,8.271805334318529,1821.2265846963667,187.02251932017649,262.75087505800076,-262.75087505800076
2404.3388349421066,3.320170928435581,2614.8751194199604,440.54210929788337,554.266393927093,-554.266393927093
2446.3377544261957,6.83347337054104,1416.4563606423826,38.8597946524195,98.9136352274708,-98.9136352274708
2494.4040573052625,7.890303872384362,1951.781812486508,53.70309441875412,97.50861543131744,-97.50861543131744
2528.49268109023,3.28540033968142,257.32535349755835,63.38034330504498,480.1279697339616,-480.1279697339616
2536.15091772167,8.078825259446326,2655.1566116551744,474.7720622186308,615.3353934378139,-615.3353934378139
2540.070266657173,1.2786986866372974,310.8630682988612,550.0390371961162,3382.3544831262525,-3382.3544831262525
2545.257323406376,9.872307662672595,2381.156844203886,485.84596067751374,636.1080703582272,-636.1080703582272
2551.2838018214024,2.476193388392401,511.0778797154216,299.05381694255465,1111.6190351654907,-1111.6190351654907
2553.093820112212,9.35912514762179,2286.0678509354316,18.910283611805824,60.65832886133463,-60.65832886133463
2554.642166413717,8.733589172181178,952.1367479759314,502.2924340349814,1268.5645746741889,-1268.5645746741889
2588.16067967138,7.736420462640937,2823.001999723002,517.8369118615337,666.8494096120771,-666.8494096120771
2616.9510292222185,6.325961859987893,1086.3781824707398,621.8229818710134,1170.7017800419083,-1170.7017800419083
2657.63496639381,6.3501921574744005,844.4874867057455,83.949456247711,231.58063316982575,-231.58063316982575
2678.615278514111,1.7138642512362945,1715.2450221333609,562.4212062442363,697.5086982684171,-697.5086982684171
2730.3719598405883,8.297601194969177,1782.0474972999184,129.62612114576285,192.37128154242342,-192.37128154242342
2757.006533424357,4.276146073979544,790.5564507875312,437.62741208038756,1091.9175083608998,-1091.9175083608998
2770.7190803806757,1.3973166728962216,511.75899204909524,55.72450942070103,210.87832188730658,-210.87832188730658
2803.2663567844365,3.2097916756958442,2682.014061253022,409.6065830825057,515.8360507236504,-515.8360507236504
2823.022741506863,8.264941940455824,1964.5311274944588,446.2247427610313,581.0237518679197,-581.0237518679197
2855.1751094494184,9.756400902614006,674.5545694272307,591.5232133289726,1855.001868525952,-1855.001868525952
2857.739155508682,4.578313490108888,1080.3417811874658,404.7602080551135,763.8815571935045,-763.8815571935045
2889.4057152174223,4.664704521959056,959.6375377430385,651.3450683032398,1618.362305836143,-1618.362305836143
