Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
905.7587597214788,2.365405472772857,2394.6938528574246,684.0670961044179,858.957637793958,-858.957637793958
956.3961690351698,7.457650862605455,639.514714569714,522.3263887223164,1663.2032202739047,-1663.2032202739047
958.6725742744761,8.274254847220696,2281.9369168214903,559.2343930583602,752.9338734489819,-752.9338734489819
977.7980810429909,2.0495378303466163,2769.224516858869,678.1502828142062,845.0657742734749,-845.0657742734749
990.6607420969192,5.07987666726454,160.6393293821086,269.1626986147923,3170.531302039304,-3170.531302039304
993.7738640975975,6.9821498900440195,1025.668427964475,669.9221209913309,1275.8894462018457,-1275.8894462018457
1031.5793884291197,4.641875144900517,2266.124487368911,518.6347690502942,664.7347472587143,-664.7347472587143
1105.0408654375049,6.050366641792298,1489.9345898411145,480.2725662922621,626.0769112532016,-626.0769112532016
1108.2656781613941,3.595884865907558,1421.804781727547,96.54411813562521,199.4095745142455,-199.4095745142455
1147.239296743798,0.18898860966342856,1664.2427157501668,269.7687940406501,-445.9501520164347,445.9501520164347
1156.596110920971,1.8446666518088828,99.47255658817758,636.5299930787933,11345.121056667396,-11345.121056667396
1182.256964594366,0.2650190442104172,2819.313151720694,507.06231664013353,624.2626390948963,-624.2626390948963
1224.172285170368,7.4773603071783015,2547.398475403298,74.5810048612976,136.4496358082932,-136.4496358082932
1239.2431586216267,8.308281660422592,2123.241233989575,54.887765336860895,117.25186579175066,-117.25186579175066
1245.4079240584263,4.340904608953181,1316.967766249983,106.04107125978726,221.3730808690449,-221.3730808690449
1248.0914679250434,2.9064948517024947,727.9563187634004,547.0480010691651,1360.9888597316342,-1360.9888597316342
1289.7205775243172,5.546227502362539,1534.7493597095286,115.16835492922525,174.70410486281375,-174.70410486281375
1294.059040161024,3.9331388022205003,403.6718698075793,514.0724624283312,2548.7227682568355,-2548.7227682568355
1308.7307492675568,8.966584148247554,2670.346028382795,352.18583588585375,486.28371135286363,-486.28371135286363
1319.8795846428764,7.731193662910043,301.8334826744401,513.0836154120016,3196.7205606026996,-3196.7205606026996
1362.9736165867034,2.0829378229341957,676.2541169994687,484.289054631638,1499.2650246522837,-1499.2650246522837
1364.2388771167869,0.6527964405536024,1478.4779836188886,39.41888456052579,-629.2112674032969,629.2112674032969
1384.4902591018895,1.950734023221763,2095.5803940886804,600.8804267525426,749.5855681870028,-749.5855681870028
1394.2960832012443,0.028177266485194252,2816.429894268466,233.92948414887707,-570.5239344668964,570.5239344668964
1405.8954272230696,7.144676383996624,1894.7140707361068,32.63033515534032,82.93810987028758,-82.93810987028758
1426.3552231127521,2.348824673637655,394.9613383003215,234.6980888267101,1166.9299603541756,-1166.9299603541756
1501.979399024417,9.144038371039366,1155.4437391598992,516.5554153566005,988.0712285665657,-988.0712285665657
1503.1603855982005,1.8763245389403838,583.9236452218853,343.094877491401,1060.8065720499123,-1060.8065720499123
1555.0377492953348,0.18945893608330988,2560.8171805716506,515.6199275232505,633.9391067384345,-633.9391067384345
1568.4807586374916,8.676498820951998,379.9414178166275,145.98007716884658,751.7601343327323,-751.7601343327323
1576.648646485245,5.288795325712555,403.5423639547614,369.72991231588617,1837.268510594033,-1837.268510594033
1585.1546960589308,6.041068918692827,218.79795880089662,563.8942466254709,4871.399219662869,-4871.399219662869
1599.8351210621317,5.323205928666743,2214.1015721124368,600.7238208890486,758.9816757619686,-758.9816757619686
1718.5723840089597,5.82833642222183,2479.392428705945,191.93458786174654,259.00901957866193,-259.00901957866193
1723.404566726093,1.1851313515719075,2663.6500201673807,647.1652436820489,799.4594446433935,-799.4594446433935
1741.2095944209245,1.1357373361373135,1853.5733399520514,551.3902772999277,681.6502098644103,-681.6502098644103
1776.411317276551,3.2776326084183207,431.5514679791268,20.053125894999702,99.29886442032988,-99.29886442032988
1783.3321472907755,0.45359983237197365,2463.746612500295,198.8449745628915,-628.6693776857016,628.6693776857016
1823.8318852958525,6.820654443691706,1540.439434019431,248.05209954294668,331.89059600905523,-331.89059600905523
1848.7768013851792,5.079489611143418,227.41153511427794,690.1683186903105,5529.24147822618,-5529.24147822618
1947.516662195049,9.091033347853687,131.78067284641372,32.97277015852823,481.7603126883639,-481.7603126883639
1966.2908085304211,7.071216292494392,959.6301864324762,543.5468424062922,1363.2359101153809,-1363.2359101153809
2012.5430161188183,7.927945468690742,1245.6316469358062,398.5794306654349,765.895093156044,-765.895093156044
2014.9407471388063,0.4536138571860604,2647.3958245076537,472.4061294033667,581.9291823316283,-581.9291823316283
2024.0882221124625,1.189812563032171,2190.1368524234954,48.126049202584255,63.85797985527468,-63.85797985527468
2040.2301055575504,7.774544880995839,1524.071861131154,387.7473853068411,507.2519686763341,-507.2519686763341
2088.086907907345,9.007088251783111,2331.341140569181,646.7982255012281,830.2965739181905,-830.2965739181905
2100.5618897650206,7.819036939506682,1671.4559446988485,325.4009064764294,430.8684609066319,-430.8684609066319
2103.6047122602085,3.442218754012777,1162.4986566942819,205.4534811006898,392.2141863463963,-392.2141863463963
2168.714362443777,4.244105013229004,577.4876455821585,259.7738073365523,973.9831262763247,-973.9831262763247
2180.6889931261135,0.16052169009727058,1460.976514193387,125.38554553302795,-732.0151878931108,732.0151878931108
2180.6889931261253,0.16052169010448947,1460.9765141955702,125.38554553236308,-732.0151878928116,732.0151878928116
2180.688993126405,0.16052169027218643,1460.9765142462857,125.38554551691786,-732.0151878858483,732.0151878858483
2180.6889931268493,0.16052169053907242,1460.9765143269983,125.3855454923371,-732.0151878747675,732.0151878747675
2180.6889931272613,0.16052169078637848,1460.9765144017895,125.38554546955972,-732.0151878644978,732.0151878644978
2180.688993127388,0.1605216908624728,1460.9765144248022,125.38554546255128,-732.0151878613361,732.0151878613361
2180.688993127485,0.16052169092080915,1460.9765144424443,125.38554545717837,-732.0151878589114,732.0151878589114
2180.688993127963,0.1605216912077675,1460.9765145292274,125.38554543074892,-732.0151878469953,732.0151878469953
2180.688993128348,0.16052169143919717,1460.9765145992174,125.38554540943379,-732.0151878373833,732.0151878373833
2180.6889931283617,0.16052169144728914,1460.9765146016646,125.3855454086885,-732.0151878370443,732.0151878370443
2180.6889931284322,0.16052169148991335,1460.976514614555,125.38554540476272,-732.0151878352767,732.0151878352767
2180.6889931285114,0.1605216915372213,1460.976514628862,125.38554540040556,-732.0151878333161,732.0151878333161
2180.6889931292435,0.16052169197681918,1460.9765147618068,125.38554535991771,-732.0151878150584,732.0151878150584
2180.6889931293385,0.1605216920338347,1460.9765147790497,125.38554535466648,-732.015187812688,732.015187812688
2180.6889931293435,0.1605216920367562,1460.976514779933,125.38554535439738,-732.0151878125672,732.0151878125672
2180.6889931295395,0.16052169215463052,1460.9765148155811,125.38554534354093,-732.0151878076706,732.0151878076706
2180.6889931318083,0.16052169351700224,1460.9765152275945,125.38554521806374,-732.0151877510892,732.0151877510892
2180.6889931318483,0.16052169354092977,1460.976515234831,125.38554521585996,-732.0151877501021,732.0151877501021
2180.688993131911,0.1605216935785941,1460.9765152462214,125.38554521239101,-732.0151877485368,732.0151877485368
2180.6889931321157,0.16052169370170832,1460.9765152834539,125.38554520105194,-732.015187743421,732.015187743421
2180.6889931321484,0.1605216937213547,1460.9765152893954,125.38554519924247,-732.0151877426091,732.0151877426091
2180.6889931321807,0.16052169374068848,1460.9765152952423,125.3855451974618,-732.0151877418074,732.0151877418074
2180.6889931323,0.16052169381234627,1460.9765153169135,125.38554519086196,-732.0151877388336,732.0151877388336
2180.6889931323485,0.160521693841581,1460.9765153257547,125.38554518816939,-732.0151877376147,732.0151877376147
2180.688993136364,0.1605216962530056,1460.9765160550264,125.38554496607227,-732.0151876374738,732.0151876374738
2180.6889931366986,0.16052169645380307,1460.9765161157525,125.38554494757842,-732.0151876291351,732.0151876291351
2180.688993136738,0.16052169647756537,1460.9765161229386,125.38554494538987,-732.0151876281524,732.0151876281524
2180.688993136988,0.16052169662752303,1460.9765161682894,125.38554493157847,-732.0151876219189,732.0151876219189
2180.6889931381793,0.16052169734282698,1460.9765163846141,125.38554486569751,-732.0151875922154,732.0151875922154
2180.688993138496,0.16052169753277656,1460.9765164420594,125.38554484820278,-732.0151875843296,732.0151875843296
2180.688993138708,0.16052169766051122,1460.9765164806893,125.38554483643816,-732.0151875790247,732.0151875790247
2180.6889931388155,0.16052169772499186,1460.9765165001897,125.38554483049936,-732.0151875763412,732.0151875763412
2195.7804723231693,7.8000541469417755,1406.4255953621023,633.5572979240395,1198.2127593593975,-1198.2127593593975
2248.831624252541,2.1979766766611766,2330.19557694138,624.8451743129723,776.1017807585246,-776.1017807585246
2281.434965853475,4.777484273906671,629.6519074612424,149.30078081381944,477.4633341147202,-477.4633341147202
2315.5648121153936,8.999783943396691,1226.3996534917442,221.28965697732528,443.6146839213698,-443.6146839213698
2320.2940135665494,8.671501482875186,2764.828142684108,652.3647836871155,835.7899602948286,-835.7899602948286
2408.2035305935815,5.144610324836601,648.3269384733458,117.09842656995117,380.07061083444046,-380.07061083444046
2428.3029692942155,2.162484369338479,2403.780695852894,155.1519826390308,199.17656486712352,-199.17656486712352
2448.1352075305686,3.994093393749046,1603.2612197031149,201.55348531208864,263.48405318635577,-263.48405318635577
2525.5576800108356,4.828402833307911,1749.0063629926083,503.8418211617691,638.031367715434,-638.031367715434
2559.092843543886,7.341452295045831,2763.607930905445,615.8549892652351,785.6357359934419,-785.6357359934419
2584.37915013772,0.31789519765915597,2382.6777292277134,97.60389345219112,-691.2910578622954,691.2910578622954
2588.6581651476668,7.954720557035136,1428.3269660232522,471.21628389088795,899.7992771507061,-899.7992771507061
2640.597366417375,1.815155060962158,1432.6110496288404,58.520075342891545,115.05458397258916,-115.05458397258916
2846.8997281624743,4.9594587627087305,568.7499934427,61.1199942802497,245.00389392640633,-245.00389392640633
2851.510540679769,4.95757061612784,2206.996428725011,333.2304612228926,429.03728879311865,-429.03728879311865
2854.1767853893502,1.446448723261634,1997.334526342666,265.5793545698423,331.91720815175535,-331.91720815175535
2879.0291185637143,8.499246869089593,1494.217693585176,131.50703173719992,195.48762244518983,-195.48762244518983
