Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
463.4150706285209,3.37772925618433,1419.7668031246985,188.1940089395816,-335.2726176502997,335.2726176502997
468.3344966622287,2.705118618111846,3166.252817960637,6.823347736705488,-335.113564388174,335.113564388174
523.9271106968897,1.9896995447680557,3372.9620340193524,118.72698661237173,-335.1306712652482,335.1306712652482
532.1179917947052,0.643439150188322,1229.894122063458,18.23887568445233,-335.07428261837254,335.07428261837254
532.3970032501626,3.2665847701956117,2030.2677019838018,267.3249148340933,-335.2989492156747,335.2989492156747
533.5038618013564,7.891330510905453,86.22393787014204,34.19958624550045,-335.58465108368216,335.58465108368216
551.5115270331827,9.9631123987056,2705.874679382885,253.36403520713515,-335.39158256759197,335.39158256759197
565.2194836140457,9.73937196640229,2612.995718662961,201.54487582623997,-335.3624946480088,335.3624946480088
566.134653268977,9.262913251864752,2132.0819584189976,266.6299787056068,-335.4186670320365,335.4186670320365
616.3742055312866,1.2036036806138584,952.625090768487,165.2499596830248,-335.2446003475922,335.2446003475922
626.4036815358593,5.9624688350065895,25.37588165155458,292.73072063967453,-345.3635019243633,345.3635019243633
626.4036815358593,5.9624688350065895,25.37588165155458,292.7307206396746,-345.3635019243633,345.3635019243633
631.9176925794368,4.69563323641802,1012.145273420011,51.40636003048605,-335.1878232849107,335.1878232849107
684.6155444289067,7.512828340033366,1716.1195448697363,113.7675483205097,-335.25926409829725,335.25926409829725
686.7496831637623,0.9403215441555012,484.86091732489996,288.3961309857093,-335.6372335298015,335.6372335298015
691.668586022529,6.402052709780354,1029.0677662066155,242.95500441679206,-335.4081132700821,335.4081132700821
734.7088832103009,8.701272859900664,2320.0607814946034,266.3080347108812,-335.35706033838187,335.35706033838187
770.8472200913116,8.356028005449858,194.64464430439585,171.86697609785642,-336.0040904339361,336.0040904339361
799.5262875467415,6.964093017432739,2887.1572941627705,63.69719657351943,-335.1773669548132,335.1773669548132
814.7463092765295,3.8242736338924868,2494.13667178539,299.29919702365333,-335.2821492947362,335.2821492947362
824.8269379670869,0.5754480844440861,610.8422243079809,24.293831449943863,-335.09127768147323,335.09127768147323
825.4297937978093,3.5997841832859963,698.3023772465928,76.08305547593089,-335.2105385991253,335.2105385991253
852.7282004630348,7.0930901257347685,3221.9865711784296,228.24028457872492,-335.23280567507396,335.23280567507396
874.7379300885372,4.58486279126026,164.2573544046861,79.12449178917802,-335.5588678122796,335.5588678122796
890.7571793694918,2.4428926463420364,3015.918871015225,107.22780807509334,-335.11626096007956,335.11626096007956
917.6140341057915,9.614858379903607,1613.4835216650577,140.2270408394343,-335.27649316522405,335.27649316522405
920.42388411942,6.630703770716419,743.8910122148797,239.71474758410199,-335.46105397103173,335.46105397103173
929.3316629046251,6.635126973470893,2510.9441995765505,53.728892702389224,-335.16575614550646,335.16575614550646
970.2324161240913,5.175425950188063,2125.6026685403626,96.19569320857092,-335.17185274864846,335.17185274864846
976.1360101023424,7.210775108787809,1329.6342839641989,104.91610537089637,-335.22547037663696,335.22547037663696
986.6173986246507,5.417865239244958,3519.2625886415326,30.149216792204253,-335.1209528390081,335.1209528390081
997.9752416760197,5.639886934288843,2667.608359712216,249.55799090252347,-335.24462899730213,335.24462899730213
1036.8045788054437,3.814044330087631,2079.265927703454,37.72007052213399,-335.1151035727358,335.1151035727358
1043.3571728608786,7.58306138924831,66.79564045959714,98.22026800127338,-336.47808793428294,336.47808793428294
1074.4160355432616,0.6619367316588594,2349.8231146875532,10.257152239604922,-335.0566837346563,335.0566837346563
1075.4346859342725,6.119638688683325,2315.8448511384045,94.88427387265203,-335.17883820325164,335.17883820325164
1104.436895918803,9.713119724122215,2746.06144315097,221.34725031606146,-335.2680250174281,335.2680250174281
1111.60415733849,7.222771963246727,2876.738618688577,205.23572283096658,-335.20821683150143,335.20821683150143
1119.877896921506,1.2566265668446366,2909.2460219151912,36.902375707984085,-335.0704792781839,335.0704792781839
1182.7736887531044,3.7644547056989532,2175.6283573071228,187.60953966232958,-335.21173868922983,335.21173868922983
1188.3320514851166,8.788922721558254,3525.983696283658,75.43739879148374,-335.17364143146864,335.17364143146864
1188.6319032009635,7.572935821585524,1936.646023229147,148.85639433576688,-335.2345495730162,335.2345495730162
1232.4471941312752,8.971561895382424,572.386514259819,111.21092040731492,-335.33867021589583,335.33867021589583
1233.0111509948729,5.736934430575285,2473.2327990097683,13.32514700239221,-335.1168050184539,335.1168050184539
1252.6112809021297,9.29862260219808,859.2305936354093,230.06651648065167,-335.4394699386481,335.4394699386481
1254.8755576820593,7.389247314572564,89.43648351258759,141.7441267156505,-336.57429989158044,336.57429989158044
1261.9912002084234,3.142185573861254,1023.4182684434855,159.66834831340242,-335.24245736840334,335.24245736840334
1269.0620970774264,9.035871991808447,1974.5803722751955,68.30125504582838,-335.19127616949334,335.19127616949334
1284.9192182818297,1.1537735806737892,2312.4831120857266,168.11205292181737,-335.16311515498916,335.16311515498916
1285.2942067830077,2.6459836877129126,2465.7354901856343,218.58949018712784,-335.20444911026215,335.20444911026215
1304.9506447874003,8.739166024695624,1176.64277007072,265.56667017301794,-335.40027584399877,335.40027584399877
1371.8312002251664,1.2939287594421207,1988.157025519139,296.29415803417055,-335.2574821181099,335.2574821181099
1395.100698392555,8.895205735367824,2685.7358199232854,14.877530687335742,-335.13601801528125,335.13601801528125
1405.7181159255592,9.98111548348666,2843.972504462258,206.92339816991134,-335.2214123866028,335.2214123866028
1419.9983512762074,7.707711470264668,2656.353346518662,87.89000385590991,-335.16004237077516,335.16004237077516
1448.0898150347666,4.816792542343313,57.52905660388529,91.24844949031878,-336.5196042517197,336.5196042517197
1452.9906874332871,7.623454348281312,3291.9190092172107,249.50071344633216,-335.19596610440556,335.19596610440556
1511.5400900156665,4.529253798172105,1258.7644653655511,231.13039164834544,-335.29837721767296,335.29837721767296
1522.559035774698,4.753968437366191,517.1418091701544,212.87561650474456,-335.4949383667567,335.4949383667567
1563.160063331939,1.3715146598871246,2376.3318293784123,25.224034949577824,-335.06955675731933,335.06955675731933
1566.2457630718372,8.116109294690165,76.4109795603323,131.43248305748727,-336.6761698869519,336.6761698869519
1573.0771106437978,4.855911115023581,59.282326684068124,15.717611680724659,-335.32275262709044,335.32275262709044
1578.3158564361327,6.320535361247569,2892.9118058976296,226.115509747866,-335.17777865075976,335.17777865075976
1597.4907823286148,5.980713381251877,1979.401861316601,60.996981492894896,-335.1346256892983,335.1346256892983
1600.2891031637319,7.632725665284749,3303.783535410851,143.95446450828217,-335.1582068154995,335.1582068154995
1614.8227150578284,5.220898539657657,298.1759407815949,177.07956943223473,-335.6536751192997,335.6536751192997
1615.7562428437668,9.75967731216492,1109.8215375842847,228.5170085435883,-335.3560541174612,335.3560541174612
1622.1756185300096,3.043499624278378,1615.591011993042,25.276359118994016,-335.0855640086487,335.0855640086487
1659.068000982579,7.462844464979842,3119.408262660407,5.50362051489879,-335.10732578390537,335.10732578390537
1659.4422714366196,3.4268201744545688,519.178520214647,89.50476938635423,-335.24401399859636,335.24401399859636
1672.6336983407518,0.08900210321814776,3087.987284451936,286.8059414594897,-335.1447742836265,335.1447742836265
