Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
461.4760431592,2.2124733963,267.6384188694,73.1089175116,61.91978641191258,-61.91978641191258
2103.8732874121,1.9257380808,2760.6414817019,536.6552769372,114.31994858283917,-114.31994858283917
2450.8197370765,2.2141622583,2412.2081242242,509.9772970315,126.65019601700345,-126.65019601700345
125.5176049824,4.414679832,1584.854836498,145.8735759934,126.6907339358815,-126.6907339358815
1685.6032932655,4.766828757,2207.7681646938,459.2297125558,142.8311793029323,-142.8311793029323
1071.8280333686,8.0799150356,2186.1998232152,400.692948258,156.06958254290612,-156.06958254290612
1401.4958926688,6.2106233824,2324.5551350787,482.0105759139,217.8272805220692,-217.8272805220692
2055.1238662315,3.8949137853,858.3953589641,239.627749925,220.60085817992768,-220.60085817992768
796.3052752526,0.9301976773,1263.0445923172,339.2408440968,232.80103509344116,-232.80103509344116
160.9567785845,0.3612874823,2264.9097025079,545.0834130508,282.55674317235946,-282.55674317235946
1307.1642060986,5.5793777983,1821.9501240419,444.9047953207,285.1672225173741,-285.1672225173741
2414.599447152,4.2192485478,2562.7559605208,573.9867455946,285.7254448365354,-285.7254448365354
465.1993589374,7.8446524825,1917.0256650286,350.8466498836,302.3952192011841,-302.3952192011841
2238.6894544714,9.3594061782,921.6148719205,245.2716579004,302.52035806770294,-302.52035806770294
2024.0405820652,8.9660064648,859.5080095169,238.1322988215,305.8524716412719,-305.8524716412719
1280.030728218,4.5645654372,2727.7239141085,574.6836280748,316.8133277004756,-316.8133277004756
1909.9747449052,4.1307173063,2780.086035147,606.8601412861,325.54648213645044,-325.54648213645044
2132.7722544461,5.6271010176,1988.3422641909,546.612084349,410.57337892214525,-410.57337892214525
50.8505493058,0.5906795427,2125.1960193979,492.9509760201,432.65331687700586,-432.65331687700586
2295.3321010884,0.9052621972,2450.8139198606,658.2381392666,437.3745759744044,-437.3745759744044
2773.3011057466,6.1530374758,2672.0584092426,656.0355156307,449.63484809447255,-449.63484809447255
1576.7256295575,4.2635933759,1373.4525598605,415.041028494,505.3204312585389,-505.3204312585389
2620.6642331269,6.8795446464,2168.1992771847,630.6633788896,523.6418242434565,-523.6418242434565
1508.0118722123,1.6257191593,274.5908004111,117.9038445876,555.5121998524527,-555.5121998524527
2100.3773903651,1.1016696973,1656.7046550341,611.5522315963,578.4830139482672,-578.4830139482672
628.4417375656,6.5458755947,1624.5553252033,590.0227394235,690.1890176382066,-690.1890176382066
1630.0938916149,8.9812024362,2062.6998581527,676.8262936742,698.418291896661,-698.418291896661
1986.4365706567,3.6079855534,1673.3158222712,672.387332472,699.7761537548786,-699.7761537548786
439.7264956945,2.6738638239,1881.4751847463,689.8773362935,741.4907720389224,-741.4907720389224
1357.1650020665,2.3296245717,1466.2629690706,696.3708230668,768.9129638384563,-768.9129638384563
153.8412350167,4.3125546023,1565.3498729573,674.356956643,962.1386466878885,-962.1386466878885
2425.989706062,7.6157955938,543.9787121664,297.8665925788,1021.2458642087147,-1021.2458642087147
111.2223048049,5.3917212458,1531.164386733,654.7983842457,1072.7823566452914,-1072.7823566452914
440.8254788416,2.9892239785,1188.9146410911,622.2345214469,1117.449281757919,-1117.449281757919
1390.2169773035,3.0534303846,1401.1284929022,673.1689739649,1155.7372197702828,-1155.7372197702828
2579.8894196183,3.6089214491,230.3015672428,164.3326839697,1248.8995960282473,-1248.8995960282473
1258.1199857423,9.4029124555,296.1340782864,214.6171734211,1330.9150082063202,-1330.9150082063202
2038.6334717566,0.4267087254,451.6785873422,353.3362389333,1474.649778620618,-1474.649778620618
1989.5754572185,5.3484504447,392.2598908134,311.6290012426,1507.8730353905914,-1507.8730353905914
1448.338196248,0.8656017994,580.4797548333,518.9615604587,1574.2306175670706,-1574.2306175670706
1903.7008430953,0.4983277816,945.5609173058,671.5680110955,1609.1714548104226,-1609.1714548104226
1598.56958384,2.7126164099,941.9446441575,673.7901681198,1627.5794231722928,-1627.5794231722928
1585.9558897165,9.5080103794,961.2072194786,667.9297293518,1649.5747383023993,-1649.5747383023993
344.671057623,6.5853357605,494.671198163,423.5623185677,1667.9034818977898,-1667.9034818977898
2432.3364178565,8.19696152,422.6816980441,404.5197376465,1752.2293877237896,-1752.2293877237896
148.3166279126,7.7939750476,881.5300401214,607.9183136131,1801.5638847527002,-1801.5638847527002
28.9360516754,8.7292536887,247.2960396188,49.9902206614,2055.079851779866,-2055.079851779866
22.3276373803,8.3239702924,2258.4966537351,232.0036045105,2306.012538773784,-2306.012538773784
889.5493052181,0.2459775424,518.0425448267,649.0963298365,2387.142180275852,-2387.142180275852
1691.0357211668,4.1134461131,343.9434439995,475.4007662269,2638.4310819986067,-2638.4310819986067
16.0681537077,7.3795027916,2732.8638478537,223.6619176197,2706.6109382468057,-2706.6109382468057
498.7011014165,1.288118042,163.5993311693,248.071710213,2751.2388807092343,-2751.2388807092343
2881.773880168,0.3336235241,195.6915529375,312.1567821666,2871.1438112640067,-2871.1438112640067
450.0305447898,5.5278003372,350.1372722972,613.9689420524,3468.5347331193584,-3468.5347331193584
1931.470238636,8.8527102427,342.658063483,655.9130018468,3658.5515399008514,-3658.5515399008514
1592.9209001698,5.2190624508,343.1391796495,683.8998370611,3798.5809570306255,-3798.5809570306255
2274.9775393868,0.6963018864,258.3677938074,520.7560498772,3837.4603558629947,-3837.4603558629947
1495.9369182949,5.3350739058,248.8035388327,533.4213117602,3949.9297308871496,-3949.9297308871496
1869.4356602408,9.5779576417,318.9863513007,658.0695305523,4077.6372352047474,-4077.6372352047474
1455.2212951484,3.3470772048,186.8254714379,609.6743284449,6001.901200615667,-6001.901200615667
554.3837856384,8.3205599678,93.3820637274,336.5150044545,6504.222466933292,-6504.222466933292
1650.9640102106,4.8578745827,152.8399297376,595.0010583633,6959.964001137156,-6959.964001137156
828.1313022639,1.6401538658,93.1141737993,371.4139605635,7081.668499003989,-7081.668499003989
