Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
878.4245115463426,7.157922546227629,2231.9482589069153,27.65811127142692,-713.738934666445,713.738934666445
884.4227470379761,4.8195847676794,1036.1177551565547,297.3938939302187,-218.78367581815598,218.78367581815598
888.4000102132155,5.767056969650474,3285.339516105731,220.8827296702666,-623.2327005630182,623.2327005630182
899.0049117936569,3.944017505540046,2968.0598739852426,153.4919221790519,-679.1590075417071,679.1590075417071
905.0290804116447,7.449455050039792,55.26807671888163,73.2131196185502,1591.350468835314,-1591.350468835314
905.6051656893789,5.001145004297117,342.12246730952313,265.74289435291564,703.0473899064076,-703.0473899064076
917.0596841440512,5.780429450490847,2010.731279987935,172.71872568565857,-546.6751433752858,546.6751433752858
928.1652591513241,2.908311120829307,1638.597733776912,35.72709841434785,-737.7837402761317,737.7837402761317
939.8237475438968,5.390086441313437,2357.519194728828,261.467419872736,-440.8445778196028,440.8445778196028
972.1980309349415,3.7291027328562842,903.9005736355845,85.81841470298477,-571.8378236422219,571.8378236422219
986.3109019444731,0.6162030769203405,3199.7926508863625,283.6700854982367,-627.0804009090366,627.0804009090366
1005.8006503043985,3.821978129732505,2073.8139368973575,257.4197532075324,-465.9887059896964,465.9887059896964
1064.836692849544,0.7028114949269495,3566.1761900193214,67.76396449194581,-759.075973981013,759.075973981013
1083.488599967476,3.3348002101689693,1700.0713998110941,285.68682719551606,-434.21059406889117,434.21059406889117
1092.437384605594,9.190021973283676,713.3018867677517,112.4808225009111,-404.6111875319447,404.6111875319447
1114.997182686783,4.966880505435419,1288.997971807477,47.57230971575918,-687.5217084706139,687.5217084706139
1154.292683778172,4.0803484776649945,2550.7878070290753,292.92244281086545,-420.84476626886226,420.84476626886226
1154.404700035375,6.6590849850979525,724.0627595451651,184.7409121817503,-311.43063540327347,311.43063540327347
1232.0882293579448,7.810811534525198,1553.518019160355,200.66211923724435,-511.76010724784555,511.76010724784555
1235.17643914518,9.691770276291088,2733.262814245165,159.97296686840454,-550.4170708109737,550.4170708109737
1248.7486559565068,2.8105887253153403,1027.0824354662645,90.35351656395454,-621.67015960773,621.67015960773
1254.5517019411998,6.603831241585167,3209.3713822514214,61.65993566524226,-727.4639705115544,727.4639705115544
1262.0988730522029,2.7832747477133424,861.4332349227353,297.94070116606986,-56.72331119350861,56.72331119350861
1286.7510874839006,0.7464690069959138,1816.6069056870779,217.82790305192276,-533.0159353188313,533.0159353188313
1287.5227413055115,8.247085183639781,976.165865176242,177.08158470672794,-429.40294973478973,429.40294973478973
1291.5492952198454,7.562691117267328,237.3063137568009,109.51055702487994,114.24598136045381,-114.24598136045381
1311.9383311499175,7.50230322104442,907.7598788882455,78.5020409734358,-567.1870525698237,567.1870525698237
1327.2642594769823,1.494997125374594,551.8891689102496,275.9191174841435,220.21201989207634,-220.21201989207634
1355.7543428949346,8.375720792147417,3553.9896326355597,162.13548573983732,-655.1728166003506,655.1728166003506
1367.9390170382433,2.760777099247147,2644.9862188566185,281.0872344330516,-443.2686567086678,443.2686567086678
1372.184352575464,4.79686899550288,1049.1076617698395,59.547448969520104,-666.486702327216,666.486702327216
1391.6806614878699,3.609764056735879,1852.6245060851045,24.057295139149733,-753.713077762278,753.713077762278
1401.2041571939033,8.546440959945768,1253.4837092215187,104.7609600373421,-560.7572868149729,560.7572868149729
1407.057951198325,2.762261173969661,126.73879634899,54.86824214622811,-13.7544492178356,13.7544492178356
1438.9270694942038,2.3808055166849558,2465.1383523809995,19.484420974418345,-766.6888776851582,766.6888776851582
1468.707158751803,1.5803914491386268,3355.6281505831366,174.76547156719275,-691.3011956321035,691.3011956321035
1472.6249901983263,4.677047180033888,2970.5506366044633,30.287366953441374,-767.6074685280805,767.6074685280805
1507.9060524414688,3.2720975722441015,325.508742182879,279.9277661210795,754.4967147614561,-754.4967147614561
1508.435456942072,3.7370702485005958,1821.0715264478172,217.45274129578178,-523.0227901092519,523.0227901092519
1518.00186151121,0.15836350471705818,1153.2932746928382,134.51917054673893,-556.5545973831696,556.5545973831696
1555.6485387231096,5.886522761703243,3136.450621334113,263.36878782729957,-619.7205644254609,619.7205644254609
1576.5343089499524,7.009802504705249,395.17406322269187,230.722667658563,356.02923604470425,-356.02923604470425
1587.7029373700211,0.718374527652488,2340.992668042101,140.18591800258542,-629.9237223558348,629.9237223558348
1588.1511532728207,8.460307612183476,1503.0805484965983,213.6776277992792,-508.79184302245403,508.79184302245403
1597.5196642463916,5.214770408452561,2159.792789165845,51.545588819843466,-720.7749748593075,720.7749748593075
1614.3285202811282,9.3796568708177,1983.977911574697,287.7019180831188,-414.2519088505593,414.2519088505593
1625.800742471004,1.3607797907553194,2252.7474415284933,192.88591765085414,-562.6676429301143,562.6676429301143
1627.610342749098,0.7981520208085925,729.1698728921579,0.9625082869121354,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085925,729.169872892158,0.9625082869121354,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921575,0.9625082869121344,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921576,0.9625082869121345,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921576,0.9625082869121346,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921576,0.9625082869121349,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921577,0.9625082869121349,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921579,0.9625082869121351,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921579,0.9625082869121353,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.1698728921579,0.9625082869121354,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085926,729.169872892158,0.9625082869121353,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085927,729.1698728921575,0.9625082869121343,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085927,729.1698728921575,0.9625082869121344,-799.3266118679949,799.3266118679949
1627.610342749098,0.7981520208085927,729.1698728921576,0.9625082869121346,-799.3266118679949,799.3266118679949
1627.610342749098,0.798152020808593,729.1698728921567,0.9625082869121324,-799.3266118679949,799.3266118679949
1627.610342749098,0.798152020808593,729.1698728921567,0.9625082869121326,-799.3266118679949,799.3266118679949
1627.6103427490982,0.7981520208085928,729.1698728921568,0.9625082869121331,-799.3266118679949,799.3266118679949
1627.6103427490982,0.7981520208085929,729.1698728921566,0.9625082869121325,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.169872892156,0.9625082869121313,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.169872892156,0.9625082869121314,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.1698728921563,0.9625082869121319,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.1698728921563,0.962508286912132,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.1698728921564,0.962508286912132,-799.3266118679949,799.3266118679949
1627.6103427490984,0.798152020808593,729.1698728921567,0.9625082869121326,-799.3266118679949,799.3266118679949
1627.6103427490984,0.7981520208085932,729.169872892156,0.9625082869121312,-799.3266118679949,799.3266118679949
1632.7710633227416,2.2547368181210676,2225.4234606271243,170.40176345781614,-586.6974704983854,586.6974704983854
1640.5645760682971,2.4506410462077053,3408.465779735103,279.1172533656989,-623.7783038962932,623.7783038962932
1661.7242000796748,2.5539684275108705,1699.4460406030234,272.8772465929855,-459.7137526186526,459.7137526186526
