Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2531.6994106866,8.3584891501,2223.114559688,186.5763894673,262.5497628619771,-262.5497628619771
2003.0371710469,9.9365032674,2842.0316640847,200.1191210246,285.4922936834105,-285.4922936834105
1881.9437898314,1.8499283238,2066.8285869918,242.9367138783,305.7259840488549,-305.7259840488549
2532.289499226,7.7610835342,781.1126139731,123.0062327193,333.1476416908624,-333.1476416908624
1113.3387622655,4.7827499773,1499.7610704987,248.0563496074,333.30969717708604,-333.30969717708604
2277.6970965177,4.1533083663,2212.2669908798,263.5996697208,340.31362761293855,-340.31362761293855
1045.353674743,6.170257218,2530.1358824745,250.5541437705,344.70203185396804,-344.70203185396804
2232.4995975353,7.8074160311,1962.7330381207,274.9549813773,368.8743812512637,-368.8743812512637
1388.5868687504,9.0623080163,2789.413954089,293.0558528724,414.2464354208269,-414.2464354208269
2877.0981114416,8.463609098,2656.8707462181,347.3865998858,460.44518104734556,-460.44518104734556
1720.3210204912,4.1041807492,1104.5094167236,246.5256757504,470.5170175002131,-470.5170175002131
517.1224721199,5.1559787674,366.3880381032,83.3375306024,471.22569552380673,-471.22569552380673
1488.3934838093,4.5636716802,1883.051117223,374.4710720726,478.10516322150534,-478.10516322150534
2176.2956196425,5.010478094,1183.3260316158,252.0808496037,484.37483730933536,-484.37483730933536
1206.2039687121,3.4130523496,452.7614839447,110.1473716398,493.8917169048205,-493.8917169048205
711.5890525337,0.6404981564,2711.5268094546,405.7809312361,504.7039651174275,-504.7039651174275
2770.1142107613,8.5197176123,1008.6168007474,258.185230855,509.65606567961095,-509.65606567961095
858.6440427982,3.7623284443,1045.6827661183,265.6483560821,519.4228994070114,-519.4228994070114
859.2449307006,3.5339567759,1663.8002458953,400.3380936817,519.8868332439257,-519.8868332439257
999.94487467,5.0435386163,1539.2446883936,399.5489239872,520.9073103499521,-520.9073103499521
1463.8153683054,2.2789925447,2883.0548201197,417.5107284098,521.8191446617521,-521.8191446617521
2083.4712939276,0.9163472293,2858.732003495,441.636357006,545.9948353160481,-545.9948353160481
1046.873432152,5.3219100508,1737.8734747893,421.7468707199,549.8366175441075,-549.8366175441075
963.589650443,2.4819253983,1669.1709059358,439.9920333234,560.1656201034137,-560.1656201034137
398.0607779335,6.5757880563,1704.5871545342,383.7193819407,576.4200099198474,-576.4200099198474
967.0114029498,9.9994716035,2552.089247604,434.0013452195,592.9504815463135,-592.9504815463135
633.6910733294,4.0585095948,1075.7770755882,300.9184574548,594.8768945752495,-594.8768945752495
2039.7329019939,8.1827273367,1691.4368492006,474.8150466238,615.8037865964358,-615.8037865964358
1413.7847726312,5.771767883,2630.6499556848,488.5991898732,634.6304124578271,-634.6304124578271
498.4396139852,7.4360284127,1656.8871257524,447.9920760015,639.366610278352,-639.366610278352
1103.3689467274,8.7790858421,1163.6245765336,333.1026989919,666.2496865912758,-666.2496865912758
1000.0491448103,0.5292754112,2440.1961860605,546.4837206215,674.2576613862525,-674.2576613862525
2722.8373170596,0.9385777211,2532.8672048105,546.703554093,675.1062753060958,-675.1062753060958
1263.0156110766,5.0712641838,2470.1165474011,529.5759162812,680.7468102917172,-680.7468102917172
1777.5912981219,3.6277440672,2058.7976589603,546.3506199145,685.4295375193192,-685.4295375193192
187.3956842525,2.7287711733,1399.7462999432,326.8176409783,689.3187722218113,-689.3187722218113
1620.2295843616,8.6874801016,2578.2092066982,596.8906208115,767.7316027586667,-767.7316027586667
2513.1214786585,7.226951472,1847.7448413679,613.257380031,781.9878685615681,-781.9878685615681
1476.8063451065,4.7742955762,1938.1267775034,636.0608614648,800.1799201789461,-800.1799201789461
107.9017187552,3.8567723192,2353.4941110836,484.4712000729,803.1963389232186,-803.1963389232186
340.1082792916,9.5639699789,1859.477777991,525.3497424564,817.2809433514407,-817.2809433514407
1893.0167652086,2.8593814609,2665.8103581703,656.2939890661,817.3665444123649,-817.3665444123649
750.6104056008,3.2107169198,1385.8199120143,440.214959622,836.5616909777937,-836.5616909777937
2523.5264145728,4.2035013059,1825.5970062028,668.1332355496,837.2816184738323,-837.2816184738323
1754.9332420842,6.6029582988,2465.1302451283,665.1445733288,843.2093692382753,-843.2093692382753
1392.2472257528,1.2188307646,2034.5765172553,686.3420454442,850.1410163886435,-850.1410163886435
110.9871293698,2.0654553842,1683.5763531308,605.4080676157,854.9756977718745,-854.9756977718745
2117.1381344822,0.3656284112,714.1249140573,279.8172952625,860.5016100962646,-860.5016100962646
501.5082549892,4.5646155067,1778.3516490611,669.4727751401,876.8879539476418,-876.8879539476418
365.8464885301,4.2670054036,1431.3379079948,446.8063148262,891.2893183632092,-891.2893183632092
690.3304293609,7.5702213176,1495.4423054737,689.0398366355,921.8431325594752,-921.8431325594752
429.3677854821,6.4650883718,434.2477773416,224.0471162413,1053.4657428059143,-1053.4657428059143
748.0848515932,1.3445522458,1314.906912782,581.7293607807,1082.301900520044,-1082.301900520044
2668.4141858628,0.4470674282,814.2479751378,468.8953184705,1153.3951718716467,-1153.3951718716467
1977.3941406756,5.7899350198,1005.3037856776,625.1715549704,1174.725744330474,-1174.725744330474
1963.2911912957,0.6782545872,1395.6409390711,684.4198992351,1263.414472735205,-1263.414472735205
479.4092318276,8.6228728238,540.0863509363,322.5650496741,1309.0498625279893,-1309.0498625279893
1937.8606273196,1.504723736,665.1845577456,432.7225939761,1334.4772584460854,-1334.4772584460854
126.1010653098,2.1619489747,923.9984107,540.2520000421,1426.3085649366149,-1426.3085649366149
1127.958630685,4.6607921782,483.6296810281,392.7657863775,1474.9139100795326,-1474.9139100795326
553.1619790129,6.1806454503,935.7443379234,654.1979918812,1680.878013459091,-1680.878013459091
905.5264914558,3.5271709974,224.7331893324,227.0092939616,1840.2055523763142,-1840.2055523763142
2834.1010499529,2.5958440759,522.6017420926,556.779180642,2061.557877784518,-2061.557877784518
582.8123523889,9.7735805268,107.3500227612,130.1245283152,2254.9402356723567,-2254.9402356723567
432.6437107408,0.4553423583,509.2806428047,639.3837671345,2361.864591135076,-2361.864591135076
982.9868591387,1.6811855694,276.3745454505,393.0880861086,2665.004046989325,-2665.004046989325
13.9275914185,6.8399519448,1689.0256353819,72.8079854117,2934.8282151029885,-2934.8282151029885
503.7666791152,1.226036488,414.8387712991,686.3348573819,2964.5796548784324,-2964.5796548784324
2591.3105905741,0.5568669534,151.6633572235,275.0101560694,3379.35218434122,-3379.35218434122
193.3425934945,1.7674581956,357.4633551055,637.0401279961,3573.3074931687074,-3573.3074931687074
2493.8429516622,7.2075961427,291.8014954419,585.4637711408,3623.57793937055,-3623.57793937055
315.3692914261,0.499276009,238.5908786987,482.1718289498,3858.681058852191,-3858.681058852191
137.236591534,5.3409061175,116.1360544499,419.1823892576,6669.4495442674415,-6669.4495442674415
2672.958312469,5.9378729712,186.6348776548,695.0021785534,6851.452893988838,-6851.452893988838
2550.5502163201,2.3975459479,64.1844653601,360.2871506058,9964.324155025732,-9964.324155025732
