Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
751.3321680991086,4.950236275751201,2813.2006067371617,86.88522955430768,-658.6642183090374,658.6642183090374
793.2449660539115,3.7014419762822066,3343.058207276552,135.4718474846339,-692.1606533610843,692.1606533610843
823.7393412302912,7.7406008461641385,3124.3940022905012,4.08582413364286,-740.5311862079662,740.5311862079662
841.6923484296434,3.6481555775714174,2857.896497667899,124.42481792054552,-622.9732946906183,622.9732946906183
851.8395402895078,6.088426906642254,2472.136968517027,191.01447603114016,-521.7543597265076,521.7543597265076
867.2412583978017,7.114425424244366,1827.6048945533944,142.08630518102535,-573.6244613665092,573.6244613665092
869.5335561887694,4.426194642606479,2910.6340936833435,218.45305807372935,-635.437818353112,635.437818353112
888.9731952904369,6.96474314618581,1169.9162937693288,208.3474820554629,-365.60139887066356,365.60139887066356
906.6896456769175,1.69411442382222,2964.9767759125316,298.5873458922928,-608.0810425357354,608.0810425357354
936.3305831516162,0.35835399273401985,839.633273948169,123.51809063811665,-498.7657128458834,498.7657128458834
939.2750996468579,2.2978945314463157,1232.8517302506145,84.12495907314445,-631.6151437766284,631.6151437766284
985.9357286906452,2.7005156163492994,279.2397611625162,185.65214929507434,464.75084551840973,-464.75084551840973
1001.1000215378778,6.6035756366496035,1694.3296691868704,120.31081124210684,-617.629224232438,617.629224232438
1035.128397036332,3.1634657076236885,1985.0292805628872,221.16520456807442,-514.4380730642483,514.4380730642483
1036.6748214422892,2.04473647940627,2146.0199009421704,49.95448813339335,-731.3061299355733,731.3061299355733
1046.0664343189596,2.536052379694151,37.968245213734875,29.850193231861297,621.0710735106553,-621.0710735106553
1051.464516938079,3.6444856455136283,373.29807224177466,45.12720594412417,-561.459467552434,561.459467552434
1062.3486386732081,2.951422859415994,3479.9709335174052,49.01246749565229,-757.1126003985961,757.1126003985961
1098.9872272464754,6.781821888665839,190.0617216689216,261.47567155360207,1803.5908551425719,-1803.5908551425719
1128.5791656826689,0.11621943287458217,2992.5796897544324,143.53962341308588,-716.0824038096575,716.0824038096575
1135.1890292805247,8.475168467167599,3311.808322102046,62.03785791283959,-716.0223838028777,716.0223838028777
1138.118470629966,5.607547462413525,2992.9933285842976,102.6293794133668,-708.2902207793028,708.2902207793028
1144.261227165522,0.3892363136221459,940.9110152538647,98.03090324422035,-561.8580369066012,561.8580369066012
1147.5501562094526,3.1823945979726767,3584.9595172593404,225.30918554274203,-647.5245061549671,647.5245061549671
1161.6784783333944,1.9271659124555485,1462.4362344629062,24.5703039881148,-763.1703424399145,763.1703424399145
1169.1918569192162,8.73660678997507,458.74232453137836,296.14848581399417,519.8640137807554,-519.8640137807554
1173.23381854971,9.00795752241474,1660.070724114633,94.95273079462169,-634.3492591599804,634.3492591599804
1178.2733967769207,7.418373897280918,1291.9197751766515,193.5667546684412,-404.0061706347177,404.0061706347177
1183.8843038255588,0.581200254620845,2176.4263158811923,249.32004228843923,-495.34666552780453,495.34666552780453
1226.079237624956,0.14818846198486807,2365.2997806711323,0.2686120867722276,-803.659948164165,803.659948164165
1226.079237624956,0.14818846198486807,2365.299780671133,0.26861208677222753,-803.659948164165,803.659948164165
1226.079237624956,0.14818846198486807,2365.299780671133,0.2686120867722276,-803.659948164165,803.659948164165
1226.079237624956,0.14818846198486807,2365.2997806711332,0.26861208677222753,-803.659948164165,803.659948164165
1226.079237624956,0.1481884619848681,2365.299780671132,0.2686120867722276,-803.659948164165,803.659948164165
1226.079237624956,0.14818846198486813,2365.2997806711314,0.2686120867722276,-803.659948164165,803.659948164165
1226.079237624956,0.14818846198486818,2365.299780671131,0.2686120867722276,-803.659948164165,803.659948164165
1276.2230364765821,7.408059274138428,689.4791261494645,213.08966969624038,-106.52806506558079,106.52806506558079
1278.5147750237113,7.0957701383788025,2457.809140547823,54.997203700059146,-694.8474389673164,694.8474389673164
1279.7030458896204,2.232395565325758,293.02821128449443,276.3693005294688,904.7780004386111,-904.7780004386111
1310.407691329514,9.062007136674023,1870.4321093564747,11.483781640220506,-736.4795725973838,736.4795725973838
1318.9286091075112,4.869484231858065,1722.9236538500418,269.6359630212101,-444.71422722019753,444.71422722019753
1349.5507741998154,1.1737898282741421,2024.0453728533623,239.85510802102414,-503.41493004912877,503.41493004912877
1367.5197709589008,2.04047136424123,2144.0450394494865,74.84637103436343,-700.773258019683,700.773258019683
1379.558102916,2.746364025633756,2594.055222753172,116.67337710717405,-645.1918079069735,645.1918079069735
1391.1592922104373,2.9995234192355174,3362.728547223758,64.73466015252271,-747.169660934302,747.169660934302
1406.4047323464183,4.7920054478485055,3529.797636371178,233.58364744237252,-632.7933014832988,632.7933014832988
1408.890158096893,1.5521113999642084,1047.2996894621183,183.02615455572916,-458.57107397833806,458.57107397833806
1415.689821449801,6.901877487957859,2777.4686800848394,118.6414370365002,-617.859233365182,617.859233365182
1432.468838774,0.8058649880176743,3058.2436635743925,121.84895930679455,-725.2613918740503,725.2613918740503
1494.691765698755,9.892279733207221,2505.8447242836096,279.5786480576358,-422.16402803130296,422.16402803130296
1543.9956241151208,6.7435094342286295,75.68674394976222,154.51566849110674,2920.779696534463,-2920.779696534463
1564.0243871487296,7.274572255857961,1069.772701229912,35.76928492953185,-709.9599576617142,709.9599576617142
1565.2324938055215,7.3884380090625115,2799.4299787603004,169.828479458381,-566.871772799411,566.871772799411
1567.302152453353,8.006108066181593,1280.8062853895183,254.50316299368362,-304.2724702466195,304.2724702466195
1569.1118839803205,0.18506439661810778,2414.9581177605573,174.77698198879295,-589.5902441981383,589.5902441981383
1575.4975810105832,7.585378506750174,3411.2884754642037,189.13323961106397,-658.4978210596108,658.4978210596108
1583.5467683883844,5.873505687926656,936.7980784050274,283.8436851088728,-84.52138933105448,84.52138933105448
1604.412475181607,7.358059777216229,2136.207410254815,222.65004632162754,-502.17828270771827,502.17828270771827
1617.7955172894206,8.141145361057754,1773.010373384537,188.8442808344312,-540.5497368369786,540.5497368369786
1632.693099270261,1.4583241565607545,1158.0244678143536,182.13417940628807,-463.6885166466455,463.6885166466455
1659.9851628489027,8.027109402824642,969.4450190836108,220.1927895951099,-367.37808394256604,367.37808394256604
