Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1617.6864308548077,6.236936679849471,2306.338746684147,489.42258312912,625.9586787975072,-625.9586787975072
1621.0685108150653,9.470085431221001,2848.0803046270885,278.9150391755584,380.3880098280196,-380.3880098280196
1623.47020724047,3.7862803089135157,2836.1569833951266,560.8002000265861,703.8077668638518,-703.8077668638518
1644.2539659945069,6.93429947402569,738.1559635437237,141.18830144695298,374.4956662453692,-374.4956662453692
1665.17764866282,7.960496383810237,1803.3904899605627,514.1212688944023,663.182903733117,-663.182903733117
1715.2842200426112,1.787599113347389,1770.4664889323456,499.6642074569856,620.7380432061177,-620.7380432061177
1743.2241236393218,5.262297845429159,81.99163165534732,558.2390063803506,12360.36418840854,-12360.36418840854
1800.9883096060457,3.5213557726409617,1048.6105432381921,275.18488778891407,520.9759856425671,-520.9759856425671
1822.7774615390192,8.66674538216899,2672.7100268504682,692.179164198146,884.6629951595493,-884.6629951595493
1824.3419775407858,1.8198673859386072,2746.5828156347525,231.4476915318282,291.4972198633481,-291.4972198633481
1847.9084450184282,0.33372377287968835,1595.5351322908928,137.00849373779934,-722.772261283341,722.772261283341
1847.9084450184298,0.33372377287968863,1595.5351322908937,137.00849373779914,-722.7722612833413,722.7722612833413
1847.908445018432,0.3337237728796889,1595.5351322908953,137.0084937377989,-722.7722612833408,722.7722612833408
1847.9084450184328,0.33372377287968896,1595.5351322908955,137.0084937377988,-722.7722612833333,722.7722612833333
1847.9084450184405,0.33372377287968985,1595.5351322909007,137.0084937377979,-722.7722612833414,722.7722612833414
1848.5306822242449,8.515885239656159,1525.4296562101194,594.1485367867516,763.6779441283056,-763.6779441283056
1972.683081207269,0.9386574639443879,1967.2630056749078,79.90946421111295,101.88332113081319,-101.88332113081319
1984.5337692344144,9.661264210562967,1777.1113552628067,614.3503794110255,793.0673227545411,-793.0673227545411
1986.1204231825025,1.605846796043232,1350.6474797127983,628.4714198656587,1164.067742572266,-1164.067742572266
1994.8549218956525,2.8515110723050308,1274.9205121501902,561.1880380814082,1045.1144104307239,-1045.1144104307239
2113.57018504386,2.9256211394286433,2041.3886081940886,260.7208740123037,331.8677159015462,-331.8677159015462
2117.639775778015,6.637036739813004,1344.3382736632193,287.28892022741024,555.7343380136916,-555.7343380136916
2210.0607961479086,1.7704835285181109,2342.0803995935717,175.98698565247952,223.19393574269003,-223.19393574269003
2220.408278768607,3.5204225816179258,2722.589444562021,2.773548377672086,17.487606978099283,-17.487606978099283
2271.734578857387,5.050689692816103,1499.9500318074204,520.9385345640721,659.9152792114949,-659.9152792114949
2287.776411230901,4.0089086795683295,659.0700824370394,381.03669363088414,1185.8182841606374,-1185.8182841606374
2319.637331586667,7.6279486879918,161.2587117850044,692.6649495893214,7685.844817608698,-7685.844817608698
2323.7140373982393,2.9809784228365044,1636.1893948586705,5.391770892431946,18.545006569960687,-18.545006569960687
2375.844115006026,9.757244556996897,1071.1361663416928,515.0388111450372,987.7304683526962,-987.7304683526962
2390.49887123364,6.103104074110384,1536.109185805719,246.03314640556135,326.5411200780208,-326.5411200780208
2404.5025284854364,7.940971704475459,1768.9900030503172,435.42087596381987,566.4607224970226,-566.4607224970226
2408.2304019000317,3.2865554133028496,1862.1831487145944,15.330511060838836,31.972088141464823,-31.972088141464823
2432.1229663779886,2.4992356657762693,1710.566546583095,249.7981092882572,316.7490168919728,-316.7490168919728
2458.426795914124,9.674662346234555,1513.374162921947,328.2690282582361,441.8130160816021,-441.8130160816021
2492.3846878597237,1.9528338021513414,782.5458451056518,211.40591702328405,527.0242563086128,-527.0242563086128
2590.372681744442,5.25364022662218,480.76727503896655,70.07935695773652,322.21563708350124,-322.21563708350124
2640.901858367439,5.739266156998456,1211.4588069590507,665.9140689156241,1249.570779566123,-1249.570779566123
2647.6275854171495,5.560927082391929,2507.2105239741163,222.88680239860307,295.9487016614442,-295.9487016614442
2656.8199926728034,1.7924967852361973,464.89610208622827,228.70934022913258,990.1627314413021,-990.1627314413021
2658.444482128998,0.6798192462368957,151.34824207997775,678.2287674539853,8331.368541315438,-8331.368541315438
2669.132629953795,0.07100316512157478,853.7988872785335,206.37413318598163,-240.07216916092875,240.07216916092875
2677.6271307749894,8.346434735754267,658.4990925360693,480.2777450667294,1507.838416293426,-1507.838416293426
2680.388786666502,9.33313712439137,102.23677482106828,503.4014850629267,9000.899391523588,-9000.899391523588
2690.2397888275455,0.1972223466343459,1747.1471867180703,456.4712340753509,561.3355648266179,-561.3355648266179
2703.4663837366083,7.931870210954411,809.6896131300646,376.3149715887187,955.9570510612607,-955.9570510612607
2727.54676807291,8.151281835885577,1323.9678171073292,410.00380089696256,787.8321285912973,-787.8321285912973
2750.47854430549,3.5731526994608656,1503.4367516446257,99.04755834468196,135.92301175085993,-135.92301175085993
2849.5236077295535,6.811692694457862,1676.5030742518836,667.5120502564936,846.9515684883555,-846.9515684883555
2859.2931099084294,6.116298735563163,143.4948455304088,56.97223536014171,759.0651976714698,-759.0651976714698
2887.368242741977,9.738687048595285,1343.1426777665054,557.548655626858,1065.9593718546037,-1065.9593718546037
2888.8720543588583,6.491160988052174,1714.9945471461165,572.52242216898,729.0221783712661,-729.0221783712661
2895.5691178457614,5.036493532874654,2165.149718370843,189.60966503680018,252.9866427523271,-252.9866427523271
