Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1931.9468530884,0.1673618551,2768.8775679883,26.9711529252,-741.0205305070424,741.0205305070424
2508.1095977747,0.0125494542,1550.6289192196,202.4250004078,-711.8594507200571,711.8594507200571
1858.1541793,0.4001138329,1515.7749222649,200.0711444446,-709.048444438011,709.048444438011
2284.9498197699,4.9217205778,2413.5840995714,252.2061505994,-678.6861998821801,678.6861998821801
458.4321044407,0.7137220583,1362.0551996029,170.8732542896,-675.3294183182984,675.3294183182984
707.7321734075,3.4099859572,2003.8320986395,100.7517948056,-632.668376314144,632.668376314144
1876.3733081903,6.2914912214,2084.016953864,214.8304393887,-616.5627979331862,616.5627979331862
1494.9433872613,5.646539588,1938.8126941014,201.1148566941,-614.0357444504036,614.0357444504036
2423.6589209684,5.9963269297,2416.0949771477,15.2169591766,-606.9545168768601,606.9545168768601
1766.1336279156,3.7637036101,2094.2896456638,241.7852362004,-604.0561763688727,604.0561763688727
2534.7659532594,0.8621650101,2222.444813296,296.7724997521,-561.3162660764972,561.3162660764972
929.4086062126,5.1235524205,2479.04270129,55.8297560006,-534.9803407860694,534.9803407860694
1763.0206561207,9.5314175737,2844.2408623345,157.1101797615,-512.1588598241235,512.1588598241235
1695.0438751405,2.6932420089,2737.1805039265,350.2623066097,-486.6021292131552,486.6021292131552
1022.4416622999,6.7612241565,2074.6070786014,25.5111680185,-468.7311646223763,468.7311646223763
1395.0580152795,9.5021415285,1881.9708429352,203.6367603668,-406.36668095363916,406.36668095363916
1675.2581223681,3.242879373,577.8414385558,102.9964481926,-400.3515871460791,400.3515871460791
881.1016678222,5.1077257422,978.537541962,147.0289494163,-378.40403225700396,378.40403225700396
721.3612061602,7.8308098316,1036.6918073175,52.24698078,-355.5367665812263,355.5367665812263
2701.9450724342,0.2551880086,2512.0895990985,390.8144742853,-334.18442091014657,334.18442091014657
410.9571010176,0.3520068489,1541.7244055135,273.3626313467,-324.50983226444737,324.50983226444737
908.4880526945,6.5867669564,2567.5370025984,312.423893461,-273.5044433349413,273.5044433349413
2546.4331414314,4.2074276187,1341.7357171005,239.3377613089,-235.11273795764566,235.11273795764566
907.205158225,4.6642208464,2850.4938955363,378.6269068166,-193.56359461884597,193.56359461884597
2862.7332436191,4.333282791,107.4171027354,27.1493239294,-187.43601717000752,187.43601717000752
866.6531838851,0.5408069922,2455.2603495133,428.7967693393,-146.8857966837719,146.8857966837719
2648.4628590433,3.2627606976,673.7877214264,153.1866802286,-146.3968687984676,146.3968687984676
1894.9195114092,0.5493702154,2871.2981946895,465.3871692484,-127.59927834079656,127.59927834079656
1872.7136202391,0.0401378354,2684.4275424331,476.7825824771,-84.43512752631625,84.43512752631625
2373.3497790486,3.3974368511,1048.4828323176,256.4496217004,17.628338782828735,-17.628338782828735
841.7667228938,8.0917689343,2305.8597557761,357.281809095,37.716003618169,-37.716003618169
1569.7927002336,4.6844206227,2888.8146725896,497.0169652218,89.9831720480878,-89.9831720480878
2086.0444993393,9.5749804977,600.8689797084,152.4266804899,97.82938174835232,-97.82938174835232
831.6503382723,8.0599605418,1449.0416308015,295.3955313234,106.78414497153585,-106.78414497153585
2096.4471660017,3.8714805968,1526.6077038878,377.7857246603,127.93598063579304,-127.93598063579304
818.2878065698,8.5378319719,1856.5854149291,333.1651995017,140.15726100051143,-140.15726100051143
2537.1101064928,6.6452094321,2666.0098902041,512.0415630689,167.5365892907173,-167.5365892907173
661.8494774089,8.445560434,2115.1635498783,352.6986219605,176.13392594051328,-176.13392594051328
2767.7361104268,2.3748497607,1838.8122226396,445.2720140649,180.43590948629128,-180.43590948629128
2226.1432951849,7.857106088,2436.3318723169,485.42468187,192.9639490053546,-192.9639490053546
478.956447147,5.622454962,2027.1307869135,370.5507474062,212.29648229810374,-212.29648229810374
1056.8896097246,3.3923188562,1224.9018648664,312.868737272,217.75677374607005,-217.75677374607005
1569.1109825206,7.6076790901,814.4731060133,221.3625817363,231.86005076204071,-231.86005076204071
252.6249153995,3.2998633728,1524.1927047081,335.3483535854,262.01891172545527,-262.01891172545527
1332.463844192,1.1134787074,286.0843437824,97.6508288639,266.52551299550515,-266.52551299550515
2828.4670635913,2.8678508294,2770.3277713839,626.7650223079,320.4832918209559,-320.4832918209559
2425.4710837394,3.6901806817,1719.3810675081,488.4412903599,336.4968185960574,-336.4968185960574
119.8143611259,3.1999527005,825.4757395211,186.6582341853,448.4345729875416,-448.4345729875416
385.7883040172,1.2766780786,1290.3112126588,403.5771848844,492.6441298194903,-492.6441298194903
429.1069710885,0.7722064565,2026.0065822327,616.9508846112,497.6519651729113,-497.6519651729113
1782.8313180653,2.7774103781,2079.7336820675,623.3266908642,500.9906558179745,-500.9906558179745
1561.6774445003,5.0115947798,1842.2813126075,575.6127218694,514.7537523307817,-514.7537523307817
1321.8741614198,4.8001914837,1487.599294246,552.0997783426,555.128486850123,-555.128486850123
1669.5156157003,6.6265308271,1730.6099002842,580.2213636207,569.7351052812884,-569.7351052812884
1076.8131108637,4.5137847251,523.8068928849,223.5916229954,674.3888042826009,-674.3888042826009
2722.4296727869,9.2273801844,504.6888613654,225.2433237695,696.2113964477362,-696.2113964477362
101.5048209559,1.5701446115,1251.3433625304,398.3283362166,697.147608590361,-697.147608590361
250.2423404948,9.661716384,644.2463197211,187.7539211995,742.3383673935136,-742.3383673935136
2567.8736951192,5.7879506641,556.0095089387,245.6427556924,742.347007737397,-742.347007737397
281.1980129348,3.6015074117,939.8324876406,326.1045364578,747.4965634536755,-747.4965634536755
98.4937831721,2.4713961575,598.7413236588,220.8441118917,749.3477655908977,-749.3477655908977
2624.1165741498,2.159819865,1161.3509629122,509.3402141207,783.0203516028325,-783.0203516028325
42.2241375723,5.1949844211,2058.6734637843,215.4871797628,879.9855750876551,-879.9855750876551
1638.9887545512,0.6073435763,1238.5679265923,627.0511769188,1044.7353450085718,-1044.7353450085718
1119.2684504855,7.6578663294,1250.4049705695,607.4739453803,1086.649170627158,-1086.649170627158
2657.8528883973,7.8981876596,587.8755897951,406.6034542578,1227.687561076905,-1227.687561076905
1566.9069604898,1.5937112139,531.0575519607,355.1257572674,1243.2236709734882,-1243.2236709734882
2415.9600252054,7.2893464249,1044.7217897984,698.3622618777,1272.6803111309985,-1272.6803111309985
147.2146764827,7.2433643235,446.1960560615,249.7624648678,1352.4741555311164,-1352.4741555311164
140.9579763903,8.3789448584,1361.6340416363,585.4333775335,1423.0608891427119,-1423.0608891427119
318.1678026471,3.0725727212,634.2667072425,465.8706140464,1462.7498376409576,-1462.7498376409576
1953.9211269409,1.9331033378,730.7414871552,613.5311695286,1489.0903447787987,-1489.0903447787987
1457.7234925498,8.3244679784,797.3530430154,613.6290323624,1517.0534898321475,-1517.0534898321475
1671.4803318508,9.8816704923,790.5420085372,611.8300145348,1520.1921493051232,-1520.1921493051232
1111.3977572237,1.8761947302,567.4654702537,431.3025941952,1555.6295969260545,-1555.6295969260545
2213.7108988448,1.2984994317,609.5688915208,524.3803457365,1587.843611457366,-1587.843611457366
330.1400732083,4.6399194548,846.1465917832,638.5497666873,1635.77388707331,-1635.77388707331
1863.7912528038,4.0820123028,711.5894901173,572.0998005875,1743.3830001721344,-1743.3830001721344
223.5749058961,1.7821012674,661.9972289792,656.9190610005,2053.839192675343,-2053.839192675343
2644.45773949,8.3757209829,676.0721908264,698.5430974491,2168.8310473580887,-2168.8310473580887
1974.8233554177,0.2945211207,471.9851816788,561.1473840842,2404.3077500057975,-2404.3077500057975
1736.7860997688,0.4493044171,226.7138556626,316.9107183644,2523.730110490075,-2523.730110490075
1272.9629893909,9.2611679942,341.5880506578,500.3169828796,2817.1143969508644,-2817.1143969508644
1635.4017136405,8.6724601754,444.4879954884,663.2398432748,2883.0297224556057,-2883.0297224556057
526.5705889331,0.7735977122,260.0790492324,679.4882546369,5014.543315392832,-5014.543315392832
2803.521840392,1.2174926761,38.8593475755,134.5416897837,6199.16684070085,-6199.16684070085
2583.7226925998,2.8711387891,71.3308582003,261.1025984844,6583.395198476089,-6583.395198476089
851.6543633818,4.8583296291,173.0055949575,697.9264765807,7323.14142733819,-7323.14142733819
2222.3269414183,4.9778389579,108.1328855306,442.1048906479,7348.332413174642,-7348.332413174642
1004.9812050075,0.8639930477,124.4603591478,532.2735923095,7847.956509842202,-7847.956509842202
2779.0852505733,8.5751663976,67.8372745113,649.8549816653,17191.30372910719,-17191.30372910719
2532.4123680149,5.8395671186,37.8545949466,469.0582698721,22199.02698907619,-22199.02698907619
769.9503742221,9.5567096563,34.6967954378,438.0860269732,22401.725621445625,-22401.725621445625
