Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
411.37700151862686,2.900443998571907,2630.872725538383,257.8181540930889,-442.03055532957853,442.03055532957853
438.1028448982559,0.7714270023099647,2774.857392460065,203.9521977657405,-543.7075052705518,543.7075052705518
438.87208298063956,4.731355128033438,1962.7165232786297,252.04680117140356,-429.3356135207565,429.3356135207565
442.11514272075965,5.1429063396767045,1900.6616056710818,24.10857399974496,-703.3812229838961,703.3812229838961
453.1341513242334,1.3734638456089578,2390.265882461528,232.16476075996448,-500.68075170673245,500.68075170673245
483.8989975573276,5.081326873648643,2874.910706273133,62.374854012734644,-667.408141907584,667.408141907584
495.69247743191113,4.838571821460099,1060.6943145248108,217.62539701914338,-346.1847668017828,346.1847668017828
525.4448560588279,9.04896256971434,3028.911709842742,125.64475231877257,-619.3225478519048,619.3225478519048
551.1084473305492,2.5922379180055084,3155.0386584848266,119.83928192260073,-700.2587314174475,700.2587314174475
565.8272079296479,7.703143247254555,1749.8805001224007,47.186402272694934,-654.6333938556905,654.6333938556905
576.006403833433,9.90410407819498,1435.126139558255,86.30085113547892,-527.2488143143228,527.2488143143228
598.733980200177,0.13249021688717966,3014.9102171970026,0.32093096169479973,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717968,3014.9102171970026,0.32093096169479773,-803.3575880236799,803.3575880236799
598.733980200177,0.1324902168871797,3014.9102171970026,0.32093096169479474,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717974,3014.9102171970026,0.3209309616947949,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717974,3014.9102171970026,0.3209309616947951,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717977,3014.9102171970026,0.32093096169479374,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717977,3014.9102171970026,0.320930961694794,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717977,3014.9102171970026,0.32093096169479446,-803.3575880236799,803.3575880236799
598.733980200177,0.13249021688717977,3014.9102171970026,0.32093096169479457,-803.3575880236799,803.3575880236799
598.733980200177,0.1324902168871798,3014.9102171970026,0.32093096169479296,-803.3575880236799,803.3575880236799
598.733980200177,0.1324902168871798,3014.9102171970026,0.3209309616947934,-803.3575880236799,803.3575880236799
598.7339802001771,0.1324902168871798,3014.9102171970026,0.32093096169478935,-803.3575880236799,803.3575880236799
598.7339802001771,0.1324902168871798,3014.9102171970026,0.32093096169478974,-803.3575880236799,803.3575880236799
598.7339802001771,0.1324902168871798,3014.9102171970026,0.3209309616947901,-803.3575880236799,803.3575880236799
598.7339802001773,0.13249021688718005,3014.9102171970026,0.32093096169477575,-803.3575880236799,803.3575880236799
598.7339802001774,0.13249021688718018,3014.9102171970026,0.32093096169476637,-803.3575880236799,803.3575880236799
598.7339802001774,0.1324902168871806,3014.910217197003,0.32093096169474133,-803.3575880236799,803.3575880236799
598.7339802001774,0.1324902168871806,3014.910217197003,0.3209309616947418,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718027,3014.9102171970026,0.3209309616947615,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718035,3014.9102171970026,0.3209309616947557,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718035,3014.9102171970026,0.32093096169475654,-803.3575880236799,803.3575880236799
598.7339802001775,0.1324902168871805,3014.9102171970026,0.3209309616947459,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718052,3014.9102171970026,0.3209309616947447,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718052,3014.9102171970026,0.3209309616947457,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718055,3014.910217197003,0.320930961694744,-803.3575880236799,803.3575880236799
598.7339802001775,0.13249021688718057,3014.9102171970026,0.32093096169474267,-803.3575880236799,803.3575880236799
598.7339802001775,0.1324902168871806,3014.910217197003,0.32093096169474034,-803.3575880236799,803.3575880236799
598.7339802001775,0.1324902168871806,3014.910217197003,0.3209309616947411,-803.3575880236799,803.3575880236799
599.0640057132686,9.741039106399453,3445.4682164132378,163.5759991125712,-607.2086693489232,607.2086693489232
658.0616092907392,1.8521527708337804,2357.394998215421,74.17328820647856,-695.3298744039371,695.3298744039371
658.5768835699087,6.8185456490206455,2067.6770361969734,293.67109868360063,-376.2945431091341,376.2945431091341
692.0812457968722,2.2365324889975438,2987.506528485649,263.5082345030197,-620.8099501744864,620.8099501744864
702.155839326884,2.8009368353433635,2178.0324604625926,247.357659040888,-473.2632336915209,473.2632336915209
705.5455269677477,8.839384498111494,1982.7644555100412,298.30950115717957,-350.4097842397234,350.4097842397234
735.3373287082084,5.190414623107972,1273.4215929596928,180.24563873083943,-431.52064541984896,431.52064541984896
735.6304515721235,7.9280960647379315,1956.730312848857,84.03701322339275,-638.3862206010481,638.3862206010481
776.9763514690158,4.758198014655017,2230.6664882810696,88.00242041514197,-658.8398855878395,658.8398855878395
807.3321482267321,4.596780697122799,3376.2381887414567,122.91811430876933,-692.7127140549768,692.7127140549768
840.781627303031,8.337516301837343,1823.6437631798076,238.8278689734639,-445.10247165585554,445.10247165585554
841.3555773776521,4.02261152776832,3280.111894398977,220.17957905705737,-637.603549032356,637.603549032356
860.8424860194373,5.362272215669771,1531.1540351809817,188.0529649119076,-531.1985253081459,531.1985253081459
884.5233134879816,9.996218517763621,1047.1735655926122,194.51222223151927,-366.8599536907568,366.8599536907568
900.7226406501006,2.197075411503859,3395.245830598106,119.17566777888585,-714.1784042224228,714.1784042224228
904.478172035654,8.400112156457476,1372.3409044939929,254.55734880342158,-269.0184894225416,269.0184894225416
915.1160048873362,7.7632075522341335,556.5245637011194,237.4999967921863,131.79826133709707,-131.79826133709707
930.3250544811236,3.9088243753529794,835.7909324532712,61.65683444505891,-622.2718680389448,622.2718680389448
932.0046071956056,8.17709255781805,1316.4095402999503,22.215854888650195,-698.6325450353212,698.6325450353212
964.9762584712207,2.69888081560784,3101.178918273061,161.2693434249087,-684.3294833716212,684.3294833716212
976.9485127532719,9.757337641874875,975.3348475967189,189.19705071295274,-398.0525047004521,398.0525047004521
996.929377157325,6.719990162581092,3316.5760825761545,253.5546647804695,-608.994238517001,608.994238517001
1007.7762364375063,1.082291126860935,1952.2867354226557,5.841469764184398,-791.2226670470495,791.2226670470495
1025.4850476959582,3.948681545507547,1382.3203337282991,40.427556393218175,-706.775543843012,706.775543843012
1064.6832709873127,8.922373028805167,1499.7449601748826,284.413721683059,-402.2964507120813,402.2964507120813
1070.8073975715306,9.926510346418754,324.7019904980554,112.71306798648158,-122.78392440420782,122.78392440420782
1082.5256181204957,2.579257928502671,2459.3694399543347,53.33536638066905,-723.9518175474308,723.9518175474308
1082.5536663958017,4.813857646465006,804.1258672303422,70.05351254563222,-604.0491696561422,604.0491696561422
1164.8514914630246,0.5943243724464637,3386.7868219835,168.24584890903037,-698.0541173660579,698.0541173660579
1175.3555091264393,2.062455408091938,2952.129732209424,77.983589647034,-744.6570381892054,744.6570381892054
1192.4507279549669,6.190288906245499,544.9518143656501,61.68906610133994,-540.6058165826485,540.6058165826485
1194.8007021472993,5.818859848609475,1099.2248321402976,179.4078401773539,-439.67047616545443,439.67047616545443
1228.284436123404,5.419757190681652,2533.200078609231,62.367240434792684,-695.8433459554228,695.8433459554228
1228.6219598275309,1.097436618438787,1353.8331892695892,114.7624070700648,-586.9795803869,586.9795803869
1236.5778870855374,6.052053550200574,1851.1668376779523,89.82290288795699,-658.3553068586903,658.3553068586903
1278.7044533731053,3.003827028080081,1105.6101488939041,166.5486292659709,-480.213495970589,480.213495970589
1299.6454708912977,8.847554183118778,2440.91257354126,272.35060811563545,-417.5358854393251,417.5358854393251
1316.1736536024994,2.0478264125119554,2087.097508419353,241.03461777172143,-496.7294698304838,496.7294698304838
1327.1470627035935,0.28140878718126705,1196.3947767259085,225.60889360682108,-387.7750406833985,387.7750406833985
1342.534348885666,5.036573837989269,2780.2455363121776,192.38047575729857,-538.5165848853262,538.5165848853262
1367.2991852788987,1.0338390797100194,719.5312978381589,97.03481346861676,-500.8788269676306,500.8788269676306
1384.2863438135337,9.462249507276395,3036.844468279047,272.6475497141676,-580.8303701932196,580.8303701932196
1391.9989633823802,5.019221475127205,1714.59395260379,111.28064577702517,-638.1975372576288,638.1975372576288
1410.1676076685214,0.3384123625087504,2588.146075922996,2.6982759579240625,-799.5369804452819,799.5369804452819
1416.5489113807246,6.213069379575866,460.5373001620834,209.53469200013285,132.6233124233147,-132.6233124233147
1439.2995575319032,9.153303705098937,1249.4305201386755,102.63716471998053,-561.0244281399291,561.0244281399291
1441.1582226979347,6.327996179685777,1082.7281587474342,241.41412104256852,-322.4335238427802,322.4335238427802
1441.2784027778507,2.715469191714683,410.18978159951195,246.4091708492504,421.3545869351527,-421.3545869351527
1444.6361685657105,3.8668664930913432,1164.118491658651,152.67204038777092,-500.5836469513241,500.5836469513241
1509.218133410482,9.423230303652387,748.7150503061789,294.1522666156985,-45.07851932587164,45.07851932587164
1516.1965374705037,9.12760847432466,2497.2018237163034,205.0971277331667,-516.6497683565831,516.6497683565831
1528.619086160591,7.2183223872788,3503.9286643866362,163.76094262292972,-675.5364261315212,675.5364261315212
1534.5921731013768,1.1872532874003945,3580.567162586537,256.5044002622464,-642.7033789917665,642.7033789917665
1535.0713928649075,9.860087694835864,1653.6074079696132,246.49806352755533,-462.9129388412633,462.9129388412633
1538.5223903582669,5.496624314817657,3448.3095135063704,178.82455338911376,-673.167753673765,673.167753673765
1573.4036209556998,3.9673640549354654,1169.5453633088055,157.8171543106218,-498.44164920658,498.44164920658
1578.93330852356,0.6566661249795239,2932.924639931942,21.44709505248772,-789.091379293046,789.091379293046
1588.369152863215,8.479005059151238,1843.105344460053,20.071428089153272,-746.3727497206627,746.3727497206627
1591.275782116816,3.074324432933999,2694.264580544581,264.0818118338183,-468.4048132720238,468.4048132720238
1600.4935449007953,8.430455015571109,3283.1872393439285,184.4777047353802,-657.9797992536297,657.9797992536297
