Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.017783116224345568,1e-05,0.010012848132273107,0.01
0.01792285124035915,1e-05,0.010013153935705597,0.01
0.018063664221509356,1e-05,0.010013505843324878,0.01
0.018205563167560578,1e-05,0.010013902372746639,0.01
0.018348556132659084,1e-05,0.010014092218648766,0.01
0.018492651225623137,1e-05,0.010014131873889469,0.01
0.01863785661023331,1e-05,0.010014132865274371,0.01
0.018784180505522993,1e-05,0.010014132865274371,0.01
0.01893163118606907,1e-05,0.010014132865274371,0.01
0.019080216982282707,1e-05,0.010014132865274371,0.01
0.019229946280700246,1e-05,0.010014132865274371,0.01
0.019380827524274186,1e-05,0.010014132865274371,0.01
0.01953286921266418,1e-05,0.010014132865274371,0.01
0.019686079902528065,1e-05,0.010014132865274371,0.01
0.019840468207812864,1e-05,0.010014132865274371,0.01
0.019996042800045733,1e-05,0.010014132865274371,0.01
0.020152812408624814,1e-05,0.010014134848044373,0.01
0.02031078582111,1e-05,0.010014392608195108,0.01
0.02046997188351352,1e-05,0.010014889304833007,0.01
0.020630379500590337,1e-05,0.010015442539027381,0.01
0.020792017636128358,1e-05,0.010016112802048586,0.01
0.020954895313238343,1e-05,0.010016703783149655,0.01
0.021119021614643546,1e-05,0.01001736421335359,0.01
0.02128440568296902,1e-05,0.010018032124423457,0.01
0.021451056721030565,1e-05,0.010018989675573645,0.01
0.02161898399212323,1e-05,0.010019335339115467,0.01
0.02178819682030941,1e-05,0.010020088187288285,0.01
0.02195870459070645,1e-05,0.01002075479018883,0.01
0.022130516749773697,1e-05,0.010021121842741586,0.01
0.022303642805599003,1e-05,0.010021346050538076,0.01
0.022478092328184606,1e-05,0.010021347042629943,0.01
0.022653874949732377,1e-05,0.010021347042629943,0.01
0.02283100036492834,1e-05,0.010021347042629943,0.01
0.023009478331226473,1e-05,0.010021347042629943,0.01
0.023189318669131695,1e-05,0.010021347042629943,0.01
0.02337053126248205,1e-05,0.010021347042629943,0.01
0.02355312605872999,1e-05,0.010021347042629943,0.01
0.023737113069222732,1e-05,0.010021347042629943,0.01
0.023922502369481635,1e-05,0.010021347042629943,0.01
0.024109304099480554,1e-05,0.010021347042629943,0.01
0.024297528463923117,1e-05,0.010021357459595572,0.01
0.02448718573251887,1e-05,0.010021611931446333,0.01
0.02467828624025824,1e-05,0.010022111462820348,0.01
0.024870840387686267,1e-05,0.010022786136294985,0.01
0.02506485864117505,1e-05,0.01002359431006488,0.01
0.025260351533194843,1e-05,0.01002449830646698,0.01
0.025457329662583766,1e-05,0.010025263943664134,0.01
0.02565580369481605,1e-05,0.010026227141430609,0.01
0.02585578436226878,1e-05,0.01002713335801506,0.01
0.026057282464487044,1e-05,0.010028040152007416,0.01
0.026260308868447484,1e-05,0.010028610485650844,0.01
0.02646487450882015,1e-05,0.010028724658081604,0.01
0.026670990388228587,1e-05,0.010029032430711139,0.01
0.02687866757750812,1e-05,0.010029136183023453,0.01
0.027087917215962265,1e-05,0.010029137175878715,0.01
0.02729875051161719,1e-05,0.010029137175878715,0.01
0.027511178741474178,1e-05,0.010029137175878715,0.01
0.027725213251760025,1e-05,0.010029137175878715,0.01
0.027940865458175278,1e-05,0.010029137175878715,0.01
0.02815814684614028,1e-05,0.010029137175878715,0.01
0.02837706897103895,1e-05,0.010029137175878715,0.01
0.02859764345846018,1e-05,0.010029137175878715,0.01
0.02881988200443686,1e-05,0.010029137175878715,0.01
0.029043796375682374,1e-05,0.010029137175878715,0.01
0.02926939840982455,1e-05,0.010029151075853731,0.01
0.02949670001563698,1e-05,0.010029449429298228,0.01
0.029725713173267592,1e-05,0.010029975658855621,0.01
0.029956449934464474,1e-05,0.010030669225716634,0.01
0.0301889224227988,1e-05,0.010031490937759659,0.01
0.03042314283388481,1e-05,0.010032406563063399,0.01
0.030659123435596777,1e-05,0.010033381365050404,0.01
0.030896876568282855,1e-05,0.010034330435741572,0.01
0.031136414644975737,1e-05,0.010034698477201698,0.01
0.03137775015160002,1e-05,0.010035240377081913,0.01
0.03162089564717624,1e-05,0.010035874697098735,0.01
0.03186586376402144,1e-05,0.010036509553561777,0.01
0.03211266720794622,1e-05,0.01003660791776427,0.01
0.03236131875844815,1e-05,0.01003667448812288,0.01
0.03261183126890148,1e-05,0.010036675481716845,0.01
0.03286421766674302,1e-05,0.010036675481716845,0.01
0.03311849095365422,1e-05,0.010036675481716845,0.01
0.0333746642057391,1e-05,0.010036675481716845,0.01
0.03363275057369827,1e-05,0.010036675481716845,0.01
0.033892763282998666,1e-05,0.010036675481716845,0.01
0.034154715634039025,1e-05,0.010036675481716845,0.01
0.03441862100231103,1e-05,0.010036675481716845,0.01
0.03468449283855594,1e-05,0.010036675481716845,0.01
0.03495234466891667,1e-05,0.010036675481716845,0.01
0.03522219009508519,1e-05,0.010036677468904971,0.01
0.035494042794445145,1e-05,0.01003692139629517,0.01
0.03576791652020958,1e-05,0.010037355110622235,0.01
0.03604382510155371,1e-05,0.010037995028088113,0.01
0.036321782443742553,1e-05,0.01003868765327588,0.01
0.036601802528253395,1e-05,0.01003936840027552,0.01
0.03688389941289291,1e-05,0.010040216161105368,0.01
0.037168087231908876,1e-05,0.01004118972633647,0.01
0.03745438019609636,1e-05,0.010042192709087804,0.01
0.03774279259289818,1e-05,0.010043136142925192,0.01
0.038033338786499726,1e-05,0.01004398272734847,0.01
0.038326033217917777,1e-05,0.010044695647700087,0.01
0.038620890405083395,1e-05,0.010045236093215795,0.01
0.03891792494291865,1e-05,0.010045546356290737,0.01
0.03921715150340714,1e-05,0.010045558289850763,0.01
0.039518584835658115,1e-05,0.010045558289850763,0.01
0.039822239765964114,1e-05,0.010045558289850763,0.01
0.040128131197852045,1e-05,0.010045558289850763,0.01
0.04043627411212745,1e-05,0.010045558289850763,0.01
0.04074668356691194,1e-05,0.010045558289850763,0.01
0.041059374697673665,1e-05,0.010045558289850763,0.01
0.04137436271725058,1e-05,0.010045558289850763,0.01
0.04169166291586656,1e-05,0.010045558289850763,0.01
0.04201129066114001,1e-05,0.010045558289850763,0.01
0.042333261398085055,1e-05,0.010045571715121578,0.01
0.04265759064910499,1e-05,0.010045866077004417,0.01
0.04298429401397798,1e-05,0.010046389678445632,0.01
0.0433133871698348,1e-05,0.010047046078788003,0.01
0.04364488587112853,1e-05,0.01004787409185808,0.01
0.043978805949595974,1e-05,0.010048799154889662,0.01
0.044315163314210766,1e-05,0.010049773046545045,0.01
0.044653973951127975,1e-05,0.010050717185302819,0.01
0.04499525392362004,1e-05,0.010051525100964692,0.01
0.04533901937200386,1e-05,0.010052442038797342,0.01
0.04568528651355904,1e-05,0.010053162021896244,0.01
0.046034071642436974,1e-05,0.010053831300349236,0.01
0.04638539112956069,1e-05,0.010054353322179915,0.01
0.046739261422515305,1e-05,0.010054643459805153,0.01
0.047095699045428915,1e-05,0.010054655901739658,0.01
0.04745472059884379,1e-05,0.010054655901739658,0.01
0.0478163427595777,1e-05,0.010054655901739658,0.01
0.048180582280575174,1e-05,0.010054655901739658,0.01
0.04854745599074868,1e-05,0.010054655901739658,0.01
0.04891698079480935,1e-05,0.010054655901739658,0.01
0.04928917367308725,1e-05,0.010054655901739658,0.01
0.04966405168134101,1e-05,0.010054655901739658,0.01
0.05004163195055655,1e-05,0.010054655901739658,0.01
0.050421931686734874,1e-05,0.010054655901739658,0.01
0.050804968170668645,1e-05,0.010054662371553525,0.01
0.05119075875770748,1e-05,0.01005491718284661,0.01
0.05157932087751169,1e-05,0.010055431795124673,0.01
0.05197067203379437,1e-05,0.010056120136358657,0.01
0.05236482980405164,1e-05,0.010056940925662122,0.01
0.05276181183928086,1e-05,0.010057856859157692,0.01
0.05316163586368666,1e-05,0.010058830126228305,0.01
0.0535643196743746,1e-05,0.010059816431467018,0.01
0.05396988114103227,1e-05,0.01006076996899927,0.01
0.05437833820559762,1e-05,0.01006151842924765,0.01
0.05478970888191449,1e-05,0.010061969630125359,0.01
0.055204011255374996,1e-05,0.01006251647400457,0.01
0.05562126348254864,1e-05,0.010062653441360318,0.01
0.05604148379079797,1e-05,0.010062938337298703,0.01
0.05646469047788067,1e-05,0.010062951785560777,0.01
0.05689090191153772,1e-05,0.010062951785560777,0.01
0.057320136529067665,1e-05,0.010062951785560777,0.01
0.057752412836886625,1e-05,0.010062951785560777,0.01
0.05818774941007397,1e-05,0.010062951785560777,0.01
0.05862616489190339,1e-05,0.010062951785560777,0.01
0.05906767799335927,1e-05,0.010062951785560777,0.01
0.059512307492638035,1e-05,0.010062951785560777,0.01
0.05996007223463446,1e-05,0.010062951785560777,0.01
0.06041099113041258,1e-05,0.010062951785560777,0.01
0.06086508315666112,1e-05,0.010062959754911806,0.01
0.06132236735513318,1e-05,0.010063254123046214,0.01
0.06178286283207005,1e-05,0.010063781112054804,0.01
0.06224658875760891,1e-05,0.01006447948340447,0.01
0.06271356436517422,1e-05,0.010065310413094863,0.01
0.06318380895085264,1e-05,0.01006623806148922,0.01
0.06365734187275127,1e-05,0.010067223590980693,0.01
0.06413418255033895,1e-05,0.010068227652846658,0.01
0.06461435046377063,1e-05,0.010069154570682023,0.01
0.06509786515319413,1e-05,0.01007001728088964,0.01
0.06558474621803982,1e-05,0.01007071209314833,0.01
0.06607501331629244,1e-05,0.010071419414476115,0.01
0.06656868616374496,1e-05,0.010071960784711866,0.01
0.06706578453323456,1e-05,0.010072278844184728,0.01
0.06756632825386014,1e-05,0.01007229778875801,0.01
0.06807033721018152,1e-05,0.01007229778875801,0.01
0.06857783134139987,1e-05,0.01007229778875801,0.01
0.06908883064051932,1e-05,0.01007229778875801,0.01
0.06960335515348945,1e-05,0.01007229778875801,0.01
0.07012142497832856,1e-05,0.01007229778875801,0.01
0.07064306026422743,1e-05,0.01007229778875801,0.01
0.07116828121063346,1e-05,0.01007229778875801,0.01
0.07169710806631488,1e-05,0.01007229778875801,0.01
0.07222956112840499,1e-05,0.01007229778875801,0.01
0.07276566074142599,1e-05,0.010072306762519955,0.01
0.07330542729629247,1e-05,0.010072613864866244,0.01
0.07384888122929424,1e-05,0.010073148318844717,0.01
0.07439604302105822,1e-05,0.010073768058756828,0.01
0.07494693319548933,1e-05,0.010074599248899604,0.01
0.07550157231869013,1e-05,0.01007548236705504,0.01
0.07605998099785907,1e-05,0.010076399972021075,0.01
0.07662217988016695,1e-05,0.010077228384653638,0.01
0.07718818965161185,1e-05,0.010078192035134211,0.01
0.07775803103585147,1e-05,0.010079096914756907,0.01
0.07833172479301397,1e-05,0.010079897609831698,0.01
0.07890929171848596,1e-05,0.010080571144627693,0.01
0.07949075264167801,1e-05,0.010080940864844866,0.01
0.08007612842476738,1e-05,0.010081108018379427,0.01
0.0806654399614178,1e-05,0.01008111101222321,0.01
0.08125870817547605,1e-05,0.01008111101222321,0.01
0.08185595401964535,1e-05,0.01008111101222321,0.01
0.08245719847413505,1e-05,0.01008111101222321,0.01
0.08306246254528678,1e-05,0.01008111101222321,0.01
0.08367176726417665,1e-05,0.01008111101222321,0.01
0.08428513368519344,1e-05,0.01008111101222321,0.01
0.08490258288459261,1e-05,0.01008111101222321,0.01
0.08552413595902582,1e-05,0.01008111101222321,0.01
0.08614981402404599,1e-05,0.01008111101222321,0.01
0.0867796382125876,1e-05,0.01008111749888665,0.01
0.08741362967342212,1e-05,0.010081398920464292,0.01
0.0880518095695883,1e-05,0.010081913377314795,0.01
0.08869419907679744,1e-05,0.010082601017807552,0.01
0.0893408193818131,1e-05,0.010083421950301407,0.01
0.08999169168080536,1e-05,0.010084340270984198,0.01
0.09064683717767948,1e-05,0.010085180809807059,0.01
0.09130627708237865,1e-05,0.010086018922108341,0.01
0.09197003260916095,1e-05,0.010086925994958812,0.01
0.09263812497484962,1e-05,0.010087594003495388,0.01
0.09331057539705799,1e-05,0.0100882146231065,0.01
0.09398740509238743,1e-05,0.01008844880518427,0.01
0.09466863527459894,1e-05,0.010088461787857878,0.01
0.09535428715275811,1e-05,0.01008850922461033,0.01
0.0960443819293533,1e-05,0.01008851022328345,0.01
0.09673894079838702,1e-05,0.01008851022328345,0.01
0.09743798494344018,1e-05,0.01008851022328345,0.01
0.09814153553570941,1e-05,0.01008851022328345,0.01
0.09884961373201705,1e-05,0.01008851022328345,0.01
0.09956224067279384,1e-05,0.01008851022328345,0.01
0.10027943748003432,1e-05,0.01008851022328345,0.01
0.10100122525522451,1e-05,0.01008851022328345,0.01
0.10172762507724227,1e-05,0.01008851022328345,0.01
0.10245865800022978,1e-05,0.01008851022328345,0.01
0.10319434505143837,1e-05,0.01008851022328345,0.01
0.10393470722904553,1e-05,0.010088635556772368,0.01
0.10467976549994401,1e-05,0.010088985096696996,0.01
0.105429540797503,1e-05,0.010089553368233403,0.01
0.10618405401930125,1e-05,0.010090277480418781,0.01
0.1069433260248323,1e-05,0.010091114014260423,0.01
0.10770737763318135,1e-05,0.010092019043339381,0.01
0.10847622962067428,1e-05,0.010092956121303669,0.01
0.10924990271849859,1e-05,0.0100938723041061,0.01
0.11002841761029522,1e-05,0.010094559752746066,0.01
0.11081179492972362,1e-05,0.010095215271216885,0.01
0.11160005525799768,1e-05,0.010095679460090132,0.01
0.1123932191213936,1e-05,0.010095926805568861,0.01
0.11319130698872965,1e-05,0.010096070719155434,0.01
0.1139943392688176,1e-05,0.010096071718569442,0.01
0.11480233630788611,1e-05,0.010096071718569442,0.01
0.11561531838697586,1e-05,0.010096071718569442,0.01
0.11643330571930655,1e-05,0.010096071718569442,0.01
0.11725631844761585,1e-05,0.010096071718569442,0.01
0.11808437664147031,1e-05,0.010096071718569442,0.01
0.11891750029454828,1e-05,0.010096071718569442,0.01
0.11975570932189489,1e-05,0.010096071718569442,0.01
0.12059902355714917,1e-05,0.010096071718569442,0.01
0.12144746274974351,1e-05,0.010096071718569442,0.01
0.1223010465620753,1e-05,0.010096071718569442,0.01
0.12315979456665112,1e-05,0.010096206139766624,0.01
0.12402372624320337,1e-05,0.010096572929576966,0.01
0.12489286097577966,1e-05,0.010096983209226505,0.01
0.1257672180498048,1e-05,0.010097486958947126,0.01
0.126646816649116,1e-05,0.010098121674957095,0.01
0.12753167585297076,1e-05,0.010098917868273818,0.01
0.12842181463302824,1e-05,0.010099809594405392,0.01
0.12931725185030435,1e-05,0.010100291488531227,0.01
0.13021800625209887,1e-05,0.0101006524262804,0.01
0.1311240964688985,1e-05,0.01010115635719444,0.01
0.13203554101125242,1e-05,0.010101491827771005,0.01
0.13295235826662238,1e-05,0.01010159382217825,0.01
0.13387456649620713,1e-05,0.010101730316057923,0.01
0.13480218383174142,1e-05,0.010101733315963531,0.01
0.13573522827226991,1e-05,0.010101733315963531,0.01
0.1366737176808961,1e-05,0.010101733315963531,0.01
0.13761766978150652,1e-05,0.010101733315963531,0.01
0.13856710215547086,1e-05,0.010101733315963531,0.01
0.13952203223831752,1e-05,0.010101733315963531,0.01
0.1404824773163858,1e-05,0.010101733315963531,0.01
0.1414484545234543,1e-05,0.010101733315963531,0.01
0.14241998083734636,1e-05,0.010101733315963531,0.01
0.14339707307651245,1e-05,0.010101733315963531,0.01
0.14437974789659028,1e-05,0.010101739315776511,0.01
0.14536802178694255,1e-05,0.010102027806953563,0.01
0.1463619110671731,1e-05,0.010102550305743512,0.01
0.14736143188362164,1e-05,0.0101032423395673,0.01
0.14836660020583728,1e-05,0.01010406493553938,0.01
0.14937743182303187,1e-05,0.01010498311664309,0.01
0.1503939423405128,1e-05,0.01010561629846809,0.01
0.15141614717609614,1e-05,0.010106126476601793,0.01
0.15244406155650123,1e-05,0.010106622174439297,0.01
0.15347770051372406,1e-05,0.010106982835884272,0.01
0.15451707888139557,1e-05,0.01010707387985305,0.01
0.15556221129111997,1e-05,0.01010727998122436,0.01
0.15661311216879623,1e-05,0.0101074260560183,0.01
0.15766979573092257,1e-05,0.01010750009498666,0.01
0.15873227598088485,1e-05,0.01010750009498666,0.01
0.1598005667052289,1e-05,0.01010750009498666,0.01
0.1608746814699178,1e-05,0.01010750009498666,0.01
0.1619546336165743,1e-05,0.01010750009498666,0.01
0.16304043625870943,1e-05,0.01010750009498666,0.01
0.1641321022779372,1e-05,0.01010750009498666,0.01
0.16522964432017687,1e-05,0.01010750009498666,0.01
0.16633307479184245,1e-05,0.01010750009498666,0.01
0.16744240585602108,1e-05,0.01010750009498666,0.01
0.16855764942864,1e-05,0.01010750009498666,0.01
0.1696788171746234,1e-05,0.01010750009498666,0.01
0.17080592050403973,1e-05,0.010107723214036031,0.01
0.17193897056823973,1e-05,0.010108212485780444,0.01
0.17307797825598667,1e-05,0.010108889894453263,0.01
0.17422295418957867,1e-05,0.010109707441862834,0.01
0.1753739087209645,1e-05,0.010110614121476746,0.01
0.17653085192785323,1e-05,0.01011158193275141,0.01
0.17769379360981863,1e-05,0.010112571355797247,0.01
0.17886274328439997,1e-05,0.010113100901051109,0.01
0.18003771018319578,1e-05,0.010114012386766714,0.01
0.18121870324795966,1e-05,0.010114820833087287,0.01
0.18240573112669076,1e-05,0.010115489668837624,0.01
0.18359880216972377,1e-05,0.010115975307414697,0.01
0.1847979244258187,1e-05,0.01011622214369865,0.01
0.1860031056382509,1e-05,0.01011622214369865,0.01
0.1872143532409027,1e-05,0.01011622214369865,0.01
0.188431674354357,1e-05,0.01011622214369865,0.01
0.18965507578199436,1e-05,0.01011622214369865,0.01
0.19088456400609372,1e-05,0.01011622214369865,0.01
0.19212014518393847,1e-05,0.01011622214369865,0.01
0.19336182514392838,1e-05,0.01011622214369865,0.01
0.19460960938169827,1e-05,0.01011622214369865,0.01
0.19586350305624467,1e-05,0.01011622214369865,0.01
0.1971235109860613,1e-05,0.01011622214369865,0.01
0.1983896376452844,1e-05,0.01011622214369865,0.01
0.19966188715984884,1e-05,0.010116466983167174,0.01
0.20094026330365616,1e-05,0.010116957675247042,0.01
0.20222476949475546,1e-05,0.010117628653771499,0.01
0.20351540879153823,1e-05,0.010118436384671492,0.01
0.20481218388894823,1e-05,0.010119317797390915,0.01
0.20611509711470732,1e-05,0.010119978413080565,0.01
0.20742415042555853,1e-05,0.010120942603658877,0.01
0.20873934540352854,1e-05,0.010121913397193039,0.01
0.21006068325220445,1e-05,0.010122824166131252,0.01
0.21138816479303865,1e-05,0.010123094715651372,0.01
0.21272179046167006,1e-05,0.010123780125899933,0.01
0.21406156030426932,1e-05,0.010124286201004628,0.01
0.21540747397390791,1e-05,0.010124556288111184,0.01
0.21675953072695225,1e-05,0.010124556288111184,0.01
0.21811772941948376,1e-05,0.010124556288111184,0.01
0.21948206850374638,1e-05,0.010124556288111184,0.01
0.22085254602462254,1e-05,0.010124556288111184,0.01
0.2222291596161387,1e-05,0.010124556288111184,0.01
0.2236119064980019,1e-05,0.010124556288111184,0.01
0.22500078347216818,1e-05,0.010124556288111184,0.01
0.22639578691944445,1e-05,0.010124556288111184,0.01
0.22779691279612466,1e-05,0.010124556288111184,0.01
0.22920415663066174,1e-05,0.010124556288111184,0.01
0.2306175135203765,1e-05,0.010124556288111184,0.01
0.23203697812820456,1e-05,0.010124756729104145,0.01
0.23346254467948288,1e-05,0.01012518868790805,0.01
0.23489420695877664,1e-05,0.010125807086600278,0.01
0.23633195830674814,1e-05,0.010126301735227324,0.01
0.23777579161706894,1e-05,0.010127041488696756,0.01
0.23922569933337615,1e-05,0.010127980281671996,0.01
0.24068167344627445,1e-05,0.010128939211593012,0.01
0.24214370549038697,1e-05,0.01012985862731966,0.01
0.24361178654144666,1e-05,0.010130715956732234,0.01
0.24508590721344845,1e-05,0.010131325162868703,0.01
0.24656605765584444,1e-05,0.01013186470592874,0.01
0.24805222755079315,1e-05,0.010132012636776587,0.01
0.24954440611046172,1e-05,0.010132063786486867,0.01
0.25104258207438274,1e-05,0.010132063786486867,0.01
0.25254674370686675,1.1487092214617033e-05,0.010132063786486867,0.01
0.2540568787944717,1.2974184429234066e-05,0.010132063786486867,0.01
0.2555729746435307,1.44612766438511e-05,0.010132063786486867,0.01
0.2570950180777393,1.5948368858468133e-05,0.010132063786486867,0.01
0.25862299543580364,1.7435461073085167e-05,0.010132063786486867,0.01
0.2601568925691501,1.89225532877022e-05,0.010132063786486867,0.01
0.26169669483969893,2.0409645502319233e-05,0.010132063786486867,0.01
0.26324238711770187,2.1896737716936267e-05,0.010132063786486867,0.01
0.2647939537796456,2.33838299315533e-05,0.010132063786486867,0.01
0.2663513787062222,2.4870922146170334e-05,0.010132063786486867,0.01
0.2679146452803679,2.6358014360787367e-05,0.01013244667773521,0.01
0.2694837363853707,2.78451065754044e-05,0.010133484310715821,0.01
0.27105863440304945,2.9332198790021434e-05,0.010135123852233696,0.01
0.2726393212120038,3.081929100463847e-05,0.010136286228381815,0.01
0.2742257781859378,3.23063832192555e-05,0.010137552511507603,0.01
0.27581798619205733,3.3793475433872535e-05,0.010138208991256416,0.01
0.277415925589543,3.528056764848957e-05,0.010141184873785878,0.01
0.27901957622810203,3.692234946579094e-05,0.010144503337781247,0.01
0.28062891744658713,3.8564131283092306e-05,0.010147738211656496,0.01
0.2822439280717102,4.0205913100393675e-05,0.010150695762563689,0.01
0.28386458641682544,4.1847694917695044e-05,0.010152935805658575,0.01
0.2854908702807956,4.348947673499641e-05,0.010154618058505026,0.01
0.28712275694694084,4.513125855229778e-05,0.01015541582906475,0.01
0.28876022318207023,4.677304036959915e-05,0.01015541582906475,0.01
0.29040324523559785,4.841482218690052e-05,0.01015541582906475,0.01
0.29205179883874405,5.005660400420189e-05,0.01015541582906475,0.01
0.29370585920382275,5.169838582150326e-05,0.01015541582906475,0.01
0.2953654010236164,5.3340167638804626e-05,0.01015541582906475,0.01
0.29703039847083895,5.4981949456105995e-05,0.01015541582906475,0.01
0.29870082519768804,5.6623731273407364e-05,0.01015541582906475,0.01
0.30037665433548766,5.826551309070873e-05,0.01015541582906475,0.01
0.3020578584944217,5.99072949080101e-05,0.01015541582906475,0.01
0.30374440976335954,6.154907672531146e-05,0.01015541582906475,0.01
0.3054362797097748,6.319085854261283e-05,0.01015541582906475,0.01
0.3071334393797578,6.483264035991419e-05,0.01015673707088947,0.01
0.3088358592981223,6.647442217721555e-05,0.010159761422849736,0.01
0.3105435094686083,6.811620399451691e-05,0.010164156828300703,0.01
0.3122563593741809,6.975798581181828e-05,0.01016969410634936,0.01
0.3139743779774257,7.139976762911964e-05,0.01017612277316153,0.01
0.315697533721043,7.3041549446421e-05,0.01018318151610006,0.01
0.3174257945284393,7.468333126372236e-05,0.01019059158200608,0.01
0.31915912780442324,7.648614759037894e-05,0.010197928836995898,0.01
0.32089750043598414,7.828896391703551e-05,0.010204958314939899,0.01
0.32264087879319603,8.009178024369209e-05,0.010211332021959724,0.01
0.3243892287302066,8.189459657034866e-05,0.01021671514699242,0.01
0.32614251558633134,8.369741289700524e-05,0.010220702667591158,0.01
0.3279007041872507,8.550022922366181e-05,0.010222307169981307,0.01
0.3296637588463093,8.730304555031839e-05,0.010222307169981307,0.01
0.33143164336591885,8.910586187697496e-05,0.010222307169981307,0.01
0.3332043210390649,9.090867820363154e-05,0.010222307169981307,0.01
0.3349817546509171,9.271149453028811e-05,0.010222307169981307,0.01
0.33676390648054494,9.451431085694469e-05,0.010222307169981307,0.01
0.3385507383027375,9.631712718360126e-05,0.010222307169981307,0.01
0.3403422113899293,9.811994351025784e-05,0.010222307169981307,0.01
0.342138286514231,9.992275983691441e-05,0.010222307169981307,0.01
0.34393892394956627,0.00010172557616357099,0.010222307169981307,0.01
0.34574408347391467,0.00010352839249022756,0.010222307169981307,0.01
0.34755372437166077,0.00010533120881688414,0.010222307169981307,0.01
0.34936780543604967,0.00010713402514354071,0.010224539856161481,0.01
0.351186284971749,0.00010893684147019729,0.010229494632744507,0.01
0.35300912079751745,0.00011073965779685386,0.010236608785407464,0.01
0.35483627024898023,0.00011254247412351044,0.01024546132082092,0.01
