h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0011740542758859312,0.00025599321770274964,0.007956324864209158,0.39395539570139226,9.184996849230071e-05,0.010065581543830523,0.11346301464290619,21.58566571010812,561.0775359412046,0.1267476401121372,1.4786653671223169,282.01086531377274,7358.451583038273,0.014272937221575585,0.021125407385828625,0.020150239517610802,0.010852682159319732,0.9623416032600907,0.9449236485268353,0.9473878208818862,0.9712530324553953,0.009544480634150018,0.01002170466585752,0.011,0.010424852224518104,0.004796231056628843,2.863344190245005,0.6214140235002228,19.18492422651537,1015.0552740346021,0.2410599877929995
0.0011853090002720958,0.0002585705315950663,0.008044290665441427,0.3980821850494697,9.229139123908232e-05,0.010120949353234262,0.11342185508188317,21.549858700031084,559.2661508379528,0.13681322165596774,1.592128381765223,303.59653102388086,7919.529118979478,0.014621542726825124,0.02251001394479382,0.021462836938416937,0.01146217955133926,0.9614234819313847,0.9414143747139367,0.9440521427123495,0.9696619070709744,0.00951624718113216,0.00999205954018877,0.011,0.010451818067606249,0.0047838567105341285,2.8548741543396483,0.6198246916252239,19.135426842136514,1016.4814777558056,0.24057968221970163
0.001196637784012645,0.0002611660407543098,0.008133228513973188,0.40226303173709993,9.273378718221661e-05,0.010178493655380497,0.11338047426235993,21.513232006679836,557.3298604347734,0.146934171009202,1.705550236847106,325.14638972391197,8478.79526981743,0.014848531162198418,0.02384414121527117,0.022738732425674896,0.01208090640436892,0.9608205272824745,0.9380467272167222,0.9408226339033711,0.9680503836675723,0.00948877314219349,0.009963211799303167,0.011,0.010478452302137207,0.004771697055852599,2.846631942658047,0.6183151135395033,19.086788223410394,1017.9947029358314,0.2401283938334542
0.0012080416084389997,0.0002637799832777227,0.00822314914000043,0.40649859490462725,9.317717002190695e-05,0.010238233592977455,0.113338871457189,21.481826898812173,556.8471613367152,0.1571126646645825,1.818930711109466,346.6596217305918,9036.125130252203,0.01495531588385082,0.025129121393399508,0.023981078454004823,0.01271354906449055,0.9605284520958604,0.9348158113971079,0.9376902110638478,0.966406322329664,0.009461973586879092,0.009935072266223047,0.011,0.01050486384025811,0.004759699959973158,2.8385920760637275,0.6168801397418858,19.038799839892633,1019.6012588645425,0.2397046344089866
0.0012195213804569477,0.00026641258054923195,0.008314063391522991,0.4107895855355137,9.362154889424979e-05,0.01030018406962158,0.11329704594026833,21.457053279038753,557.9366393059456,0.16735089825755997,1.932269582566655,368.141448629404,9592.972291588918,0.014943407596683252,0.02636642383202062,0.02519201471077632,0.013356739946445643,0.960543053483266,0.9317165000072093,0.9346483928259722,0.9647376047765011,0.009435836763631461,0.009907628601813035,0.011,0.01053104005383688,0.0047478691320505416,2.830751029089438,0.6155184269811035,18.991476528202167,1021.2995053801161,0.23930791156102113
0.0012310780182413273,0.0002690640568614654,0.008405982236071051,0.4151367184092967,9.40669335088312e-05,0.01036435553996782,0.11325499698657124,21.440750486305667,559.8164953610707,0.17765108232718155,2.0455666285069234,389.59850190844276,10150.908930894864,0.014814370193206701,0.027557605300573614,0.026372736181376023,0.014000568416813481,0.9608603154854138,0.928743559239247,0.9316931694123181,0.9630691446077775,0.009410414036465009,0.00988093473828826,0.011,0.010556861157094541,0.004736256284511086,2.8231242109395023,0.6142319364766426,18.945025138044343,1023.080857568402,0.23893860294296845
0.001242712529442416,0.00027173465737439264,0.008498916762443883,0.41954066696915215,9.451333869438059e-05,0.010430753812258345,0.11321272387217636,21.43414391123575,562.5294990397254,0.18801543786714936,2.1588216254934944,411.0392523947484,10710.725426255935,0.014569789736068763,0.02870427345253529,0.02752350642268665,0.014633620055099548,0.9614764768168815,0.9258917382185512,0.9288229204146617,0.9614302106707514,0.00938577846321831,0.009855067386379226,0.011,0.010582168090434232,0.004724929671566792,2.8157335389654934,0.6130237897950772,18.899718686267168,1024.9342158120735,0.2385973950064093
0.0012544260418607366,0.0002744246552072473,0.008592878182240743,0.42400204409045283,9.496078608644458e-05,0.01049937986477549,0.11317022587429774,21.43319245133693,565.3245183479088,0.1984461916794077,2.2720343493656707,432.4733963059842,11273.25492529566,0.014211252849632067,0.029808059777018232,0.028643742316034972,0.015243257092892658,0.962388074246384,0.9231558325875626,0.9260381709904526,0.9598530762252313,0.009362019812132819,0.00983012080273946,0.011,0.010606770576182367,0.004713970160934339,2.8086059436398454,0.6118980199520456,18.855880643737354,1026.8465012384547,0.23828521982799097
0.0012662198294156476,0.00027713435746851394,0.008687877831395177,0.428521385132208,9.540930548568211e-05,0.010570229677746314,0.11312750227131503,21.43432941735574,568.7425786351497,0.2089455715441832,2.3852045752399684,453.9065887573211,11838.579443643568,0.013740331948737272,0.030870599471901752,0.029732610414186074,0.015818949082800043,0.9635919687518096,0.9205307294734701,0.9233401470548246,0.9583647931318808,0.009339213139691141,0.009806173796675697,0.011,0.010630500565923138,0.004703447376718904,2.801763941907342,0.6108579362075959,18.813789506875615,1028.806107642821,0.2380028245388065
0.0012780952992418376,0.00027986410236569546,0.008783927171518033,0.4330991531348074,9.585893396497948e-05,0.010583379276483203,0.11308455234280383,21.43662351840924,572.8788293437699,0.2195158012219295,2.4983320775112836,475.34091817467686,12407.322022278719,0.013158575497575965,0.03189351643960698,0.030789427839067424,0.016349883104277898,0.9650853593928848,0.9180114389278289,0.9207297572287793,0.9569926863085585,0.00931743339650354,0.009783305066328718,0.011,0.01065318823797518,0.004693430631570569,2.7952300189510617,0.6099068902324317,18.773722526282274,1030.8013445913439,0.23775097414021332
0.0012900539966949575,0.000282614260425617,0.008881037791352228,0.437735733958835,9.630971600020294e-05,0.010595411135199382,0.11304151152728038,21.43979905773175,577.5985129118288,0.23009918049841271,2.6114166298540873,496.7775416930861,12980.200851622489,0.012521309240439323,0.03287841212030862,0.03181372162528731,0.0168247709474536,0.9667328503289095,0.9155931154467274,0.9182074106779581,0.9557651245504216,0.009296757377499165,0.009761595246374122,0.011,0.010674659076986035,0.004683990340056592,2.7890272132497493,0.6090316318985824,18.73596136022637,1032.7729025217393,0.2375233253132757
0.0013020976129976432,0.0002853852362895129,0.008979221408260796,0.44243142983452693,9.676170373262297e-05,0.010606181491262301,0.11299824370231805,21.443918259508216,581.0079583567406,0.2406945916336121,2.7244581413813678,518.2173407508178,13557.799364534318,0.012034161549468693,0.03382685496048258,0.03280521426422792,0.01723250010849714,0.9680195717734513,0.9132710774264022,0.9157730502138732,0.9547100062991829,0.00927725895330039,0.00974112190096541,0.011,0.010694742524402197,0.0046751943663828266,2.783177685990117,0.60817130825102,18.700777465531306,1034.5264566328703,0.23729320285691086
0.001314227986866115,0.00028817746905608735,0.009078489869698383,0.44718645630113724,9.721495687023717e-05,0.010615555743450264,0.1129547481539004,21.44940022679081,581.9949289394023,0.2513007731248744,2.837456385083686,539.661259010326,14138.807322891058,0.011682601187749124,0.03474037700122477,0.03376378225540011,0.017568463554945596,0.9689541441626432,0.9110408100338904,0.9134262573654284,0.9538393345523927,0.009258959485434069,0.009721907459705772,0.011,0.010713358555998037,0.004667070530558015,2.7776878456302203,0.607328621501625,18.668282122232057,1036.0598284377636,0.2370615039511805
0.0013264470402721427,0.00029099141769621073,0.009178855154301965,0.45200097884432583,9.76695389602746e-05,0.010623396010224781,0.11291102416932695,21.455265296303608,584.4781802286628,0.26191632886832467,2.950411133237586,561.1106592371168,14720.80225183046,0.011453345530368449,0.0356204694848084,0.03468939363526224,0.017836904196312627,0.9695688562808884,0.9088979697795744,0.9111664073190413,0.9531428642120486,0.009241808062709512,0.009703898465844987,0.011,0.010730554128851568,0.004659591610983395,2.7725424188128533,0.6065053606795728,18.63836644393358,1037.3874397102618,0.23682935840188368
0.0013387566839916979,0.0002938275393365131,0.009280329372779597,0.4568751683386523,9.812551206222486e-05,0.010629561568230977,0.11286707103724393,21.459766680827034,585.2299332624148,0.27253972487854944,3.063322157406913,582.5659245334205,15305.280432059124,0.01133419893387428,0.036468579790484804,0.03558216786657934,0.01803717588279944,0.9698949332366426,0.9068383863458389,0.9089925413936633,0.9526212558393486,0.009225788500974335,0.009687077926023052,0.011,0.010746318456334348,0.004652756216295435,2.7677365502923004,0.6057049044299838,18.61102486518174,1038.5196087567062,0.2365982863238585
0.001351158862405771,0.00029668629957901947,0.009382924769634204,0.4618091748538876,9.858293924033245e-05,0.010633909327461312,0.11282288804767505,21.46283418890016,584.9206500660266,0.2831692864467804,3.1761892284441573,604.0256912142474,15890.51036532154,0.01131391580067093,0.037286109403498933,0.03644247957758748,0.018174228012136525,0.9699615255616968,0.9048580621782609,0.9069031263755689,0.9522622219544093,0.009210841412222413,0.009671383482833536,0.011,0.010760718558623936,0.004646529850920469,2.763252423666724,0.604928021169686,18.586119403681877,1039.4709368572971,0.23636906686203768
0.0013636554945907272,0.0002995681589292563,0.009486653724269366,0.46680316302807373,9.904188129153826e-05,0.010636294341655896,0.11277847449205258,21.45764826332252,584.1536432136616,0.29380319577424174,3.2890121164918322,625.4885254031476,16475.431015387567,0.011382083860131512,0.038074412689657215,0.0372709161116968,0.018255657371853348,0.9697958565494227,0.9029531704147769,0.9048961465244479,0.9520465111755472,0.009196884039156892,0.009656728241114737,0.011,0.010773865453336797,0.004640859886041587,2.7590652117470675,0.6041739416661317,18.56343954416635,1040.2581808195673,0.23614202645007498
0.0013762484394461666,0.0003024735647336962,0.009591528752235512,0.47185733382820566,9.950239487164077e-05,0.010636570352182358,0.11273382966324824,21.448727401953263,583.1020274836933,0.30443949011589766,3.401790590983885,646.9461736664701,17059.584658601227,0.011529024150190744,0.03883479629891132,0.038068719029663946,0.018289524507097834,0.9694234040648362,0.9011200515992184,0.9029681025821572,0.951953490242995,0.009183824962066564,0.009643016210169893,0.011,0.010785888593854513,0.0046356866719806985,2.755147488619969,0.6034411674484108,18.542746687922794,1040.8986699196655,0.2359172580546867
0.0013889394794110057,0.0003054029473864828,0.009697562506595538,0.47697193552045436,9.996453168133762e-05,0.010634590363309278,0.11268895285560446,21.43836499074722,581.8853341315175,0.31507606046808,3.5145244206471333,668.3949010684235,17642.68668608492,0.011745704912281303,0.039568519060054486,0.03883735656622132,0.01828375871788763,0.9688680641310223,0.8993552095199295,0.9011149533518087,0.9519628389620846,0.00917157275595557,0.00963015139375335,0.011,0.010796920509756239,0.00463095008940923,2.751471826786671,0.6027279583613937,18.52380035763692,1041.4093749516774,0.23569475504880918
0.0014017303155523663,0.000308356719152762,0.009804767779373379,0.4821472678989316,0.00010042833828955939,0.010630207246462306,0.11264384336496545,21.427210524305078,580.5450493863785,0.3257106508313893,3.627213373502738,689.8332660591707,18224.572020216438,0.012023667170673177,0.04027679225810327,0.03957832502500376,0.018245819422970357,0.9681522964774066,0.8976553064340245,0.8993326179518815,0.9520554318717122,0.009160040509408881,0.009618042534879325,0.011,0.010807088546524554,0.004626592979667912,2.748012152822664,0.6020325988601991,18.506371918671643,1041.806429132345,0.23547448595399956
0.0014146225689315387,0.00031133527443957587,0.00991315750305823,0.4873836826943326,0.0001008938563002959,0.010623274370735389,0.11259850048870874,21.414530561564867,579.0756557127415,0.3363408580778516,3.739857216867703,711.2604765834758,18805.117069602817,0.012354960198657729,0.040960780208626354,0.04029309358085329,0.01818262310288726,0.9672972543623658,0.896017157876928,0.8976171238339583,0.9522135402316315,0.009149146939295952,0.009606604286260749,0.011,0.010816512565107494,0.004622562004068923,2.7447440817887854,0.6013534816448376,18.490248016275693,1042.105027490486,0.23525642024676577
0.0014276177837933962,0.0003143389904893841,0.01002274475213797,0.49268158279741636,0.00010136112261348993,0.010613646256623466,0.11255292352577646,21.399906283785384,577.4716893655774,0.346964132448587,3.852455717356412,732.6750071450407,19384.19272531556,0.012732085410313775,0.04162160106089017,0.04098314610106348,0.018100603461703238,0.9663229006875672,0.8944377272102633,0.8959645155875067,0.9524206821148048,0.009138815556971156,0.009595756334819716,0.011,0.010825306118876128,0.0046188070296520126,2.741644667091347,0.6006890854706525,18.47522811860805,1042.3195448918839,0.23504052561858382
0.001440717429879471,0.00031736822787313275,0.010133542744644343,0.49804142193754236,0.00010183016963283521,0.010601179249651945,0.11250711177670687,21.38396196160798,575.7277621106929,0.35757777870521046,3.9650086408821883,754.0749134288261,19961.664414681138,0.013147947480893032,0.04226032777545766,0.04164999610665727,0.018005763866450114,0.9652481120918665,0.8929141200253433,0.8943708139884033,0.9526614781488603,0.009128974021260807,0.009585422722323846,0.011,0.01083357735256377,0.004615280656870695,2.738692206378242,0.60003795984577,18.46112262748278,1042.4636315473908,0.23482676664735824
0.0014539229040674466,0.0003204233308291055,0.010245564843710865,0.5034637047129411,0.0001023010254330459,0.010585732210304672,0.11246106454366599,21.365228029766342,573.8385835445107,0.3681789579548624,4.077515752658895,775.4588753904341,20537.39217679183,0.013595811708149783,0.04287798923271572,0.042295137095022035,0.01790372316425577,0.9640907724468383,0.8914435784918743,0.8928321241434976,0.9529215271963307,0.009119554062529798,0.009575531765656287,0.011,0.01084142892683884,0.004611938180604673,2.735866218758939,0.599398737245037,18.44775272241869,1042.55024196498,0.23461511041958497
0.001467235532121645,0.00032350462762865566,0.010358824559148811,0.5089489865049304,0.00010277371392962261,0.010567167216399867,0.11241478113047933,21.34002393448857,571.7989839206148,0.37876469016516706,4.189976817202561,796.8241034202003,21111.23076033634,0.0140692667938283,0.043475571437393584,0.04292012241732043,0.017799755789273095,0.9628678569634096,0.8900234757200159,0.8913444577875678,0.9531872997568235,0.009110490491825926,0.009566015016417224,0.011,0.010848959605601687,0.0046087368575124295,2.733147147547778,0.5987700950449126,18.434947430049718,1042.591767031008,0.23440551849275887
0.0014806565691986803,0.0003266124306548812,0.01047333554903161,0.5144978741232162,0.00010324825497944583,0.010545350273835637,0.1123682608426636,21.307662781551283,569.6039373834946,0.38933185738156695,4.302391598333041,818.164127354689,21683.029744256957,0.014562192358468791,0.044054018790977326,0.04352675526532215,0.017698826920515148,0.9615955079474953,0.888651310187256,0.8899032956213082,0.9534460465699758,0.009101719371026655,0.009556805339577989,0.011,0.010856267385731335,0.004605634535652305,2.7305158113079964,0.5981506714747524,18.42253814260922,1042.6002614210954,0.2341979263641319
0.0014941871977670609,0.0003297470358825574,0.010589111621277151,0.5201110280413974,0.00010372466434369164,0.010520152031425933,0.11232150298745865,21.271332554124587,567.2485855033831,0.3998772076554026,4.414759859175705,839.4717901362402,22252.63368164045,0.015068730610850995,0.04461423540940704,0.044117081054226646,0.0176056233295405,0.9602891031027655,0.8873247002685352,0.8885035852787867,0.9536857202988381,0.009093177706643623,0.009547836591975804,0.011,0.01086344994790439,0.004602589438877587,2.7279533119930868,0.5975390600676562,18.410357755510347,1042.587496104657,0.23399224354612133
0.0015078285250677691,0.0003329087222504565,0.01070616673524224,0.5257891649355377,0.00010420295362882889,0.010491448495377514,0.11227450687385941,21.235827409738715,564.8063721541394,0.4103973596868285,4.527081362163163,860.7431226903648,22819.882267143836,0.01558326168122021,0.045157086467855184,0.04469317251646777,0.01752458045751297,0.9589633171636492,0.8860413788978725,0.8871402256676689,0.953894908527279,0.009084804842022013,0.009539045084123114,0.011,0.010870602081247342,0.004599561241069986,2.7254414526066038,0.5969338919585486,18.398244964279943,1042.564814828123,0.2337883767825655
0.0015215815826709446,0.0003360977515182575,0.010824515003348264,0.5315330589368856,0.00010468313033995874,0.010459121738820682,0.1122272718126479,21.20408293257206,562.2629861984935,0.42088880818220603,4.639355869037023,881.9789501001035,23384.688639297976,0.01610038219912753,0.0456833995579508,0.04525686589201794,0.017459745853122127,0.9576321775461282,0.8847991883817833,0.8858086801691276,0.9540631668438128,0.009076545566664295,0.00953037284499751,0.011,0.010877810014050825,0.004596513446678624,2.7229636699992885,0.5963340071132281,18.386053786714495,1042.5427914399677,0.23358627673949023
0.001535447330900182,0.0003393143692525996,0.010944170692760779,0.5373435398338191,0.0001051651981874557,0.010423060601704028,0.11217979711642541,21.176712002053453,560.1007813311672,0.4313479299210267,4.751583140849671,903.1830330326756,23946.95162549647,0.016614886755514573,0.0461939660457083,0.04580963552931135,0.017414842711402208,0.9563091146236747,0.8835960753785491,0.8845052812390231,0.9541808860954127,0.009068350696591187,0.009521768231420747,0.011,0.010885150260738196,0.004593413853031108,2.720505208977356,0.595738491408477,18.373655412124428,1042.5311751621496,0.23338594891064185
0.001549426664513605,0.0003425588061077173,0.011065148227098297,0.5432214904413076,0.00010564915745241533,0.010383161376297828,0.1121320820996447,21.15293704914269,560.6969053709834,0.4417709905227307,4.863762937966096,924.359745034729,24507.052406827635,0.01712175193711843,0.046689542420775255,0.04635260601305423,0.01739235212981995,0.9550070071677443,0.882430086052527,0.8832272104164893,0.9542415257232493,0.009060184040379365,0.009513193242398334,0.011,0.010892676955362541,0.004590239865268807,2.7180552121138097,0.5951470482594571,18.36095946107523,1042.5380998124974,0.23318755333646402
0.0015635204296941673,0.00034583128173595065,0.011187462188250744,0.5491678367587364,0.00010613500592751004,0.010339328473524007,0.11208412607864228,21.13370713695097,563.5674148606481,0.4521541518990285,4.975895020065741,945.5126820838717,25067.74931219862,0.0176161226613583,0.04717085162953772,0.046886632049878155,0.017389115151267752,0.9537382234340833,0.8812993614088884,0.8819723119311639,0.9542524384826163,0.009052055924592033,0.009504658720821636,0.011,0.010900361097489071,0.004587004004070805,2.71561677737761,0.5945617647803874,18.348016016283218,1042.5662285243523,0.2329918751098554
0.0015777294949582792,0.00034913202123557086,0.011311127318657228,0.5551835036788779,0.0001066227426039377,0.010291475065343805,0.1120359283716708,21.120019330381528,567.2751596902721,0.46249348037255256,5.087979146144383,966.6463892208227,25631.316727059268,0.01809330057316774,0.04763858438619589,0.047412285334867466,0.017398001359452426,0.9525146583258856,0.8802021328112223,0.880739107083407,0.9542313498591295,0.009044011916305078,0.009496212512120333,0.011,0.010908110266651273,0.004583745376397787,2.7132035748915233,0.5939865224006053,18.334981505591152,1042.614039959556,0.23280016873074066
0.0015920548080459924,0.0003524612683849237,0.011436158523530278,0.5612693787867871,0.00010711237054750133,0.01023952369848858,0.11198748829893143,21.11114464144723,568.2658831280405,0.47278495543789634,5.200015074516053,987.7664085512042,26198.59188674954,0.018548734293011623,0.04809340045721447,0.04792984266969757,0.01741109489608876,0.9513477670210388,0.8791367176821544,0.8795268159198614,0.9541984191034343,0.009036107708362306,0.009487913093780422,0.011,0.010915813601523605,0.0045805106082996054,2.7108323125086917,0.5934256804539437,18.322042433198423,1042.6787158880993,0.23261380885982938
0.0016064974155364973,0.00035581929024467026,0.011562570872826586,0.5674262993089171,0.00010760389780229759,0.010183406874914817,0.1119388051826065,21.10559561753851,569.0106015404243,0.4830244791363849,5.3120025628149845,1008.8775531926515,26766.857769877577,0.018978011328580822,0.04853592991561265,0.04843935617587583,0.01742621225994939,0.9502485954121702,0.8781015153853795,0.8783351972192842,0.954159970774163,0.009028357242939832,0.009479775105086824,0.011,0.010923435793862622,0.0045773144039618656,2.7085071728819496,0.5928813541293038,18.309257615847464,1042.7621343522248,0.2324335667444785
0.0016210583993349818,0.000359206362433353,0.011690379602554587,0.5736550921886027,0.00010809733405556554,0.010123067594501666,0.11188987834689203,21.10179475347261,573.1044093126035,0.4932078860112997,5.423941367997591,1029.98314881019,27335.868371418,0.019376851482201307,0.04896677436243057,0.048940748252402064,0.01744183273168848,0.9492278076740276,0.8770950032861731,0.8771643262648394,0.954120023550942,0.009020768465368248,0.00947180688863666,0.011,0.01093095268505095,0.004574166720928126,2.706230539610474,0.5923552963642937,18.296666883712508,1042.8667647724646,0.23226011089887466
