h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0011432387995699343,0.00024894287452194,0.007698160786860359,0.3810795998566448,9.062521642751741e-05,0.010000000000000002,0.11999999999999973,22.82,580.0,0.11000000000000004,1.319999999999998,251.01999999999995,6380.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0011547241180290533,0.0002515695288493936,0.0077832748704478386,0.38490803934301776,9.107931172020852e-05,0.010000000000000002,0.1199999999999997,22.82,580.0,0.12000000000000005,1.4399999999999977,273.84,6960.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001166324776552136,0.0002542238867755932,0.007869329640505298,0.3887749255173787,9.15356815123826e-05,0.010000000000000002,0.11999999999999968,22.82,580.0,0.13000000000000006,1.5599999999999974,296.65999999999997,7540.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0011780419325230626,0.00025690624026326853,0.007956335485325535,0.3926806441743542,9.199433718831508e-05,0.010000000000000002,0.11999999999999965,22.82,580.0,0.14000000000000007,1.679999999999997,319.47999999999996,8120.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0011898767549212222,0.00025961688434720674,0.008044302907739363,0.3966255849737408,9.245529018917765e-05,0.010000000000000002,0.11999999999999961,22.82,580.0,0.15000000000000008,1.7999999999999967,342.29999999999995,8700.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001201830424437317,0.00026235611716647346,0.008133242526374398,0.4006101414791057,9.291855201332171e-05,0.010000000000000002,0.11999999999999958,22.82,580.0,0.1600000000000001,1.9199999999999964,365.11999999999995,9280.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0012139041335903129,0.0002651242399969693,0.008223165076927589,0.4046347111967709,9.338413421656325e-05,0.010000000000000002,0.11999999999999955,22.82,580.0,0.1700000000000001,2.039999999999996,387.93999999999994,9860.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001226099086845552,0.00026792155728432585,0.008314081413451638,0.408699695615184,9.385204841246929e-05,0.010000000000000002,0.11999999999999952,22.82,580.0,0.1800000000000001,2.1599999999999957,410.75999999999993,10440.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0012384165007340365,0.0002707483766771443,0.008406002509655468,0.4128055002446788,9.43223062726455e-05,0.010000000000000002,0.1199999999999995,22.82,580.0,0.1900000000000001,2.2799999999999954,433.5799999999999,11020.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001250857603972894,0.00027360500906058004,0.008498939460218877,0.4169525346576313,9.47949195270255e-05,0.010000000000000002,0.11999999999999945,22.82,580.0,0.20000000000000012,2.399999999999995,456.3999999999999,11600.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0012634236375870407,0.0002764917685902773,0.00859290348212154,0.4211412125290136,9.526989996416128e-05,0.010000000000000002,0.11999999999999943,22.82,580.0,0.21000000000000013,2.5199999999999942,479.2199999999999,12180.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0012761158550320486,0.00027940897272665696,0.00868790591598651,0.42537195167734954,9.574725943151543e-05,0.010000000000000002,0.1199999999999994,22.82,580.0,0.22000000000000014,2.6399999999999935,502.0399999999999,12760.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00128893552231823,0.00028235694226956147,0.008783958227438368,0.42964517410607667,9.622700983575451e-05,0.010000000000000002,0.11999999999999936,22.82,580.0,0.23000000000000015,2.7599999999999927,524.8599999999999,13340.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013018839181359555,0.0002853360013932602,0.008881072008476203,0.4339613060453185,9.670916314304401e-05,0.010000000000000002,0.11999999999999932,22.82,580.0,0.24000000000000016,2.879999999999992,547.68,13920.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013149623339822106,0.00028834647768181954,0.008979258978861539,0.43832077799407027,9.719373137934474e-05,0.010000000000000002,0.11999999999999927,22.82,580.0,0.25000000000000017,2.999999999999991,570.5,14500.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013281720742884088,0.0002913887021648407,0.009078530987521424,0.4427240247628029,9.768072663071076e-05,0.010000000000000002,0.11999999999999923,22.82,580.0,0.2600000000000002,3.1199999999999903,593.32,15080.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013415144565494697,0.0002944630093535695,0.009178900013966786,0.4471714855164899,9.817016104358862e-05,0.010000000000000002,0.11999999999999919,22.82,580.0,0.2700000000000002,3.2399999999999896,616.1400000000001,15660.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013549908114541772,0.00029756973727738164,0.00928037816972627,0.4516636038180591,9.866204682511826e-05,0.010000000000000002,0.11999999999999916,22.82,580.0,0.2800000000000002,3.3599999999999888,638.9600000000002,16240.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013686024830168282,0.0003007092275206481,0.009382977699795687,0.45620082767227604,9.915639624343526e-05,0.010000000000000002,0.11999999999999911,22.82,580.0,0.2900000000000002,3.479999999999988,661.7800000000002,16820.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013823508287101847,0.0003038818252599832,0.009486710984103273,0.46078360957006154,9.965322162797472e-05,0.010000000000000002,0.11999999999999908,22.82,580.0,0.3000000000000002,3.599999999999987,684.6000000000003,17400.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0013962372195997445,0.0003070878793018804,0.009591590538990884,0.46541240653324817,0.00010015253536977649,0.010000000000000002,0.11999999999999902,22.82,580.0,0.3100000000000002,3.7199999999999864,707.4200000000003,17980.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0014102630404793388,0.0003103277421207391,0.009697629018711355,0.4700876801597796,0.00010065434992179205,0.010000000000000002,0.11999999999999898,22.82,580.0,0.32000000000000023,3.839999999999985,730.2400000000004,18560.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0014244296900080744,0.00031360176989728746,0.00980483921694214,0.47480989666935813,0.00010115867779919283,0.010000000000000002,0.11999999999999894,22.82,580.0,0.33000000000000024,3.959999999999984,753.0600000000004,19140.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0014387385808486304,0.00031691032255740353,0.009913234068315454,0.4795795269495434,0.00010166553157968004,0.010000000000000002,0.1199999999999989,22.82,580.0,0.34000000000000025,4.079999999999983,775.8800000000005,19720.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0014531911398069234,0.0003202537638113406,0.01002282664996506,0.48439704660230776,0.0001021749239037961,0.010000000000000002,0.11999999999999886,22.82,580.0,0.35000000000000026,4.199999999999982,798.7000000000005,20300.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0014677888079731554,0.00032363246119335973,0.010133630183089893,0.4892629359910518,0.00010268686747523761,0.010000000000000002,0.1199999999999988,22.82,580.0,0.36000000000000026,4.319999999999982,821.5200000000006,20880.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001482533040864257,0.000327046786101774,0.01024565803453471,0.4941776802880857,0.0001032013750611698,0.010000000000000002,0.11999999999999875,22.82,580.0,0.3700000000000003,4.43999999999998,844.3400000000006,21460.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001497425308567739,0.000330497113839409,0.010358923718387928,0.49914176952257966,0.00010371845949254251,0.010000000000000002,0.11999999999999869,22.82,580.0,0.3800000000000003,4.559999999999978,867.1600000000007,22040.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0015124670958869678,0.00033398382365448315,0.010473440897596852,0.5041556986289892,0.00010423813366440793,0.010000000000000002,0.11999999999999864,22.82,580.0,0.3900000000000003,4.679999999999977,889.9800000000007,22620.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0015276599024878772,0.00033750729878191264,0.010589223385600467,0.5092199674959591,0.00010476041053623967,0.010000000000000002,0.11999999999999858,22.82,580.0,0.4000000000000003,4.799999999999975,912.8000000000008,23200.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0015430052430471302,0.00034106792648504495,0.010706285147979984,0.5143350810157101,0.00010528530313225352,0.010000000000000002,0.11999999999999852,22.82,580.0,0.4100000000000003,4.919999999999973,935.6200000000008,23780.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001558504647401746,0.0003446660980978259,0.010824640304127341,0.5195015491339153,0.00010581282454172987,0.010000000000000002,0.11999999999999847,22.82,580.0,0.4200000000000003,5.039999999999972,958.4400000000009,24360.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0015741596607002056,0.000348302209067404,0.010944303128931836,0.5247198869000687,0.0001063429879193375,0.010000000000000002,0.11999999999999841,22.82,580.0,0.4300000000000003,5.15999999999997,981.2600000000009,24940.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001589971843555052,0.0003519766589971769,0.011065288054485083,0.5299906145183507,0.00010687580648545933,0.010000000000000002,0.11999999999999834,22.82,580.0,0.44000000000000034,5.279999999999968,1004.080000000001,25520.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0016059427721969945,0.00035568985169028445,0.011187609671804509,0.5353142573989983,0.00010741129352651931,0.010000000000000002,0.11999999999999827,22.82,580.0,0.45000000000000034,5.399999999999967,1026.900000000001,26100.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0016220740386305415,0.0003594421951935527,0.011311282732575563,0.5406913462101807,0.00010794946239531139,0.010000000000000002,0.11999999999999822,22.82,580.0,0.46000000000000035,5.519999999999965,1049.720000000001,26680.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001638367250791164,0.0003632341018418938,0.011436322150912859,0.5461224169303881,0.00010849032651132977,0.010000000000000002,0.11999999999999815,22.82,580.0,0.47000000000000036,5.639999999999963,1072.5400000000009,27260.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0016548240327040158,0.0003670659883031661,0.011562743005140434,0.5516080109013387,0.00010903389936110104,0.010000000000000002,0.11999999999999808,22.82,580.0,0.48000000000000037,5.759999999999962,1095.3600000000008,27840.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0016714460246442186,0.00037093827562349936,0.011690560539591343,0.5571486748814063,0.00010958019449851772,0.010000000000000002,0.11999999999999801,22.82,580.0,0.4900000000000004,5.87999999999996,1118.1800000000007,28420.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0016882348832987296,0.00037485138927308934,0.01181979016642679,0.5627449610995767,0.00011012922554517363,0.010000000000000002,0.11999999999999794,22.82,580.0,0.5000000000000003,5.999999999999958,1141.0000000000007,29000.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0017051922819298088,0.00037880575919246737,0.011950447467474982,0.5683974273099365,0.00011068100619070091,0.010000000000000002,0.11999999999999786,22.82,580.0,0.5100000000000003,6.119999999999956,1163.8200000000006,29580.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0017223199105400962,0.000382801819839249,0.012082548196089976,0.5741066368466988,0.00011123555019310852,0.010000000000000002,0.11999999999999779,22.82,580.0,0.5200000000000004,6.239999999999953,1186.6400000000006,30160.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0017396194760393197,0.000386840010235367,0.01221610827903064,0.5798731586797733,0.00011179287137912267,0.010000000000000002,0.11999999999999772,22.82,580.0,0.5300000000000004,6.359999999999951,1209.4600000000005,30740.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001757092702412648,0.000390920774014793,0.01235114381836004,0.5856975674708828,0.00011235298364452874,0.010000000000000002,0.11999999999999764,22.82,580.0,0.5400000000000004,6.479999999999948,1232.2800000000004,31320.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0017747413308907018,0.00039504455947175413,0.012487671093365385,0.591580443630234,0.00011291590095451498,0.010000000000000002,0.11999999999999755,22.82,580.0,0.5500000000000004,6.5999999999999455,1255.1000000000004,31900.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0017925671201212438,0.00039921181960944776,0.012625706562498817,0.5975223733737479,0.00011348163734401787,0.010000000000000002,0.11999999999999747,22.82,580.0,0.5600000000000004,6.719999999999943,1277.9200000000003,32480.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0018105718463425598,0.00040342301218926086,0.01276526686533921,0.6035239487808532,0.00011405020691806923,0.010000000000000002,0.11999999999999739,22.82,580.0,0.5700000000000004,6.83999999999994,1300.7400000000002,33060.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001828757303558549,0.0004076785997804989,0.01290636882457525,0.6095857678528496,0.00011462162385214498,0.010000000000000002,0.11999999999999729,22.82,580.0,0.5800000000000004,6.959999999999938,1323.5600000000002,33640.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0018471253037155408,0.0004119790498106283,0.013049029448009978,0.6157084345718468,0.00011519590239251564,0.010000000000000002,0.11999999999999719,22.82,580.0,0.5900000000000004,7.079999999999935,1346.38,34220.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
