h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010863840493194202,0.00023596344561161884,0.009271802711701043,0.5858160255256958,8.819962268204327e-05,0.03363654993051294,0.04964259177165981,2.778553811455147,101.7222397529143,0.5435097116349477,1.0665418916402583,31.806765109594533,1207.8922178429746,0.46429395438200166,0.6393584471296959,0.8369751682202845,0.8212550659083636,0.24835853699985236,0.1468894021955987,0.08119305990147571,0.0851138763183799,0.0010050089146153233,0.0010552593603460896,0.011,0.02,0.0004156517790881273,0.301502674384597,0.0782825756677589,1.6626071163525091,2000.0,0.044979769150780814
0.0010874724837827028,0.0002362118279302731,0.009373777355262628,0.5976467578942953,8.823621870111427e-05,0.03484728913986579,0.04995544212769555,2.9626756105200736,107.32748373381764,0.5783570007748134,1.1164973337679538,34.76944072011461,1315.2197015767922,0.4837602747154182,0.6395421101322792,0.8395959543996203,0.8235332857817583,0.2342700371302023,0.14680849004253443,0.08055719393243804,0.08453413536758678,0.0009999137464004437,0.001049909433720466,0.011,0.02,0.00041260855349585453,0.29997412392013306,0.07705959764085217,1.650434213983418,2000.0,0.04437677757477479
0.001088556458400996,0.0002364591977950126,0.009476862765617097,0.609716342632803,8.827256079726676e-05,0.03606182580696554,0.05026970565551481,3.1522013483767815,112.50941027876756,0.6144188265817789,1.1667670394234686,37.921642068491394,1427.7291118555597,0.5036814685117686,0.6396428635035786,0.8419852312303502,0.8255692852368194,0.22067937879607555,0.14676412239723552,0.07998183811127722,0.08401937468603475,0.0009953983332847039,0.0010451682499489391,0.011,0.02,0.00040987876330535764,0.29861949998541115,0.07586880342239569,1.6395150532214307,2000.0,0.04378833932326893
0.0010896365894066693,0.0002367056951746339,0.009581071156981409,0.6220295989938056,8.830867627937436e-05,0.03727757417772321,0.05058538422182746,3.3432880073227724,117.59983486373558,0.6516964007595022,1.2173524236452962,41.26493007581416,1545.3289467192953,0.5240305991591,0.6396704053360568,0.8441602350674288,0.8273830125049716,0.2076104488151836,0.14675199643958045,0.07946165464406697,0.0835634514986025,0.0009914085592702614,0.0010409789872337747,0.011,0.02,0.00040743374074345487,0.29742256778107845,0.07470769366914737,1.6297349629738194,2000.0,0.04321329806772212
0.001090713436553208,0.00023695144719032362,0.009686414866331247,0.6345914433452322,8.834458997260498e-05,0.03849185642382503,0.050902479689546073,3.5384093981181994,122.69169658296471,0.6901882571833272,1.2682549033348423,44.80333947393236,1668.02064330226,0.5447824024259373,0.6396330578439889,0.8461363443975133,0.8289922370547519,0.19507967633571976,0.14676843981781054,0.07899197348026438,0.08316100664359484,0.0009878972878522064,0.0010372921522448168,0.011,0.02,0.0004052484432845774,0.2963691863556619,0.07357414034571515,1.6209937731383095,2000.0,0.04265067125947535
0.001091787510424624,0.00023719656977830902,0.00979290635556383,0.6474068911224296,8.838032453281122e-05,0.039701911549114,0.05122099387457954,3.738799676241109,127.84828657528922,0.7298901687324412,1.3194758972094218,48.54213915017347,1795.8689298775491,0.5659129787282222,0.6395379950472976,0.8479272768008969,0.8304127425056472,0.18309705048728042,0.14681030244195933,0.07856870371504061,0.08280736870599163,0.0009848234215327786,0.0010340645926094176,0.011,0.02,0.0004033009923519648,0.29544702645983356,0.0724663389840599,1.6132039694078593,2000.0,0.04209962848993227
0.0010928592787671826,0.00023744116913024607,0.009900558213746096,0.6604810588192728,8.841590072108466e-05,0.04090490505268766,0.05154092855717399,3.944767384737581,133.08921448468269,0.7707950737851288,1.3710168257665958,52.48690653491105,1928.958144362232,0.5873995410999812,0.6393914275331716,0.8495452983089533,0.8316585702311967,0.17166701749988586,0.1468748694992997,0.07818825027741304,0.08249845519766599,0.0009821510113425488,0.0010312585619096763,0.011,0.02,0.0004015722183647375,0.2946453034027646,0.07138276126800518,1.6062888734589498,2000.0,0.04155946965543191
0.0010939291718898955,0.0002376853429218339,0.0100093831593322,0.6738191660190848,8.845133763889091e-05,0.04209793930817149,0.05186228548227072,4.1558323335744225,138.4074060812004,0.8128930130933003,1.4228791112488666,56.64273886848547,2067.3655504434323,0.6092202083414756,0.6391987533366533,0.8510014299289842,0.8327422654794209,0.16078927454953806,0.14695979103262607,0.07784743806990214,0.08223068116004802,0.00097984845625348,0.0010288408790661541,0.011,0.02,0.00040004524303673166,0.293954536876044,0.07032211142568998,1.6001809721469265,2000.0,0.0410296046861273
0.0010949975872246189,0.00023792918135027673,0.010119394042287136,0.6874265374661509,8.848665292694316e-05,0.0432780646117461,0.05218506634141313,4.371671229199859,143.7952746220152,0.8561710777050464,1.4750641775902797,61.014410097685335,2211.1608250654476,0.631353835093182,0.6389646818860063,0.852305614556499,0.8336750835292882,0.15045947422905842,0.14706302454883372,0.07754345084482273,0.08200088405742716,0.0009778878513168594,0.0010267822438827024,0.011,0.02,0.0003987051392363507,0.29336635539505784,0.06928329043489427,1.5948205569454026,2000.0,0.04050953688592323
0.0010960648932020643,0.00023817276801615605,0.010230603846136926,0.7013086051786318,8.852186293455171e-05,0.044442290844837355,0.05250927281221977,4.592528767804518,149.24473087915615,0.9006133685498837,1.5275734504024996,65.60693886548985,2360.4055559446037,0.6537798723149063,0.6386933363906546,0.8534668394294007,0.8344671632647065,0.1406698509275523,0.14718278795584408,0.07727378468057584,0.08180626166803653,0.0009762444663744422,0.0010250566896931644,0.011,0.02,0.0003975386600589526,0.29287333991233266,0.06826536713672533,1.5901546402358104,2000.0,0.03999884949573234
0.0010971314325815631,0.00023841618068107877,0.010343025689976942,0.7154709106036911,8.85569828654745e-05,0.045587599690994296,0.052834906526634334,4.817460365512144,154.74719602119765,0.9462009682408781,1.5804083569291338,70.424399231002,2515.1527519658016,0.6764782529770402,0.6383883388671636,0.8544932783154863,0.8351276740222765,0.13140977836348555,0.14731752074367513,0.07703620021479911,0.08164432041932497,0.0009748962750468327,0.0010236410887991742,0.011,0.02,0.0003965339901642837,0.2924688825140498,0.0672675518270313,1.5861359606571348,2000.0,0.039497193307282116
0.0010981975252854761,0.00023865949191265656,0.010456672830404494,0.7299191068156748,8.859202690216167e-05,0.046710957340454135,0.05316196908010688,5.044253181629315,160.29361738026464,0.9929119255813322,1.6335703260092407,75.46865241263131,2675.446369346066,0.6994292987969144,0.6380528810986584,0.8553924463103922,0.8356649403899906,0.12266626592643153,0.14746585178966987,0.0768286747839292,0.08151283217168231,0.0009738235277095321,0.0010225147040950088,0.011,0.02,0.0003956805173885613,0.29214705831285964,0.0662891722498266,1.5827220695542452,2000.0,0.03900427531171571
0.0010992634707827572,0.00023890276962692126,0.01057155866334465,0.744658960758189,8.862700831011984e-05,0.047809327610296194,0.05349046203067907,5.272337609629465,165.87448711731747,1.0407212531916283,1.6870607880399198,80.74099002226077,2841.3208564633837,0.7226136446514684,0.6376897841334841,0.8561712802550027,0.8360865487159485,0.11442440024156418,0.14762657251934666,0.07664937399428812,0.0814097978794436,0.0009730084424518537,0.0010216588645744465,0.011,0.02,0.00039496867105065676,0.2919025327355561,0.06532965615360517,1.579874684202627,2000.0,0.038519850506589265
0.0011003295501480427,0.00023914607755695592,0.010687696725837349,0.7596963555309436,8.866193952823972e-05,0.04887968540298495,0.053820386885105785,5.503300331450986,171.47986377952117,1.0896009385946133,1.7408811749250255,86.24429035371176,3012.800720242905,0.7460121779225874,0.6373015483965132,0.8568361514012024,0.8363994383662918,0.10666773740150333,0.14779861442265643,0.07649664049564064,0.08133341688370736,0.0009724349986382101,0.0010210567485701206,0.011,0.02,0.00039438981831542734,0.291730499591463,0.06438851930811565,1.5775592732617094,2000.0,0.03804371635339649
0.0011013960279067639,0.00023938947567291065,0.01080510069785984,0.7750372927222446,8.86968322501855e-05,0.049919030421561886,0.05415174512943938,5.739633308132594,177.14331201237772,1.1395199690161752,1.7950329200544648,91.98392366184436,3189.9440322552828,0.7696059905239869,0.6368903960723783,0.8573928605026289,0.8366099372805363,0.09937865055159577,0.14798103013196454,0.07636898799529844,0.08128207130985757,0.0009720888192555232,0.0010206932602182994,0.011,0.02,0.0003939362108290981,0.2916266457766569,0.06346535798490728,1.5757448433163923,2000.0,0.03757570942124459
0.0011024631537624604,0.00023963302057531744,0.010923784404262832,0.7906878947880361,8.873169750127111e-05,0.05092440105582359,0.05448453820423456,5.982797562692026,182.8490534663518,1.1904443700719989,1.8495174582586993,97.96672122453639,3372.7930857216347,0.7933763417487942,0.6364583070963904,0.8578466662284103,0.8367238432861143,0.09253863691961252,0.14817297742787885,0.07626508868442623,0.08125430050681566,0.0009719569908310591,0.0010205548403726121,0.011,0.02,0.0003936008903109632,0.29158709724931775,0.06255983786437264,1.574403561243853,2000.0,0.03711570016295133
0.0011035311641363972,0.00023987676584574796,0.011043761816720142,0.8066544074784063,8.876654570716798e-05,0.051892888350575074,0.054818767512513016,6.2329526832541795,188.86002559067032,1.242337258422574,1.9043362257712122,104.19967390779057,3561.653111312305,0.8173046303879008,0.636007049833821,0.8582023433717016,0.8367462449746527,0.08612858791172019,0.14837370566387673,0.07618375483839974,0.08124883998970785,0.0009720281197209131,0.0010206295257069588,0.011,0.02,0.00039337773534734626,0.29160843591627394,0.061671695029990675,1.5735109413893849,2000.0,0.03666359377815464
0.0011046002837791352,0.00024012076241401763,0.011165047055977238,0.8229432023124947,8.88013867669407e-05,0.05282164996451938,0.05515443441794043,6.489467807540972,196.50710624466686,1.2951589083870934,1.9594906601891526,110.68914171533154,3758.160217556972,0.8413723748181496,0.6355382073264473,0.8584642507710215,0.836680483193984,0.08012902552397806,0.14858254419859634,0.07612391908131894,0.08126487077616036,0.0009722932249099489,0.0010209078861554465,0.011,0.02,0.0003932620133930517,0.29168796747298464,0.060800778001383005,1.573048053572207,2000.0,0.03621935203446913
0.0011056707283793067,0.00024036505915296766,0.011287654395556469,0.8395607791027528,8.88362301752397e-05,0.053707924026578,0.05549154023401807,6.752666028374725,205.52755929140537,1.3488668324136714,2.0149822004231708,117.44180774370626,3963.6877768483773,0.8655611999598001,0.6350531998246154,0.858636369111004,0.8365286652971196,0.0745203080193205,0.14879889250198525,0.07608462225999182,0.0813018915914645,0.0009727451614356179,0.0010213824195073988,0.011,0.02,0.0003932500384856746,0.29182354843068536,0.059947013008958036,1.5730001539426983,2000.0,0.03578297607342977
0.0011067427065500246,0.00024060970333147244,0.01141159826504234,0.8565137685295272,8.887108511440893e-05,0.054549042795463826,0.05583008624825082,7.022891911123521,215.12047878055822,1.4034158752091352,2.070812286671422,124.46469965482979,4178.8082556289355,0.889852830164781,0.6345533041943067,0.8587223342432642,0.836292500023686,0.06928280757579183,0.14902221166300908,0.07606500291612318,0.08135951405206543,0.0009733777445493218,0.001022046631776788,0.011,0.02,0.00039333864778409207,0.2920133233647965,0.059110356977334626,1.5733545911363684,2000.0,0.035354482694450025
0.0011078164208570725,0.0002408547408490218,0.011536893252414318,0.8738089347669572,8.890596050034079e-05,0.05534244602817482,0.056170073702558915,7.299515444468466,223.28621997208325,1.45875832123731,2.126982360373981,131.76421509929824,4402.0944756010185,0.9142290872289397,0.6340396706854338,0.8587254855828542,0.8359748532951626,0.06439706240851548,0.1492520170756088,0.07606428379955711,0.081437081755305,0.0009741841606502166,0.0010228933686827273,0.011,0.02,0.0003935242463445948,0.29225524819506493,0.058290719935148484,1.5740969853783793,2000.0,0.03493386463911453
0.0011088920670914032,0.00024110021606990828,0.011663554104223914,0.8914531781611932,8.894086494360602e-05,0.05608569396375743,0.05651150379953259,7.58146618679508,231.3901596773461,1.5148440152010676,2.1834938641735135,139.3456812860933,4633.484635278364,0.9386718928290599,0.633513337463846,0.8586489153699038,0.8355785457466363,0.059843905694486284,0.14948787211905012,0.07608175858177733,0.08153396172597731,0.000975158062648822,0.0010239159657812631,0.011,0.02,0.00039380347866199955,0.2925474187946466,0.05748802057822276,1.5752139146479982,2000.0,0.03452111893323226
0.0011099698347535921,0.00024134617193387496,0.011791595727298354,0.9094535379619634,8.897580677017315e-05,0.05677647983021208,0.056854377701235935,7.8676047249513115,241.44408123854453,1.5716204950312798,2.2403482418747496,147.21328601104463,4874.928716516909,0.96316327477373,0.6329752432416532,0.8584955113655549,0.8351049550272092,0.05560457347737467,0.149729382680586,0.07611678037915819,0.08164988523970214,0.000976294870640804,0.0010251096141728443,0.011,0.02,0.0003941740219361836,0.2928884611922412,0.0567022464749263,1.5766960877447345,2000.0,0.03411627796351838
