h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0011297543200105228,0.00024586070218217155,0.007613971580111193,0.3779775468840893,9.009355035357351e-05,0.009818643178898346,0.11365957881142913,21.691261923677207,567.1755488036376,0.08680513537185883,1.0245581298415507,195.38250828320926,5098.348050276345,0.012043719748654981,0.015037382028584331,0.014464750053291973,0.008388126786387297,0.9682070594049379,0.9605250126675683,0.9619915013923185,0.9777268474131676,0.009667165452032117,0.010150523724633724,0.011,0.01031111455927494,0.004849136309422976,2.900149635609635,0.628559401836399,19.396545237691907,1009.7018600132463,0.24325008766596454
0.0011407244859181545,0.000248368034800497,0.007698154182572793,0.38189359731806355,9.053132422080062e-05,0.009859570257409026,0.11362281278916785,21.671578147107983,565.8130165260081,0.09662377855075717,1.1382177086529799,217.07377020688648,5665.523599079983,0.012976165923312957,0.016625749462847894,0.015957716388725823,0.009022610736244573,0.9657660074514643,0.956427248736871,0.9581323440500967,0.9760537542058542,0.009634970575087895,0.01011671910384229,0.011,0.010340710538779335,0.004835257675233431,2.8904911725263682,0.6265677734200709,19.34103070093372,1010.7821394562784,0.24262635391789528
0.0011517640508283975,0.00025089244616068106,0.00778326706419022,0.385861621668866,9.096996198335504e-05,0.009902295636884294,0.1135858474835716,21.64721766474927,564.3458830160846,0.10648334880816619,1.2518405214421477,238.74534835399447,6231.336615605991,0.013792616746585402,0.018161108907237225,0.01740103923149764,0.009639464282569192,0.9636321807780935,0.9524843871346726,0.9544179493010317,0.9744315473192788,0.009603936205475743,0.01008413301574953,0.011,0.010369433551042691,0.004821864160069986,2.881180861642723,0.6246762994502548,19.287456640279945,1011.906658401232,0.24203685818163717
0.0011628743205375504,0.00025343424690250113,0.00786932049659877,0.3898820552720928,9.140949996532242e-05,0.009946848802107527,0.113548682227412,21.618299295029,562.7690844161979,0.11638564444505048,1.3654263689257193,260.39256601874376,6795.682498622075,0.01449311196788242,0.01964323241285939,0.018797459651761703,0.010247129671598106,0.9618033586906162,0.9486951740081204,0.9508397076192395,0.9728375831299657,0.009573956438199615,0.010052654260109596,0.011,0.010397434066038738,0.004808878775515932,2.8721869314598845,0.6228791191116614,19.235515102063726,1013.0857651319136,0.24148004740711365
0.0011740565212288534,0.00025599372994908245,0.007956324864209158,0.3939553912828549,9.184996820122217e-05,0.00999325635289438,0.11351131635430686,21.58566571010812,561.0775359412046,0.126332493247158,1.4789750511531314,282.01086531377274,7358.451583038273,0.015078270853971266,0.021072526167745027,0.020150239517610802,0.010852682159319732,0.960276106847626,0.945056776407735,0.9473878208818862,0.9712530324553953,0.009544928845606229,0.010022175287886539,0.011,0.010424852224518104,0.004796231056628843,2.8634786536818684,0.621170378365233,19.18492422651537,1014.3285415174486,0.2409543177878167
0.0011853117983995826,0.0002585711702142853,0.008044290665441427,0.39808217942466,9.229139087246188e-05,0.010041541791914757,0.11347374919874703,21.549858700031084,559.2661508379528,0.1363257496000524,1.5924863675074383,303.59653102388086,7919.529118979478,0.015549099279642122,0.022449832744744,0.021462836938416937,0.01146217955133926,0.9590462959543234,0.941565328836166,0.9440521427123495,0.9696619070709744,0.009516755791723697,0.009992593581309881,0.011,0.010451818067606249,0.0047838567105341285,2.8550267375171092,0.6195443648856273,19.135426842136514,1015.6430127629872,0.2404580679475607
0.001196641217495509,0.00026116682470117797,0.008133228513973188,0.40226302468680464,9.273378672756108e-05,0.01009172531772469,0.1134359800961234,21.513232006679836,557.3298604347734,0.14636729139196714,1.7059601167061853,325.14638972391197,8478.79526981743,0.015906858660580628,0.02377629512611967,0.022738732425674896,0.01208090640436892,0.9581094454100636,0.9382163029894318,0.9408226339033711,0.9680503836675723,0.009489344886663802,0.009963812130996992,0.011,0.010478452302137207,0.004771697055852599,2.84680346599914,0.6179955756785969,19.086788223410394,1017.0363321961347,0.23998972875536978
0.0012080457653205828,0.0002637809327791419,0.00822314914000043,0.40649858618574086,9.317716946563248e-05,0.010143823624393911,0.11339800838275388,21.481826898812173,556.8471613367152,0.1564590167096918,1.8193960968023086,346.6596217305918,9036.125130252203,0.016152975274939023,0.025053261102217526,0.023981078454004823,0.01271354906449055,0.9574609538844362,0.9350047626623014,0.9376902110638478,0.966406322329664,0.009462611049865436,0.009935741602358708,0.011,0.01050486384025811,0.004759699959973158,2.83878331495963,0.6165188540145028,19.038799839892633,1018.5147179565981,0.2395478077330673
0.001219526354224636,0.00026641371709950696,0.008314063391522991,0.41078957487961876,9.362154822165247e-05,0.010197849709126117,0.1133598333959106,21.457053279038753,557.9366393059456,0.16660284033408573,1.9327941051850626,368.141448629404,9592.972291588918,0.016288976731444815,0.02628221483374095,0.02519201471077632,0.013356739946445643,0.9570962549017562,0.931925541970345,0.9346483928259722,0.9647376047765011,0.009436542392558351,0.00990836951218627,0.011,0.01053104005383688,0.0047478691320505416,2.8309627177675054,0.6151128450217535,18.991476528202167,1020.0764358829284,0.2391318065472138
0.0012310839078081132,0.00026906540321983336,0.008405982236071051,0.41513670552117976,9.406693270405627e-05,0.010253812689269629,0.1133214544738472,21.440750486305667,559.8164953610707,0.17680069004321186,2.0461539385809733,389.59850190844276,10150.908930894864,0.016316447136557652,0.027464727150969818,0.026372736181376023,0.014000568416813481,0.9570109215934259,0.9289733711579934,0.9316931694123181,0.9630691446077775,0.009411190155603882,0.009881749663384077,0.011,0.010556861157094541,0.004736256284511086,2.823357046681165,0.6137794932430319,18.945025138044343,1021.712808540586,0.23874209504724717
0.0012427194391410133,0.0002717362375654017,0.008498916762443883,0.4195406515252599,9.451333774039015e-05,0.010311717630105629,0.11328287095582615,21.43414391123575,562.5294990397254,0.18705450273248148,2.1594753930548203,411.0392523947484,10710.725426255935,0.016236995414756226,0.028602419058559127,0.02752350642268665,0.014633620055099548,0.9572007363712374,0.9261429658715427,0.9288229204146617,0.9614302106707514,0.00938662728594873,0.009855958650246167,0.011,0.010582168090434232,0.004724929671566792,2.8159881857846187,0.6125218991802419,18.899718686267168,1023.4126445363747,0.23837935025560703
0.00125443408144897,0.0002744264945237016,0.008592878182240743,0.424002025737286,9.496078496498379e-05,0.01037156538477952,0.11324408218214621,21.43319245133693,565.3245183479088,0.1973662203625871,2.2727582640106463,432.4733963059842,11273.25492529566,0.016052233047748138,0.029696934722627626,0.028643742316034972,0.015243257092892658,0.9576617360375504,0.9234290905430342,0.9260381709904526,0.9598530762252313,0.00936294345323687,0.009831090625898714,0.011,0.010606770576182367,0.004713970160934339,2.8088830359710606,0.6113440702351017,18.855880643737354,1025.1627762965877,0.23804449317951015
0.0012662291140941634,0.0002771364824772334,0.008687877831395177,0.4285213634846566,9.540930417724366e-05,0.010433352447707399,0.11320508749417008,21.43432941735574,568.7425786351497,0.20773778574736662,2.3860023461927926,453.9065887573211,11838.579443643568,0.015763758661244378,0.03074992137760495,0.029732610414186074,0.015818949082800043,0.9583902394956374,0.9208266031758112,0.9233401470548246,0.9583647931318808,0.00934021362469545,0.009807224305930222,0.011,0.010630500565923138,0.004703447376718904,2.8020640874086347,0.6102492867740796,18.813789506875615,1026.9515088333742,0.23773825864603942
0.0012781059496811168,0.0002798665409154055,0.008783927171518033,0.4330991277744219,9.585893244876682e-05,0.010437156017053308,0.11316588623435193,21.43662351840924,572.8788293437699,0.21817113819507403,2.4992074336869625,475.34091817467686,12407.322022278719,0.01537314765283161,0.03176301435403732,0.030789427839067424,0.016349883104277898,0.9593828630253726,0.9183304866184124,0.9207297572287793,0.9569926863085585,0.009318512671832643,0.009784438305424276,0.011,0.01065318823797518,0.004693430631570569,2.7955538015497927,0.6092408678098444,18.773722526282274,1028.767066273228,0.23746139800562924
0.001290066139073536,0.00028261704165741475,0.008881037791352228,0.43773570443203863,9.630971425409177e-05,0.010439781430898956,0.11312702642224184,21.43979905773175,577.5985129118288,0.22860829421212733,2.6123733199213146,496.7775416930861,12980.200851622489,0.014894427767923931,0.032737825942228495,0.03181372162528731,0.0168247709474536,0.9606059083295265,0.9159358699338337,0.9182074106779581,0.9557651245504216,0.009297917320604272,0.009762813186634486,0.011,0.010674659076986035,0.004683990340056592,2.7893751961812816,0.6083183978214459,18.73596136022637,1030.5864470864497,0.23721305101066645
0.0013021113790524076,0.00028538839067755023,0.008979221408260796,0.4424313957215827,9.676170173738145e-05,0.010440878739032823,0.11308796176187717,21.443918259508216,581.0079583567406,0.2390480756430263,2.7255003463435563,518.2173407508178,13557.799364534318,0.014340090489386033,0.03367592801439334,0.03280521426422792,0.01723250010849714,0.9620279314710093,0.9136380636605825,0.9157730502138732,0.9547100062991829,0.009278501435946055,0.009742426507743358,0.011,0.010694742524402197,0.0046751943663828266,2.7835504307838166,0.6074816507038082,18.700777465531306,1032.3876075542682,0.23699245898126164
0.0013142435140253807,0.0002881810285738196,0.009078489869698383,0.4471864175615913,9.72149546299162e-05,0.010440316990621323,0.11304869160978108,21.44940022679081,581.9949289394023,0.24948895438205912,2.8385883081054333,539.661259010326,14138.807322891058,0.013721363590376033,0.03457885661623885,0.03376378225540011,0.017568463554945596,0.9636206519944058,0.911432544695311,0.9134262573654284,0.9538393345523927,0.009260286369141328,0.009723300687598396,0.011,0.010713358555998037,0.004667070530558015,2.7780859107423987,0.6067281012567244,18.668282122232057,1034.1553740782697,0.2367983244427255
0.001326464471785469,0.00029099541584775635,0.009178855154301965,0.4520009358181585,9.766953650124315e-05,0.01043796265875722,0.11300921532367071,21.455265296303608,584.4781802286628,0.25992927137268046,2.9516369997152143,561.1106592371168,14720.80225183046,0.013048393256294756,0.035448107432354575,0.03468939363526224,0.017836904196312627,0.965358516717733,0.9093149602938824,0.9111664073190413,0.9531428642120486,0.009243221186890664,0.009705382246235197,0.011,0.010730554128851568,0.004659591610983395,2.772966356067199,0.6060518198463501,18.63836644393358,1035.883647259488,0.2366285078629177
0.0013387761690455786,0.0002938320111785215,0.009280329372779597,0.45687512173107947,9.812550943129359e-05,0.010433680083251172,0.11296953226248495,21.459766680827034,585.2299332624148,0.2703672340314377,3.064646215038885,582.5659245334205,15305.280432059124,0.01246155086488935,0.036285132607946725,0.03558216786657934,0.01803717588279944,0.966894150656213,0.9072811301320649,0.9089925413936633,0.9526212558393486,0.009227289685759183,0.009688654170047143,0.011,0.010746318456334348,0.004652756216295435,2.768186905727755,0.6054084348096838,18.61102486518174,1037.4474682183998,0.2364641258620176
0.0013511805562457181,0.0002966912816501985,0.009382924769634204,0.4618091254747781,9.858293648896066e-05,0.010427331946967155,0.11292964178641222,21.46283418890016,584.9206500660266,0.2808009141146889,3.17761574730137,604.0256912142474,15890.51036532154,0.011976561485942394,0.037091338625385266,0.03644247957758748,0.018174228012136525,0.9681701544703459,0.9053270461159685,0.9069031263755689,0.9522622219544093,0.009212432450187484,0.009673054072696858,0.011,0.010760718558623936,0.004646529850920469,2.763729735056245,0.6047879755736078,18.586119403681877,1038.8306277178954,0.2363013604346505
0.0013636795586334503,0.000299573689255566,0.009486653724269366,0.4668031117322691,9.90418784722404e-05,0.010418779784185747,0.11288954325691847,21.45764826332252,584.1536432136616,0.29122824606165604,3.2905453890877823,625.4885254031476,16475.431015387567,0.011582440406231301,0.03786808500364311,0.0372709161116968,0.018255657371853348,0.9692097747214151,0.9034488704878869,0.9048961465244479,0.9520465111755472,0.009198566689026234,0.009658495023477546,0.011,0.010773865453336797,0.004640859886041587,2.75957000670787,0.604189318074751,18.56343954416635,1040.0485836933042,0.23614038000215787
0.0013762750413838954,0.0003024796828546085,0.009591528752235512,0.4718572815150461,9.950239203788608e-05,0.010407884519168503,0.11284923603677509,21.448727401953263,583.1020274836933,0.3016470258458418,3.403434932344701,646.9461736664701,17059.584658601227,0.011268966858963662,0.03861668364076259,0.038068719029663946,0.018289524507097834,0.9700387215715744,0.9016429326809878,0.9029681025821572,0.951953490242995,0.009185600944380493,0.009644880991599518,0.011,0.010785888593854513,0.0046356866719806985,2.755680283314148,0.6036111174289543,18.542746687922794,1041.1188515620524,0.23598133778272107
0.0013889687933102237,0.000305409694381185,0.009697562506595538,0.47697188313639366,9.996452888762369e-05,0.01039450703278822,0.11280871949008706,21.43836499074722,581.8853341315175,0.3120549103650103,3.516284168381476,668.3949010684235,17642.68668608492,0.011026597257177277,0.03933839865882263,0.03883735656622132,0.01828375871788763,0.9706813997791347,0.8999057252705976,0.9011149533518087,0.9519628389620846,0.009173443750246948,0.009632115937759294,0.011,0.010796920509756239,0.00463095008940923,2.752033125074084,0.6030518026915415,18.52380035763692,1042.0586714212882,0.23582429495603974
0.0014017625219487487,0.0003083641376656136,0.009804767779373379,0.4821472164403874,0.00010042833559149212,0.010378508754786664,0.11276799298232118,21.427210524305078,580.5450493863785,0.32244941739779853,3.629092887871563,689.8332660591707,18224.572020216438,0.010846390117855391,0.04003444664089512,0.03957832502500376,0.018245819422970357,0.9711608455263757,0.8982338992882449,0.8993326179518815,0.9520554318717122,0.009162008152461449,0.009620108560084523,0.011,0.010807088546524554,0.004626592979667912,2.7486024457384346,0.6025098186252275,18.506371918671643,1042.8844567285835,0.23566928485271996
0.0014146578549224002,0.00031134340870506117,0.00991315750305823,0.4873836332106304,0.00010089385375466761,0.010359752278926592,0.11272705588033427,21.414530561564867,579.0756557127415,0.3328279261525852,3.741860880853884,711.2604765834758,18805.117069602817,0.010719940881842005,0.04070599717258393,0.04029309358085329,0.01818262310288726,0.971498835691366,0.8966242591025312,0.8976171238339583,0.9522135402316315,0.009151212823957094,0.00960877346515495,0.011,0.010816512565107494,0.004622562004068923,2.7453638471871282,0.6019837083639925,18.490248016275693,1043.6116876712133,0.23551633826633123
0.001427656343128248,0.0003143478863566951,0.01002274475213797,0.49268153639382256,0.000101361120278355,0.010338101998021994,0.11268590755240158,21.399906283785384,577.4716893655774,0.3431876784315118,3.854587936734218,732.6750071450407,19384.19272531556,0.010639325169733498,0.04135417361867206,0.04098314610106348,0.018100603461703238,0.971715994524646,0.8950737570234251,0.8959645155875067,0.9524206821148048,0.009140981231099424,0.009598030292654396,0.011,0.010825306118876128,0.0046188070296520126,2.7422943693298274,0.6014720914198027,18.47522811860805,1044.255026907796,0.2353654807309016
0.0014407594630486769,0.0003173779328303758,0.010133542744644343,0.498041379778391,0.00010183016756758339,0.010313424755562116,0.11264454736824521,21.38396196160798,575.7277621106929,0.3535257804295338,3.9672738442866198,754.0749134288261,19961.664414681138,0.010597049277319942,0.041980054079423616,0.04164999610665727,0.018005763866450114,0.9718318903331702,0.8935794877500601,0.8943708139884033,0.9526614781488603,0.009131240986777171,0.00958780303611603,0.011,0.01083357735256377,0.004615280656870695,2.7393722960331512,0.6009736486211616,18.46112262748278,1044.8284134130488,0.23521673124079
0.0014539686183889181,0.000320433894027117,0.010245564843710865,0.5034636680248562,0.00010230102369847318,0.01028559051039475,0.11260297469906257,21.365228029766342,573.8385835445107,0.36383920518509594,4.079918391654865,775.4588753904341,20537.39217679183,0.010586006922763914,0.042584672482127134,0.042295137095022035,0.01790372316425577,0.9718651229390374,0.8921386827539023,0.8928321241434976,0.9529215271963307,0.009121923774660352,0.009578019963393369,0.011,0.01084142892683884,0.004611938180604673,2.7365771323981054,0.60048713460492,18.44775272241869,1045.3450900123876,0.23507010794034938
0.0014672851418256728,0.0003235160999044445,0.010358824559148811,0.5089489565801473,0.0001027737125879997,0.010254473010705163,0.11256118891755511,21.34002393448857,571.7989839206148,0.3741247956954907,4.192521366353928,796.8241034202003,21111.23076033634,0.010599441424098577,0.043169019772214344,0.04292012241732043,0.017799755789273095,0.9718334029165648,0.8907487046672675,0.8913444577875678,0.9531872997568235,0.00911296435827017,0.009568612576183678,0.011,0.010848959605601687,0.0046087368575124295,2.733889307481051,0.6000113399491716,18.434947430049718,1045.817734588519,0.23492562013820711
0.001480710295510566,0.0003266248645546191,0.01047333554903161,0.5144978523230067,0.00010324825409458398,0.010219950473321956,0.11251918939795691,21.307662781551283,569.6039373834946,0.3843792687061958,4.305082555271483,818.164127354689,21683.029744256957,0.01063091261921807,0.043734045175259494,0.04352675526532215,0.017698826920515148,0.9717536234849662,0.8894070417301236,0.8899032956213082,0.9534460465699758,0.009104298750735288,0.009559513688272053,0.011,0.010856267385731335,0.004605634535652305,2.7312896252205863,0.5995450071604871,18.42253814260922,1046.2586874072394,0.23478324778730542
0.0014942452689866597,0.00032976048568390473,0.010589111621277151,0.5201110157996012,0.00010372466398100593,0.010181906264202975,0.11247697551606349,21.271332554124587,567.2485855033831,0.3945992191795178,4.417601744669439,839.4717901362402,22252.63368164045,0.010674267948444487,0.04428065750674932,0.044117081054226646,0.0176056233295405,0.9716419258157376,0.8881113023348177,0.8885035852787867,0.9536857202988381,0.009095863908517292,0.009550657103943157,0.011,0.01086344994790439,0.004602589438877587,2.728759172555187,0.5990868252358481,18.410357755510347,1046.6800035253068,0.23464294159735824
0.0015078911766455163,0.00033292324398412083,0.01070616673524224,0.5257891637622059,0.00010420295385539846,0.010140229575805654,0.1124345466492606,21.235827409738715,564.8063721541394,0.40478112544372075,4.530078720185503,860.7431226903648,22819.882267143836,0.01072361720742075,0.04480972651101002,0.04469317251646777,0.01752458045751297,0.9715137584164388,0.8868592096979605,0.8871402256676689,0.953894908527279,0.009087599124022879,0.009541979080224024,0.011,0.010870602081247342,0.004599561241069986,2.726279737206864,0.5986355123136743,18.398244964279943,1047.0933085512797,0.23450464636118634
0.0015216490572807727,0.0003361134029888752,0.010824515003348264,0.5315330704220406,0.00010468313122458429,0.010094816096929308,0.11239190217655318,21.20408293257206,562.2629861984935,0.4149213550195264,4.642513266834763,881.9789501001035,23384.688639297976,0.010773310549673802,0.04532208421431226,0.04525686589201794,0.017459745853122127,0.9713839311720027,0.8856485966805631,0.8858086801691276,0.9540631668438128,0.009079449135986312,0.009533421592785628,0.011,0.010877810014050825,0.004596513446678624,2.723834740795894,0.5981899876608315,18.386053786714495,1047.5094540174537,0.23436834787506045
0.0015355198785109274,0.0003393312100593097,0.010944170692760779,0.5373435656513307,0.00010516519980071399,0.010045568670533942,0.11234904147859436,21.176712002053453,560.1007813311672,0.42501617111645573,4.754905169011317,903.1830330326756,23946.95162549647,0.01081791937695391,0.0458185262801253,0.04580963552931135,0.017414842711402208,0.9712666645574446,0.88447740077114,0.8845052812390231,0.9541808860954127,0.009071364710279922,0.009524932945793917,0.011,0.010885150260738196,0.004593413853031108,2.7214094130839763,0.5977494093283277,18.373655412124428,1047.9384613839286,0.23423408402513085
0.001549504542459574,0.00034257689766458154,0.011065148227098297,0.5432215323528891,0.0001056491598667111,0.009992397934993054,0.11230596393771443,21.15293704914269,560.6969053709834,0.4350617397869897,4.867254210489911,924.359745034729,24507.052406827635,0.01085221980390869,0.046299813356893864,0.04635260601305423,0.01739235212981995,0.9711756344790504,0.8833436592415138,0.8832272104164893,0.9542415257232493,0.00906330960865519,0.00951647508908795,0.011,0.010892676955362541,0.004590239865268807,2.718992882596557,0.5973135476349278,18.36095946107523,1048.3887257582405,0.23410204505650092
0.0015636039027496695,0.0003458506872933441,0.011187462188250744,0.5491678966180523,0.00010613500921712579,0.009935222944228021,0.11226266893795014,21.13370713695097,563.5674148606481,0.44505413772198277,4.979560174427625,945.5126820838717,25067.74931219862,0.010871178423778874,0.04676667241067306,0.046886632049878155,0.017389115151267752,0.9711240131526537,0.8822455044811484,0.8819723119311639,0.9542524384826163,0.009055294126919758,0.009508058833265746,0.011,0.010900361097489071,0.004587004004070805,2.7165882380759276,0.596884559231561,18.348016016283218,1048.8631345912272,0.23397304636597652
0.0015778188354397345,0.0003491528059080728,0.011311127318657228,0.5551835834357208,0.00010662274684508528,0.00987397176220023,0.11221915586507376,21.120019330381528,567.2751596902721,0.45498936066621076,5.091822843365575,966.6463892208227,25631.316727059268,0.01086994013517668,0.047219798036563676,0.047412285334867466,0.017398001359452426,0.9711245063858251,0.8811811595128184,0.880739107083407,0.9542313498591295,0.00904736381622171,0.009499732007032795,0.011,0.010908110266651273,0.004583745376397787,2.7142091448665124,0.5964663986450377,18.334981505591152,1049.3603511417552,0.23384837315203794
0.0015921502959414544,0.0003524834991856995,0.011436158523530278,0.5612694804913022,0.00010711237581837593,0.00980858202730479,0.11217542410662242,21.11114464144723,568.2658831280405,0.464863332428411,5.204041999230649,987.7664085512042,26198.59188674954,0.01084381781787712,0.04765985374420746,0.04792984266969757,0.01741109489608876,0.9711893875943634,0.8801489336900681,0.8795268159198614,0.9541984191034343,0.009039574360963578,0.009491553079011757,0.011,0.010915813601523605,0.0045805106082996054,2.7118723082890734,0.5960634986748551,18.322042433198423,1049.8777134942895,0.23372943028100324
0.0016065993386509066,0.0003558430361236291,0.011562570872826586,0.5674264251158849,0.00010760390418313291,0.00973895808562204,0.11213188681851559,21.10559561753851,569.0106015404243,0.47467191445571577,5.316217423337271,1008.8775531926515,26766.857769877577,0.010788283668918775,0.04808747321368533,0.04843935617587583,0.01742621225994939,0.9713305288514265,0.8791472185751057,0.8783351972192842,0.954159970774163,0.009031939682488449,0.009483536666612872,0.011,0.010923435793862622,0.0045773144039618656,2.7095819047465346,0.595678036427201,18.309257615847464,1050.4172693408582,0.23361701531623
0.001621167053414559,0.00035923169431050677,0.011690379602554587,0.5736552443618481,0.00010809734162868398,0.009665099259306224,0.1120881319142902,21.10179475347261,573.1044093126035,0.4844108725413378,5.428349310155786,1029.98314881019,27335.868371418,0.01069895760175605,0.048503258000629,0.048940748252402064,0.01744183273168848,0.9715594402387746,0.8781744917970443,0.8771643262648394,0.954120023550942,0.009024467731566045,0.009475691118144348,0.011,0.01093095268505095,0.004574166720928126,2.7073403194698136,0.5953118245724314,18.296666883712508,1050.9816538540103,0.23351182216576585
