h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0011324742828900617,0.0002464822595975428,0.00769812614519854,0.385283611401099,9.01988200724881e-05,0.0005497148844417862,2.3340106223089752e-05,0.710523388857873,29.968853161055936,0.0029734446084010773,0.00013852893962003744,3.986399128063459,205.30529743098143,0.41836902324303143,0.43114737273674014,0.42371082904521196,0.41629666769514123,0.7733686696437915,0.7708020105499023,0.772313902209031,0.7741714960442568,0.007724279072881618,0.0081104930265257,0.011,0.012932559499578434,0.0038662107065217726,2.3172837218644853,0.5022003793063872,15.464842826087091,1089.561749018446,0.20287595146282583
0.0011412513768895769,0.0002484884878478012,0.007783230128672417,0.3902968770584843,9.054806676705652e-05,0.0006189828302373786,2.5545243190409773e-05,0.7874880807965134,31.70714262022383,0.003592427438638456,0.00016407418281044723,4.773887208859972,237.01244005120526,0.4443509945423316,0.4595789686796025,0.45079987736404437,0.44274848631079133,0.7478837885543914,0.7448567360814283,0.7466291533577434,0.7487100064840296,0.007467303050294989,0.007840668202809738,0.011,0.01337490510615496,0.00373834428006451,2.2401909150884967,0.48552455855957855,14.95337712025804,1101.8906876195254,0.1974049094844417
0.0011498009541523874,0.00025044345275257885,0.007869272972625636,0.39555024014446394,9.088704397805481e-05,0.0006919884638975803,2.7764550355044216e-05,0.8664346175170672,33.50913916519686,0.004284415902536036,0.00019183873316549145,5.64032182637704,270.52157921640213,0.46866887581657424,0.48658806012217165,0.47636149673152023,0.46772236955338964,0.7227456085022727,0.7192284516304013,0.7212741013012851,0.7235653661604218,0.007213537980921074,0.007574214879967129,0.011,0.013842385675997276,0.003612094126715462,2.164061394276322,0.46906076463291413,14.448376506861848,1114.6429771624244,0.19196853460999264
0.0011581206193459117,0.00025234654288166163,0.007956264886722754,0.401061686804707,9.121577388857409e-05,0.0007688480235210568,2.9998093957309526e-05,0.9475379900819821,35.37436238966376,0.005053263926057093,0.000221836827122801,6.587859816459022,305.8959416060659,0.49138660387857414,0.5122457663576656,0.5004673328408924,0.4912867636194472,0.6980568793292409,0.6940211143065833,0.6963512737953906,0.698839078697045,0.006964010437771171,0.00731221095965973,0.011,0.014334984297913534,0.003487970336129181,2.0892031313313515,0.4528757326399722,13.951881344516723,1127.7904642074948,0.18658902311795586
0.0011662094139244822,0.0002541974772921767,0.008044216185123052,0.4068502158723462,9.153433096030481e-05,0.0008496750978997784,3.224594034506307e-05,1.0313753172196887,37.302089184831736,0.005902939023956871,0.00025408276746786404,7.6192351336787105,343.19803079089763,0.5125643508143243,0.5366196506869967,0.5231841845995308,0.5135067547326481,0.6738978472774282,0.6693158490812326,0.6719406247162641,0.6746106045433898,0.006719522160340789,0.0070554982683578285,0.011,0.014852787537233996,0.0033663714555033216,2.0158566481022366,0.4370215800467385,13.465485822013285,1141.309245699624,0.18128425205293716
0.001174067591928971,0.0002559962547454336,0.008133137286933854,0.4129359726746479,9.184283238291542e-05,0.0009345801000779175,3.450815597217374e-05,1.1183536850921243,39.29134352416679,0.006837519124034788,0.0002885909234400378,8.737588818770835,382.4893743150644,0.5322587280965652,0.559773898218343,0.5445746190196544,0.5344442589457346,0.6503303771857355,0.6451750784965898,0.6481036593406083,0.6509413124154301,0.006480690740785251,0.006804725277824514,0.011,0.015395962535319678,0.003247604681116601,1.9442072222355753,0.4215384581136827,12.990418724466403,1155.1788900476472,0.17606854230500255
0.0011816964296311977,0.00025774311051833483,0.008223038716700729,0.4193403861416504,9.214143010418122e-05,0.0010236697282094904,3.678480739697801e-05,1.2098957485702637,41.34088712249519,0.007861188852244278,0.0003253757308370158,9.947484567341098,423.8302614375596,0.5505229831881268,0.5817694847767413,0.5646949576419921,0.5541582032575467,0.6274012997390488,0.621645880935314,0.6248868425013133,0.6278776988956435,0.006247982908930321,0.006560382054376837,0.011,0.015964737455747585,0.0031319024279975946,1.8743948726790962,0.4064567177194788,12.527609711990378,1169.3817864320185,0.17095328089567524
0.00118909806344645,0.0002594384795636756,0.008313931104930538,0.4260863111678027,9.24303041722875e-05,0.0011170464161347011,3.9075961280721494e-05,1.3095052678784136,44.33949375066186,0.00897823526837898,0.00036445169211773727,11.256989835219512,468.1697551882215,0.567407189061956,0.602664337368201,0.5835910289845094,0.57262794993351,0.6051451412921565,0.5987627328132671,0.6023244830261321,0.6054560879506808,0.006021748913647308,0.006322836359329674,0.011,0.01655935499388781,0.0030194412776618053,1.8065246740941925,0.39179905227946454,12.07776511064722,1183.9012012852265,0.1659475365704073
0.0011962753600399064,0.00026108296694491345,0.008405825188759004,0.43319816526051025,9.270965766390586e-05,0.0012148077762871396,4.138168438598595e-05,1.41811384305324,48.36491640153257,0.01019304304466612,0.0004058333765037232,12.675103678272752,516.534671589754,0.5829584270303383,0.6225134866206139,0.6013043289487967,0.5898271902871959,0.5835863592397051,0.5765497562577572,0.5804409258588963,0.5837043494183517,0.00580224303880031,0.006092355190740326,0.011,0.01718005390642519,0.0029103517528137933,1.740672911640093,0.37758185520849114,11.641407011255174,1198.7208487010848,0.16105845367045835
0.0012032318044057936,0.0002626773223113053,0.008498731812675428,0.44070207113999565,9.297971239822428e-05,0.001317046037724967,4.3702043575101754e-05,1.5368985297777604,52.98980346352939,0.011510089082391088,0.00044953542007882495,14.212002208050512,569.5244750532834,0.5972209632422343,0.6413692116026177,0.6178716996431375,0.6057677717027194,0.5627411794790974,0.5550225679150131,0.5592523677972807,0.5626422955970808,0.005589637151168057,0.0058691190087264596,0.011,0.017827066973797358,0.0028047238546582663,1.676891145350417,0.36381616309319403,11.218895418633066,1213.8252372476165,0.1562915259452702
0.001209971399077642,0.0002642224168612,0.00859266192924757,0.44862601323654105,9.324070507259967e-05,0.0014238474822467928,4.6037105808545844e-05,1.666697955183739,58.245813933846165,0.012933936564637882,0.0004955725258873708,15.878700163234251,627.7702889871296,0.6102364191749006,0.6592811774015188,0.6333263035892446,0.6204582199745239,0.5426191121843099,0.5341898045413104,0.538768338084579,0.5422831198402746,0.0053840355084282185,0.00565323728384963,0.011,0.01850060472263671,0.0027026143604279972,1.6152106525284657,0.35050862268986954,10.81045744171199,1229.1993209376724,0.15165087635090616
0.0012164985771380065,0.00026571922341709286,0.00868762659990607,0.45700000309134714,9.349288400451727e-05,0.0015352918817049576,4.8386938143325056e-05,1.805392862353972,63.718614778260786,0.014469228446342838,0.0005439594640306958,17.684093025588222,691.4889037653903,0.6220439364140989,0.6762965658223177,0.6477042886004172,0.6339423529519036,0.5232242063798924,0.5140543855289263,0.5189927868896461,0.5226337437503199,0.005185483766184075,0.005444757954493278,0.011,0.01920085711600226,0.0026040504180581243,1.5556451298552223,0.337662121999609,10.416201672232496,1244.8289692333644,0.1471394394245026
0.0012228181230303262,0.0002671687982484483,0.008783636995721761,0.465856262836839,9.373650615420217e-05,0.00165145193976322,5.075160773134501e-05,1.951100179140613,69.71565233948726,0.01612068038610606,0.0005947110717620408,19.635193204728836,761.2045561048776,0.6326803359862441,0.6924601995517852,0.6610441210220905,0.6462352936147179,0.5045560915679381,0.4946145604289005,0.4999250190937402,0.5036965585726788,0.004993981365274473,0.005243680433538197,0.011,0.019927970528858523,0.0025090362276275406,1.4981944095823418,0.325276569739329,10.036144910510163,1260.700328843878,0.14275918761655831
0.001228935106072742,0.00026857226577447845,0.008880704398281484,0.4752294169894729,9.39718347308224e-05,0.00173870771891501,5.31311818177644e-05,2.1033887820590325,76.2969076978326,0.01785938810502107,0.0006478422535798052,21.738581986787867,837.5014638027102,0.6423486806238641,0.7078146601143352,0.6733832884998757,0.6573462380167819,0.4866071666935626,0.4758647800561275,0.48156054744366283,0.4854703723031507,0.004809490423000179,0.005049964944150188,0.011,0.02,0.0024175575394082354,1.4428471269000536,0.31334899651973164,9.670230157632941,1276.7963239095066,0.1385110701994742
0.001234854823174924,0.0002699308053511926,0.008978840200649015,0.48482604261078693,9.419913719303372e-05,0.0018285461796011399,5.558105580781422e-05,2.2621811516886092,83.39368550604902,0.01968793428462221,0.0007034233093876194,24.000763138476476,920.8951493087592,0.6510844609736458,0.7224003768769458,0.6847575741471768,0.667289844420813,0.46936740594318577,0.4577964226922135,0.46389182149681485,0.4679509789772218,0.004631942472396635,0.004863539596016466,0.011,0.02,0.002329584898694192,1.3895827417189903,0.30187452709032003,9.318339594776768,1293.099520240018,0.13439539329556185
0.0012405827486820491,0.00027124563967635267,0.009078055908406086,0.4946164320500465,9.441868353744427e-05,0.0019209080093513019,5.80463314037204e-05,2.4275779635341874,89.94754813171768,0.021608842293973512,0.0007614696407913398,26.428341102010663,1010.8426974404769,0.65892168968328,0.736255780612335,0.6952007513362335,0.6761712827387215,0.4528248658946038,0.4403983993221907,0.44690884433415085,0.45112997256717646,0.004461238633432681,0.004684300565104315,0.011,0.02,0.002245072240956257,1.338371590029804,0.29084645425959904,8.980288963825029,1309.5936036391408,0.1304118378775502
0.0012461244836096958,0.00027251802303975275,0.009178363140595024,0.50460449675401,9.463074444313204e-05,0.002015722291802309,6.0527077870544165e-05,2.599870196128722,95.3272806495836,0.02362456458577582,0.000821996718661884,29.028211298139386,1106.1699780900603,0.6658930333150793,0.7494173805257244,0.70474426722007,0.6841448794253162,0.43696610998397384,0.4236576597848766,0.4305996958536273,0.43499456703333544,0.00429725248570807,0.004512115109993473,0.011,0.02,0.0021639577645054357,1.2891757457124209,0.28025644251503423,8.655831058021743,1326.2642646371016,0.1265595152207468
0.0012514857078045863,0.00027374923023256104,0.009279773630594672,0.5147942270558221,9.483558948869794e-05,0.002112907007916985,6.302336456319639e-05,2.778553811455147,101.7222397529143,0.025737471593692805,0.0008850200832250804,31.806765109594533,1207.8922178429746,0.6720299351580733,0.7619198603331773,0.71341910097166,0.6911685071006736,0.4217765639449003,0.4075596160863817,0.4149509397600475,0.4195320491407885,0.004139847533319211,0.004346839909985172,0.011,0.02,0.002086176035539838,1.2419542599957634,0.27009548406426165,8.344704142159351,1343.0953624904482,0.12283725451729882
0.0012566721536077395,0.00027494055038531425,0.009382299227510788,0.5251896937577699,9.503348651252616e-05,0.0022123688687895565,6.553526092468219e-05,2.9626756105200736,107.32748373381764,0.02794984046248236,0.0009505553441497626,34.76944072011461,1315.2197015767922,0.677362732735384,0.7737961695360193,0.7212567713210938,0.697357743064606,0.407240813382585,0.39208849661079037,0.3999479491612161,0.404726995167444,0.003988870305867571,0.004188313821160949,0.011,0.02,0.0020116518814608597,1.1966610917602711,0.26035357685824106,8.046607525843438,1360.0719476867462,0.11924350359678196
0.0012616895710058991,0.00027609327884806084,0.009485951897301365,0.5357950497546731,9.522470040115665e-05,0.002314003201181082,6.806283648433061e-05,3.1522013483767815,112.50941027876756,0.030263843663663442,0.0010186181806340932,37.921642068491394,1427.7291118555597,0.6819207700084957,0.7850776101315393,0.7282872960952197,0.7027907997655494,0.3933428527006751,0.37722764253094776,0.3855752151641406,0.3905624181143098,0.0038441561758517013,0.0040363639846442865,0.011,0.02,0.0019403040251430449,1.1532468527555104,0.2510200593729237,7.761216100572179,1377.1795575197275,0.11577642921062316
0.0012665437001833533,0.00027720871076694463,0.009590743724061978,0.5466145316878978,9.540949222706914e-05,0.0024176938889385034,7.060616085600952e-05,3.3432880073227724,117.59983486373558,0.03268153755260195,0.0010892243414901027,41.26493007581416,1545.3289467192953,0.6857325042641823,0.7957939189881567,0.7345476125081873,0.7075133742680544,0.3800662930151634,0.3629597557545602,0.37181646714398076,0.3770206532257171,0.0037055335113484024,0.0038908101869158224,0.011,0.02,0.0018720475910263474,1.1116600534045207,0.24208385347380534,7.488190364105389,1394.4037148933164,0.11243399126063758
0.0012712402496068257,0.00027828813593122696,0.009696686911475346,0.5576524616310522,9.558811863356778e-05,0.002523313373173235,7.31653037363254e-05,3.5384093981181994,122.69169658296471,0.03520485092577518,0.001162389645226428,44.80333947393236,1668.02064330226,0.6888256076561907,0.8059733461018292,0.740067390648796,0.7115608667988597,0.3673945353959716,0.3492671061417873,0.3586550014532567,0.3640837269204056,0.0035728266772483766,0.0037514680111107954,0.011,0.02,0.0018067958490636483,1.0718480031745128,0.23353364287350764,7.227183396254593,1411.7295680444558,0.1092139985674544
0.0012757848783378578,0.000279332834592841,0.009803793784433199,0.5689132488082987,9.576083139717919e-05,0.002630722713760369,7.574033490280841e-05,3.738799676241109,127.84828657528922,0.03783557363953555,0.0012381299801292364,48.54213915017347,1795.8689298775491,0.6912270633623694,0.8156427289396436,0.7448721129947222,0.7149614514454701,0.3553109147156744,0.3361317044260842,0.3460739107024809,0.35173361938627606,0.0034458582360047015,0.0036181511478049367,0.011,0.02,0.0017444614440175119,1.0337574708014103,0.2253580061190756,6.977845776070048,1429.14162635658,0.10611415145616573
0.001280183181653187,0.00028034407404861807,0.009912076790841677,0.5804013913461251,9.592787712019637e-05,0.0027397717143690455,7.833132421208237e-05,3.944767384737581,133.08921448468269,0.04057534535390459,0.0013164613043413187,52.48690653491105,1928.958144362232,0.692963256308844,0.8248275630662253,0.7489853118645261,0.7177402031064805,0.34379881851118993,0.3235354462020116,0.3340562429382367,0.33995241898031886,0.0033244504595729587,0.0034906729825516067,0.011,0.02,0.001684957179443521,0.9973351378718875,0.21754551044821316,6.739828717774083,1446.6236157423643,0.10313207267132377
0.001284440679153871,0.0002813231057978816,0.01002154850361469,0.5921214780595361,9.608949701167347e-05,0.00285029911285005,8.09383415980201e-05,4.1558323335744225,138.4074060812004,0.04342564446675464,0.0013973996459393388,56.64273886848547,2067.3655504434323,0.6940600584061346,0.8335520692388297,0.7524303950862149,0.7199215527831684,0.33284178454248825,0.31146023146609997,0.32258510749518227,0.328722411283119,0.003208426365974953,0.0033688476842737005,0.011,0.02,0.0016281965051848047,0.9625279097924859,0.21008477808811699,6.5127860207392185,1464.158426740531,0.10026532990759222
0.0012885628047849687,0.0002822711631431447,0.010132221622859221,0.6040781902735884,9.624592672872978e-05,0.002962132838390609,8.356145706988365e-05,4.371671229199859,143.7952746220152,0.04638777730514525,0.0014809611030092225,61.014410097685335,2211.1608250654476,0.6945429082378118,0.8418392571476793,0.7552303084523619,0.7215293639564664,0.32242358013408123,0.29988806347319685,0.3116437681461471,0.31802615125718187,0.0030976105874059596,0.0032524911167762576,0.011,0.02,0.0015740939310187677,0.9292831762217879,0.20296454142276954,6.29637572407507,1481.728059626925,0.09751145500241232
0.0012925548985616231,0.0002831894591873953,0.010244108978269495,0.6162763036809126,9.639739627099163e-05,0.0030750903364014127,8.620074071044973e-05,4.592528767804518,149.24473087915615,0.04946286764154666,0.0015671618437196723,65.60693886548985,2360.4055559446037,0.6944368851404386,0.8497109859692841,0.7574063143230473,0.7225870042806195,0.31252826588759564,0.288801130072042,0.3012157392587877,0.30784652097094173,0.0029918301406822675,0.0031414216477163807,0.011,0.02,0.0015225654123264137,0.8975490422046801,0.19617369107384428,6.0902616493056545,1499.3135424263662,0.09486796104016244
0.0012964221998790324,0.000284079185200095,0.01035722353175127,0.6287206902357815,9.654412992527696e-05,0.0031889789616301547,8.885626267412048e-05,4.817460365512144,154.74719602119765,0.05265184660317681,0.0016560181063937929,70.424399231002,2515.1527519658016,0.6937667776141306,0.8571880218920983,0.7589806815799305,0.7231174125816624,0.3031402459389649,0.27818187018694074,0.2912848255941371,0.2981667749634368,0.002890914919222335,0.003035460665183452,0.011,0.02,0.0014735285630349266,0.8672744757667005,0.18970130769648821,5.8941142521397065,1516.8949190848352,0.0923323542968356
0.001300169842042063,0.00028494150926831256,0.010471578380278826,0.6414163200856303,9.66863462435655e-05,0.0033035964395029677,9.152809318501906e-05,5.044253181629315,160.29361738026464,0.05595544304267978,0.0017475461995788118,75.46865241263131,2675.446369346066,0.6925571460061011,0.8642900927658935,0.7599794141250471,0.7231431611467404,0.29424430658714035,0.2680130276987504,0.2818351105014435,0.28897057500113305,0.002794697936520953,0.0029344328333470006,0.011,0.02,0.0014269027116197341,0.8384093809562858,0.18353667925752234,5.707610846478937,1534.451325966486,0.08990214143091926
0.0013038028476783643,0.0002857775751557342,0.010587186758977879,0.6543682635410293,9.682425803860466e-05,0.00341873139518392,9.421630253507072e-05,5.272337609629465,165.87448711731747,0.0593741744378637,0.0018417625021138824,80.74099002226077,2841.3208564633837,0.6908323794149785,0.8710359400186647,0.7604284637072091,0.7226865132898803,0.2858256448310134,0.25827769463300865,0.2728509957747055,0.28024201570731205,0.0027030156745957894,0.0028381664583255794,0.011,0.02,0.0013826090648087293,0.8109047023787368,0.17766932253389284,5.530436259234916,1551.9609885641212,0.08757483802662895
0.0013073261251524164,0.0002865885013965505,0.010704062044456663,0.6675816930845522,9.695807240697312e-05,0.003534163949317497,9.692096108206884e-05,5.503300331450986,171.47986377952117,0.0629083383871812,0.0019386834631959513,86.24429035371176,3012.800720242905,0.6886167467714798,0.8774433679776915,0.7603490079754802,0.7217694761810706,0.2778698881080014,0.24895934527382627,0.2643173044234324,0.271965642316923,0.002615708583214962,0.00274649401237571,0.011,0.02,0.0013405710114816416,0.7847125749644885,0.17208901146601982,5.362284045926566,1569.4010866320773,0.08534797948417126
0.0013107444661603785,0.0002873753806655893,0.010822217758421473,0.6810618854187577,9.708799079270348e-05,0.0036496663788842657,9.96421392477264e-05,5.739633308132594,177.14331201237772,0.06655800476606547,0.0020383256024436775,91.98392366184436,3189.9440322552828,0.6859344420610817,0.8835292907245476,0.7597557056651372,0.7204100631315884,0.2703631063238649,0.24004186257934254,0.2562193990296761,0.2641265270273765,0.002532621789533457,0.00265925287901013,0.011,0.02,0.001300714611499674,0.759786536860037,0.16678581573413473,5.202858445998696,1586.747415102331,0.08321913553209734
0.0013140625447673868,0.0002881392794849041,0.010941667571636275,0.6948142235531561,9.721420910905877e-05,0.0037650038410605336,0.00010237990751571247,5.982797562692026,182.8490534663518,0.070323008607126,0.00214070550995939,97.96672122453639,3372.7930857216347,0.6828096236666036,0.88930977660736,0.7586592813893598,0.7186267469892532,0.2632918170926222,0.23150955807013007,0.24854325098859203,0.25671026131427427,0.0024536053492505653,0.0025762856167130936,0.011,0.02,0.0012629687536631767,0.7360816047751696,0.1617501145273543,5.0518750146527065,1603.974228596594,0.08118591659976039
0.0013172849172725122,0.00028888123812531634,0.011062425308201628,0.7088441989314203,9.73369178860642e-05,0.003879935157433832,0.00010513433642967405,6.2329526832541795,188.86002559067032,0.07420294376455983,0.002245839846389064,104.19967390779057,3561.653111312305,0.6792664478229536,0.8948000905274563,0.7570695738655456,0.716414409963911,0.25664298496292437,0.22334718618943336,0.24127545743213222,0.24970336539185548,0.0023785156295669583,0.0024974414110453067,0.011,0.02,0.0012272662069337562,0.7135546888700876,0.15697266944884622,4.909064827735025,1621.0532635006064,0.0792460004727153
0.0013204160243739053,0.000289602271041779,0.011184504950372003,0.7231574135962175,9.745630253027481e-05,0.003994213655392582,0.00010790549659124316,6.489467807540972,196.50710624466686,0.07819715741995241,0.0023537453429803073,110.68914171533154,3758.160217556972,0.6753290961925862,0.900014734111681,0.7549973121331858,0.7136534594393303,0.2504040152889135,0.2155399539882023,0.23440322814992987,0.2430952923273757,0.002307221593148031,0.0024225826728054324,0.011,0.02,0.001193548504142037,0.6921664779444092,0.15244495640578343,4.774194016568147,1637.9490326438788,0.07739724890590141
0.001323460202122987,0.0002903033693366256,0.011307920644968297,0.7377595823768559,9.757254407065408e-05,0.0041075880629857535,0.00011069345865802929,6.752666028374725,205.52755929140537,0.08230474548293816,0.0024644388016383367,117.44180774370626,3963.6877768483773,0.6710217975883107,0.9049674838760954,0.7524519808666719,0.7102529320904598,0.24456274330613428,0.20807352686416425,0.2279144046677858,0.23687788544900001,0.00223960299789714,0.0023515831477919974,0.011,0.02,0.0011617646302185395,0.6718808993691421,0.14815907169589076,4.647058520874158,1654.6189800651885,0.07563768039367513
0.001326421691046739,0.0002909855028063285,0.011432686710335439,0.7526565351176469,9.768581978902208e-05,0.004219803453041941,0.00011349829334159696,7.022891911123521,215.12047878055822,0.0865245489359801,0.0025779370949799334,124.46469965482979,4178.8082556289355,0.6663688438898101,0.9096714274814953,0.7494418355462642,0.7061954563104302,0.2391074188938472,0.20093403097906257,0.22179747757000157,0.23104406262355262,0.002175546167886851,0.0022843234762811937,0.011,0.02,0.0011318678180051486,0.6526638503660553,0.14410750865920857,4.527471272020595,1671.0157579445165,0.07396539648177447
0.001329304640136007,0.0002916496208106757,0.011558817643224775,0.7678542189562524,9.779630354827539e-05,0.00433060223185245,0.00011632007140542881,7.299515444468466,223.28621997208325,0.09085515116783255,0.0026942571663853623,131.76421509929824,4402.0944756010185,0.6613946002213845,0.9141389981761521,0.7459760992722158,0.7016369120241399,0.23402668744193528,0.19410805288869504,0.2160415678570187,0.22558468705127374,0.00211493405245973,0.0022206807550827165,0.011,0.02,0.0011038078351222654,0.634480215737919,0.14028262941753192,4.415231340489061,1687.0947852485415,0.07237839859356404
0.0013321130979765034,0.00029229665018456807,0.011686328123850146,0.7833587006761927,9.790416537421373e-05,0.004439721077520831,0.00011925635327275075,7.58146618679508,231.3901596773461,0.09529487224535338,0.002813513519658113,139.3456812860933,4633.484635278364,0.656123529927469,0.9183819668961062,0.7420658793921314,0.6966076804064747,0.22930956676331302,0.18758263723156074,0.2106363929861816,0.2204909039626546,0.002057653491580219,0.00216053616615923,0.011,0.02,0.001077536643193123,0.6172960474740656,0.13667704624154445,4.310146572772491,1702.8093606143054,0.0708747191638328
